 number,accredited to,awarded.date.day,awarded.date.month,awarded.date.year,birth.date.day,birth.date.month,birth.date.year,citation,company,death,division,entered service at,issued,latitude,link,location,location.name,longitude,name,organization,rank
-1,,18,9,1879,-1,-1,-1,Advanced alone into the enemy's lines and carried off a wounded soldier of his command under a hot fire and after he had been ordered to retreat.,,True,9th U.S. Cavalry,"Oberlin, Ohio",?,36.91257650000001,http://www.cmohs.org/recipient-detail/1616/day-matthias-w.php,"Mansfield, Ohio","Canyon Drive, Raton, NM 87740, USA",-104.4443039,"Day, Matthias W.",U.S. Army,Second Lieutenant
-1,,-1,-1,-1,-1,-1,-1,Gallant conduct during campaigns and engagements with Apaches.,Company E,True,5th U.S. Cavalry,,?,37.09024,http://www.cmohs.org/recipient-detail/1617/day-william-l.php,"Barron County, Ky.",United States,-95.712891,"Day, William L.",U.S. Army,First Sergeant
-1,,-1,-1,-1,-1,-1,-1,Gallantry in action.,Company I,True,5th U.S. Infantry,,?,35.9142579,http://www.cmohs.org/recipient-detail/1618/de-armond-william.php,"Butler County, Ohio","West Washita Avenue, Canadian, TX 79014, USA",-100.3894704,"De Armond, William",U.S. Army,Sergeant
-1,,11,4,1970,23,6,1949,"For conspicuous gallantry and intrepidity at the risk of his life above and beyond the call of duty while serving as a machine gunner with Company E. Returning with his squad from a night ambush operation, L/Cpl. De La Garza joined his platoon commander and another marine in searching for 2 enemy soldiers who had been observed fleeing for cover toward a small pond. Moments later, he located 1 of the enemy soldiers hiding among the reeds and brush. As the 3 marines attempted to remove the resisting soldier from the pond, L/Cpl. De La Garza observed him pull the pin on a grenade. Shouting a warning, L/Cpl. De La Garza placed himself between the other 2 marines and the ensuing blast from the grenade, thereby saving the lives of his comrades at the sacrifice of his life. By his prompt and decisive action, and his great personal valor in the face of almost certain death, L/Cpl. De La Garza upheld and further enhanced the finest traditions of the Marine Corps and the U.S. Naval Service.","Company E, 2d Battalion",True,"1st Marines, 1st Marine Division","Chicago, Ill.",?,16.0544068,http://www.cmohs.org/recipient-detail/3258/de-la-garza-emilio-a-jr.php," East Chicago, Ind.","Da Nang, H?i Ch?u District, Da Nang, Vietnam",108.2021667,"De La Garza, Emilio A., Jr.",U.S. Marine Corps,Lance Corporal
-1,,-1,-1,-1,25,11,1834,"Running ahead of the line, under a concentrated fire, he shot the color bearer of a Confederate regiment on the works, thus contributing to the success of the attack.",Company A,True,143d Pennsylvania Infantry,"Scranton, Pa.",?,37.09024,http://www.cmohs.org/recipient-detail/346/de-lacey-patrick.php," Carbondale, Lackawanna County, Pa.",United States,-95.712891,"De Lacey, Patrick",U.S. Army,First Sergeant
-1,,1,4,1865,-1,-1,-1,Capture of flag.,Company I,True,11th Pennsylvania Infantry,"Allegheny County, Pa.",?,37.57917,http://www.cmohs.org/recipient-detail/349/de-lavie-hiram-h.php,"Stark County, Ohio","Five Forks, VA 24553, USA",-78.85889,"De Lavie, Hiram H.",U.S. Army,Sergeant
-1,,30,7,1864,-1,-1,-1,"Being an old artillerist, aided General Bartlett in working the guns of the dismantled fort.",Company H,True,1st Michigan Sharpshooters,"St. Louis, Mo.",?,37.2279279,http://www.cmohs.org/recipient-detail/355/de-puy-charles-h.php,"Sherman, Mich.","Petersburg, VA, USA",-77.40192669999999,"De Puy, Charles H.",U.S. Army,First Sergeant
-1,,1,7,1898,-1,-1,-1,Gallantly assisted in the rescue of the wounded from in front of the lines and under heavy fire from the enemy.,Company H,True,21st U.S. Infantry,"Philadelphia, Pa.",?,20.01693,http://www.cmohs.org/recipient-detail/2110/de-swan-john-f.php,"Philadelphia, Pa.","Santiago de Cuba, Cuba",-75.8301537,"De Swan, John F.",U.S. Army,Private
-1,,22,5,1863,-1,-1,-1,"Gallantry in the charge of the ""volunteer storming party.""",Company D,True,47th Ohio Infantry,"Oxford, Ohio",?,32.3526456,http://www.cmohs.org/recipient-detail/356/de-witt-richard-w.php,"Butler County, Ohio","Vicksburg, MS, USA",-90.877882,"De Witt, Richard W.",U.S. Army,Corporal
45,Pennsylvania,-1,-1,-1,-1,-1,-1,"As captain of a gun on board the U.S.S. Richmond during action against rebel forts and gunboats and with the ram Tennessee in Mobile Bay, 5 August 1864. Despite damage to his ship and the loss of several men on board as enemy fire raked her decks, Deakin fought his gun with skill and courage throughout a furious 2-hour battle which resulted in the surrender of the rebel ram Tennessee and in the damaging and destruction of batteries at Fort Morgan. He also participated in the actions at Forts Jackson and St. Philip.",,True,,,?,30.4434341,http://www.cmohs.org/recipient-detail/343/deakin-charles.php,"1837, New York, N.Y.","Mobile Bay, Alabama, USA",-87.9922684,"Deakin, Charles",U.S. Navy,Boatswain's Mate
-1,Texas,-1,-1,-1,13,9,1906,"For conspicuous gallantry and intrepidity at the risk of his life above and beyond the call of duty as Commanding Officer of the U.S.S. Harder during her 5th War Patrol in Japanese-controlled waters. Floodlighted by a bright moon and disclosed to an enemy destroyer escort which bore down with intent to attack, Comdr. Dealey quickly dived to periscope depth and waited for the pursuer to close range, then opened fire, sending the target and all aboard down in flames with his third torpedo. Plunging deep to avoid fierce depth charges, he again surfaced and, within 9 minutes after sighting another destroyer, had sent the enemy down tail first with a hit directly amidship. Evading detection, he penetrated the confined waters off Tawi Tawi with the Japanese Fleet base 6 miles away and scored death blows on 2 patrolling destroyers in quick succession. With his ship heeled over by concussion from the first exploding target and the second vessel nose-diving in a blinding detonation, he cleared the area at high speed. Sighted by a large hostile fleet force on the following day, he swung his bow toward the lead destroyer for another ""down-the-throat"" shot, fired 3 bow tubes and promptly crash-dived to be terrifically rocked seconds later by the exploding ship as the Harder passed beneath. This remarkable record of 5 vital Japanese destroyers sunk in 5 short-range torpedo attacks attests the valiant fighting spirit of Comdr. Dealey and his indomitable command.",,True,,,?,36.204824,http://www.cmohs.org/recipient-detail/2708/dealey-samuel-david.php," Dallas, Tex.",Japan,138.252924,"Dealey, Samuel David",U.S. Navy,Commander
7,,-1,-1,-1,1,8,1899,"Maj. Gen. Dean distinguished himself by conspicuous gallantry and intrepidity at the repeated risk of his life above and beyond the call of duty. In command of a unit suddenly relieved from occupation duties in Japan and as yet untried in combat, faced with a ruthless and determined enemy, highly trained and overwhelmingly superior in numbers, he felt it his duty to take action which to a man of his military experience and knowledge was clearly apt to result in his death. He personally and alone attacked an enemy tank while armed only with a hand grenade. He also directed the fire of his tanks from an exposed position with neither cover nor concealment while under observed artillery and small-arm fire. When the town of Taejon was finally overrun he refused to insure his own safety by leaving with the leading elements but remained behind organizing his retreating forces, directing stragglers, and was last seen assisting the wounded to a place of safety. These actions indicate that Maj. Gen. Dean felt it necessary to sustain the courage and resolution of his troops by examples of excessive gallantry committed always at the threatened portions of his frontlines. The magnificent response of his unit to this willing and cheerful sacrifice, made with full knowledge of its certain cost, is history. The success of this phase of the campaign is in large measure due to Maj. Gen. Dean's heroic leadership, courageous and loyal devotion to his men, and his complete disregard for personal safety.",,True,24th Infantry Division,California,02/16/1951,36.3504119,http://www.cmohs.org/recipient-detail/3105/dean-william-f.php," Carlyle, Ill.","Daejeon, South Korea",127.3845475,"Dean, William F.",U.S. Army,Major General
-1,,25,3,1865,8,1,1840,"This officer, observing an abandoned gun within Fort Haskell, called for volunteers, and under a heavy fire, worked the gun until the enemy's advancing line was routed.",,True,29th Massachusetts Infantry,,?,37.2131057,http://www.cmohs.org/recipient-detail/344/deane-john-m.php," Freetown, Mass.","North Stedman Drive, Petersburg, VA 23803, USA",-77.35443529999999,"Deane, John M.",U.S. Army,Major
-1,,2,4,1874,-1,-1,-1,Gallantry in action.,Company L,True,5th U.S. Cavalry,,?,33.833109,http://www.cmohs.org/recipient-detail/1619/deary-george.php,"Philadelphia, Pa.","Apache Creek, NM 87830, USA",-108.6250625,"Deary, George",U.S. Army,Sergeant
-1,,31,1,1943,15,2,1921,"For conspicuous gallantry and intrepidity at the risk of his life above and beyond the call of duty as leader of a section of 6 fighter planes in Marine Fighting Squadron 112, during aerial operations against enemy Japanese forces off Kolombangara Island in the Solomons group, 31 January 1943. Taking off with his section as escort for a strike force of dive bombers and torpedo planes ordered to attack Japanese surface vessels, 1st Lt. DeBlanc led his flight directly to the target area where, at 14,000 feet, our strike force encountered a large number of Japanese Zeros protecting the enemy's surface craft. In company with the other fighters, 1st Lt. DeBlanc instantly engaged the hostile planes and aggressively countered their repeated attempts to drive off our bombers, persevering in his efforts to protect the diving planes and waging fierce combat until, picking up a call for assistance from the dive bombers, under attack by enemy float planes at 1,000 feet, he broke off his engagement with the Zeros, plunged into the formation of float planes and disrupted the savage attack, enabling our dive bombers and torpedo planes to complete their runs on the Japanese surface disposition and withdraw without further incident. Although his escort mission was fulfilled upon the safe retirement of the bombers, 1st Lt. DeBlanc courageously remained on the scene despite a rapidly diminishing fuel supply and, boldly challenging the enemy's superior number of float planes, fought a valiant battle against terrific odds, seizing the tactical advantage and striking repeatedly to destroy 3 of the hostile aircraft and to disperse the remainder. Prepared to maneuver his damaged plane back to base, he had climbed aloft and set his course when he discovered 2 Zeros closing in behind. Undaunted, he opened fire and blasted both Zeros from the sky in a short, bitterly fought action which resulted in such hopeless damage to his own plane that he was forced to bail out at a perilously low altitude atop the trees on enemy-held Kolombangara. A gallant officer, a superb airman, and an indomitable fighter, 1st Lt. DeBlanc had rendered decisive assistance during a critical stage of operations, and his unwavering fortitude in the face of overwhelming opposition reflects the highest credit upon himself and adds new luster to the traditions of the U.S. Naval Service.",,False,Marine Fighting Squadron 112,Louisiana,?,38.3184577,http://www.cmohs.org/recipient-detail/2709/deblanc-jefferson-joseph.php," Lockport, La.","Solomons, MD, USA",-76.4541186,"Deblanc, Jefferson Joseph",U.S. Marine Corps,Captain
-1,,3,7,1863,-1,-1,-1,Capture of flag of 19th Virginia regiment (C.S.A.).,Company I,True,19th Massachusetts Infantry,,?,39.8309293,http://www.cmohs.org/recipient-detail/345/decastro-joseph-h.php,"Boston, Mass.","Gettysburg, PA 17325, USA",-77.2310955,"Decastro, Joseph H.",U.S. Army,Corporal
101,New York,-1,-1,-1,4,8,1890,"On board the U.S.S. Florida during the seizure of Vera Cruz, Mexico, 21 April 1914; for extraordinary heroism in the line of his profession during the seizure of Vera Cruz, Mexico.",,True,,,06/15/1914,19.173773,http://www.cmohs.org/recipient-detail/2411/decker-percy-a.php," New York, N.Y.","Heroica Veracruz, Veracruz, Mexico",-96.1342241,"Decker, Percy A.",U.S. Navy,Boatswain's Mate Second Class
-1,,25,6,1876,-1,-1,-1,Voluntarily brought water to the wounded under fire.,Company D,True,7th U.S. Cavalry,"Baltimore, Md.",?,45.4131344,http://www.cmohs.org/recipient-detail/1620/deetline-frederick.php,Germany,"Little Big Horn Bridge, Lodge Grass, MT 59050, USA",-107.3929494,"Deetline, Frederick",U.S. Army,Private
1,,10,6,1944,-1,-1,-1,"For conspicuous gallantry and intrepidity at the risk of his life, above and beyond the call of duty, on 10 June 1944, near Vaubadon, France. As scouts were advancing across an open field, the enemy suddenly opened fire with several machineguns and hit 1 of the men. S/Sgt. DeFranzo courageously moved out in the open to the aid of the wounded scout and was himself wounded but brought the man to safety. Refusing aid, S/Sgt. DeFranzo reentered the open field and led the advance upon the enemy. There were always at least 2 machineguns bringing unrelenting fire upon him, but S/Sgt. DeFranzo kept going forward, firing into the enemy and 1 by 1 the enemy emplacements became silent. While advancing he was again wounded, but continued on until he was within 100 yards of the enemy position and even as he fell, he kept firing his rifle and waving his men forward. When his company came up behind him, S/Sgt. DeFranzo, despite his many severe wounds, suddenly raised himself and once more moved forward in the lead of his men until he was again hit by enemy fire. In a final gesture of indomitable courage, he threw several grenades at the enemy machinegun position and completely destroyed the gun. In this action, S/Sgt. DeFranzo lost his life, but by bearing the brunt of the enemy fire in leading the attack, he prevented a delay in the assault which would have been of considerable benefit to the foe, and he made possible his company's advance with a minimum of casualties. The extraordinary heroism and magnificent devotion to duty displayed by S/Sgt. DeFranzo was a great inspiration to all about him, and is in keeping with the highest traditions of the armed forces.",,True,1st Infantry Division,"Saugus, Mass.",01/04/1945,49.201385,http://www.cmohs.org/recipient-detail/2710/defranzos-arthur-f.php,"Saugus, Mass.","14490 Vaubadon, France",-0.834074,"Defranzos, Arthur F.",U.S. Army,Staff Sergeant
22,,9,6,1944,-1,-1,-1,"He was a member of Company C, 325th Glider Infantry, on 9 June 1944 advancing with the forward platoon to secure a bridgehead across the Merderet River at La Fiere, France. At dawn the platoon had penetrated an outer line of machineguns and riflemen, but in so doing had become cut off from the rest of the company. Vastly superior forces began a decimation of the stricken unit and put in motion a flanking maneuver which would have completely exposed the American platoon in a shallow roadside ditch where it had taken cover. Detecting this danger, Pfc. DeGlopper volunteered to support his comrades by fire from his automatic rifle while they attempted a withdrawal through a break in a hedgerow 40 yards to the rear. Scorning a concentration of enemy automatic weapons and rifle fire, he walked from the ditch onto the road in full view of the Germans, and sprayed the hostile positions with assault fire. He was wounded, but he continued firing. Struck again, he started to fall; and yet his grim determination and valiant fighting spirit could not be broken. Kneeling in the roadway, weakened by his grievous wounds, he leveled his heavy weapon against the enemy and fired burst after burst until killed outright. He was successful in drawing the enemy action away from his fellow soldiers, who continued the fight from a more advantageous position and established the first bridgehead over the Merderet. In the area where he made his intrepid stand his comrades later found the ground strewn with dead Germans and many machineguns and automatic weapons which he had knocked out of action. Pfc. DeGlopper's gallant sacrifice and unflinching heroism while facing unsurmountable odds were in great measure responsible for a highly important tactical victory in the Normandy Campaign.",Company C,True,"325th Glider Infantry, 82d Airborne Division","Grand Island, N.Y.",02/28/1946,46.227638,http://www.cmohs.org/recipient-detail/2711/deglopper-charles-n.php,"Grand Island, N.Y.",France,2.213749,"Deglopper, Charles N.",U.S. Army,Private First Class
529,Iowa,-1,-1,-1,24,2,1873,"In connection with the sinking of the U.S.S. Merrimac at the entrance to the harbor of Santiago de Cuba, 2 June 1898. Despite heavy fire from the Spanish batteries, Deignan displayed extraordinary heroism throughout this operation.",,True,,,?,20.01693,http://www.cmohs.org/recipient-detail/2109/deignan-osborn.php," Sheart, Iowa","Santiago de Cuba, Cuba",-75.8301537,"Deignan, Osborn",U.S. Navy,Coxswain
-1,,27,5,1863,25,12,1843,"Volunteered in response to a call and, under a heavy fire from the enemy, advanced and assisted in filling with fascines a ditch which presented a serious obstacle to the troops attempting to take the works of the enemy by assault.",Company B,True,40th Massachusetts Infantry,,?,30.678056,http://www.cmohs.org/recipient-detail/347/deland-frederick-n.php," Sheffield, Mass.","Port Hudson, LA 70791, USA",-91.2694439,"Deland, Frederick N.",U.S. Army,Private
-1,,6,2,1865,22,4,1848,Sprang between the lines and brought out a wounded comrade about to be burned in the brush.,Company I,True,107th Pennsylvania Infantry,"Honesdale, Pa.",?,37.4315734,http://www.cmohs.org/recipient-detail/348/delaney-john-c.php, Ireland,"Virginia, USA",-78.6568942,"Delaney, John C.",U.S. Army,Sergeant
60,,12,2,1945,-1,-1,-1,"He led a squad in the night attack on Oberhoffen, France, where fierce house-to-house fighting took place. After clearing 1 building of opposition, he moved his men toward a second house from which heavy machinegun fire came. He courageously exposed himself to hostile bullets and, firing his submachine gun as he went, advanced steadily toward the enemy position until close enough to hurl grenades through a window, killing 3 Germans and wrecking their gun. His progress was stopped by heavy rifle and machinegun fire from another house. Sgt. Deleau dashed through the door with his gun blazing. Within, he captured 10 Germans. The squad then took up a position for the night and awaited daylight to resume the attack. At dawn of 2 February Sgt. Deleau pressed forward with his unit, killing 2 snipers as he advanced to a point where machinegun fire from a house barred the way. Despite vicious small-arms fire, Sgt. Deleau ran across an open area to reach the rear of the building, where he destroyed 1 machinegun and killed its 2 operators with a grenade. He worked to the front of the structure and located a second machinegun. Finding it impossible to toss a grenade into the house from his protected position, he fearlessly moved away from the building and was about to hurl his explosive when he was instantly killed by a burst from the gun he sought to knock out. With magnificent courage and daring aggressiveness, Sgt. Deleau cleared 4 well-defended houses of Germans, inflicted severe losses on the enemy and at the sacrifice of his own life aided his battalion to reach its objective with a minimum of casualties.",Company A,True,"142d Infantry, 36th Infantry Division","Blaine, Ohio",07/25/1945,48.782918,http://www.cmohs.org/recipient-detail/2712/deleau-emile-jr.php,"Lansing, Ohio","Oberhoffen-sur-Moder, France",7.863519999999999,"Deleau, Emile, Jr.",U.S. Army,Sergeant
-1,Massachusetts,-1,-1,-1,-1,-1,-1,"On board the U.S.S. Kearsarge at Shanghai, China, 23 January 1875. Displaying gallant conduct, Dempsey jumped overboard from the Kearsarge and rescued from drowning one of the crew of that vessel.",,True,,,?,31.230416,http://www.cmohs.org/recipient-detail/2006/dempsey-john.php,"1848, Ireland","Shanghai, Shanghai, China",121.473701,"Dempsey, John",U.S. Navy,Seaman
59,Pennsylvania,-1,-1,-1,-1,-1,-1,"Dempster served on board the U.S.S. New Ironsides during action in several attacks on Fort Fisher, 24 and 25 December 1864; and 13, 14, and 15 January 1865. The ship steamed in and took the lead in the ironclad division close inshore and immediately opened its starboard battery in a barrage of well-directed fire to cause several fires and explosions and dismount several guns during the first 2 days of fighting. Taken under fire as she steamed into position on 13 January, the New Ironsides fought all day and took on ammunition at night despite severe weather conditions. When the enemy came out of his bombproofs to defend the fort against the storming party, the ship's battery disabled nearly every gun on the fort facing the shore before the cease-fire orders were given by the flagship.",,True,,,?,33.9717513,http://www.cmohs.org/recipient-detail/350/dempster-john.php,"1839, Scotland","Fort Fisher Historic Museum, 1610 South Fort Fisher Boulevard, Kure Beach, NC 28449, USA",-77.9175992,"Dempster, John",U.S. Navy,Coxswain
201,Massachusetts,-1,-1,-1,-1,-1,-1,"On board the U.S.S. Swatara at Para, Brazil, 1 December 1875. Displaying gallant conduct, Deneef jumped overboard and rescued one of the crew of that vessel from drowning.",,True,,,?,-1.9981271,http://www.cmohs.org/recipient-detail/2007/deneef-michael.php,"1851, Massachusetts","State of Par?, Brazil",-54.9306152,"Deneef, Michael",U.S. Navy,Captain of the Top
176,New York,-1,-1,-1,-1,-1,-1,"On board the U.S.S. Kansas near Greytown, Nicaragua, 12 April 1872. Displaying great coolness and self-possession at the time Comdr. A. F. Crosman and others were drowned, Denham, by heroism and personal exertion, prevented greater loss of life.",,True,,,?,10.9462053,http://www.cmohs.org/recipient-detail/2008/denham-austin.php,"1849, England","Greytown, Nicaragua",-83.7345234,"Denham, Austin",U.S. Navy,Seaman
45,Pennsylvania,-1,-1,-1,-1,-1,-1,"On board the U.S.S. Brooklyn during action against rebel forts and gunboats and with the ram Tennessee, in Mobile Bay, 5 August 1864. Despite severe damage to his ship and the loss of several men on board as enemy fire raked her decks, Sgt. Denig fought his gun with skill and courage throughout the furious 2-hour battle which resulted in the surrender of the rebel ram Tennessee and in the damaging and destruction of batteries at Fort Morgan.",,True,,,?,30.4434341,http://www.cmohs.org/recipient-detail/351/denig-john-henry.php,"1839, York, Pa","Mobile Bay, Alabama, USA",-87.9922684,"Denig, John Henry",U.S. Marine Corps,Sergeant
45,,-1,-1,-1,-1,-1,-1,"Denning served on board the U.S. Picket Boat No. 1 in action, 27 October 1864, against the Confederate ram Albemarle which had resisted repeated attacks by our steamers and had kept a large force of vessels employed in watching her. The picket boat, equipped with a spar torpedo, succeeded in passing the enemy pickets within 20 yards without being discovered and then made for the Albemarle under a full head of steam. Immediately taken under fire by the ram, the small boat plunged on, jumped the log boom which encircled the target and exploded its torpedo under the port bow of the ram. The picket boat was destroyed by enemy fire and almost the entire crew taken prisoner or lost.",,True,,"New York, N.Y.",?,37.09024,http://www.cmohs.org/recipient-detail/352/denning-lorenzo.php,"1843, Connecticut",United States,-95.712891,"Denning, Lorenzo",U.S. Navy,Landsman
-1,Massachusetts,-1,-1,-1,-1,-1,-1,"On board the U.S.S. Brooklyn during successful attacks against Fort Morgan, rebel gunboats and the ram Tennessee in Mobile Bay, on 5 August 1864. Despite severe damage to his ship and the loss of several men on board as enemy fire raked her decks from stem to stern, Dennis displayed outstanding skill and courage in operating the torpedo catcher and in assisting in working the bow chasers throughout the furious battle which resulted in the surrender of the prize rebel ram Tennessee and in the damaging and destruction of batteries at Fort Morgan.",,True,,,?,30.2280562,http://www.cmohs.org/recipient-detail/353/dennis-richard.php,"1826, Massachusetts","Fort Morgan, 51 Alabama 180, Gulf Shores, AL 36542, USA",-88.0230315,"Dennis, Richard",U.S. Navy,Boatswain's Mate
-1,,18,9,1879,-1,-1,-1,"Removed a wounded comrade, under a heavy fire, to a place of safety.",Company C,True,9th U.S. Cavalry,"1867 Elmira, N.Y.",?,36.91257650000001,http://www.cmohs.org/recipient-detail/1621/denny-john.php,"Big Flats, N.Y.","Canyon Drive, Raton, NM 87740, USA",-104.4443039,"Denny, John",U.S. Army,Sergeant
45,New York,-1,-1,-1,-1,-1,-1,"As captain of a gun on board the U.S.S. Richmond during action against rebel forts and gunboats and with the ram Tennessee in Mobile Bay, 5 August 1864. Despite damage to his ship and the loss of several men on board as enemy fire raked her decks, Densmore fought his gun with skill and courage throughout a furious 2-hour battle which resulted in the surrender of the rebel ram Tennessee and in the damaging and destruction of batteries at Fort Morgan.",,True,,,?,30.4434341,http://www.cmohs.org/recipient-detail/354/densmore-william.php,"1834, New York","Mobile Bay, Alabama, USA",-87.9922684,"Densmore, William",U.S. Navy,Chief Boatswain's Mate
3,,23,5,1944,-1,-1,-1,"For conspicuous gallantry and intrepidity at risk of life above and beyond the call of duty on 23 May 1944, in the vicinity of Cisterna, Italy. 2d Lt. Dervishian (then Tech. Sgt.) and 4 members of his platoon found themselves far ahead of their company after an aggressive advance in the face of enemy artillery and sniper fire. Approaching a railroad embankment, they observed a force of German soldiers hiding in dugouts. 2d Lt. Dervishian, directing his men to cover him, boldly moved forward and firing his carbine forced 10 Germans to surrender. His men then advanced and captured 15 more Germans occupying adjacent dugouts. The prisoners were returned to the rear to be picked up by advancing units. From the railroad embankment, 2d Lt. Dervishian and his men then observed 9 Germans who were fleeing across a ridge. He and his men opened fire and 3 of the enemy were wounded. As his men were firing, 2d Lt. Dervishian, unnoticed, fearlessly dashed forward alone and captured all of the fleeing enemy before his companions joined him on the ridge. At this point 4 other men joined 2d Lt. Dervishian's group. An attempt was made to send the 4 newly arrived men along the left flank of a large, dense vineyard that lay ahead, but murderous machinegun fire forced them back. Deploying his men, 2d Lt. Dervishian moved to the front of his group and led the advance into the vineyard. He and his men suddenly became pinned down by a machinegun firing at them at a distance of 15 yards. Feigning death while the hostile weapon blazed away at him, 2d Lt. Dervishian assaulted the position during a halt in the firing, using a hand grenade and carbine fire, and forced the 4 German crewmembers to surrender. The 4 men on the left flank were now ordered to enter the vineyard but encountered machinegun fire which killed 1 soldier and wounded another. At this moment the enemy intensified the fight by throwing potato-masher grenades at the valiant band of American soldiers within the vineyard. 2d Lt. Dervishian ordered his men to withdraw; but instead of following, jumped into the machinegun position he had just captured and opened fire with the enemy weapon in the direction of the second hostile machinegun nest. Observing movement in a dugout 2 or 3 yards to the rear, 2d Lt. Dervishian seized a machine pistol. Simultaneously blazing away at the entrance to the dugout to prevent its occupants from firing and firing his machinegun at the other German nest, he forced 5 Germans in each position to surrender. Determined to rid the area of all Germans, 2d Lt. Dervishian continued his advance alone. Noticing another machinegun position beside a house, he picked up an abandoned machine pistol and forced 6 more Germans to surrender by spraying their position with fire. Unable to locate additional targets in the vicinity, 2d Lt. Dervishian conducted these prisoners to the rear. The prodigious courage and combat skill exhibited by 2d Lt. Dervishian are exemplary of the finest traditions of the U.S. Armed Forces.",,True,34th Infantry Division,"Richmond, Va.",01/08/1945,41.5889412,http://www.cmohs.org/recipient-detail/2713/dervishian-ernest-h.php,"Richmond, Va.","Cisterna LT, Italy",12.8296115,"Dervishian, Ernest H.",U.S. Army,Second Lieutenant
58,,27,11,1950,12,9,1918,"Capt. Desiderio distinguished himself by conspicuous gallantry and intrepidity at the repeated risk of his life above and beyond the call of duty. His company was given the mission of defending the command post of a task force against an enemy breakthrough. After personal reconnaissance during darkness and under intense enemy fire, he placed his men in defensive positions to repel an attack. Early in the action he was wounded, but refused evacuation and despite enemy fire continued to move among his men checking their positions and making sure that each element was prepared to receive the next attack. Again wounded, he continued to direct his men. By his inspiring leadership he encouraged them to hold their position. In the subsequent fighting when the fanatical enemy succeeded in penetrating the position, he personally charged them with carbine, rifle, and grenades, inflicting many casualties until he himself was mortally wounded. His men, spurred on by his intrepid example, repelled this final attack. Capt. Desiderio's heroic leadership, courageous and loyal devotion to duty, and his complete disregard for personal safety reflect the highest honor on him and are in keeping with the esteemed traditions of the U.S. Army.",Company E,True,"27th Infantry Regiment, 25th Infantry Division","Gilroy, Calif.",08/02/1951,35.4,http://www.cmohs.org/recipient-detail/3106/desiderio-reginald-b.php," Clairton, Pa.","Ipsok, Yongdu-gil, Bukha-myeon, Jangseong-gun, South Korea",126.883333,"Desiderio, Reginald B.",U.S. Army,Captain
-1,,-1,-1,-1,-1,-1,-1,"On board the U.S.S. Utah, for extraordinary heroism in the line of his profession during the seizure of Vera Cruz, Mexico, 21 and 22 April 1914.",,True,,Wisconsin,?,19.173773,http://www.cmohs.org/recipient-detail/2412/desomer-abraham.php,"Milwaukee, Wis.","Heroica Veracruz, Veracruz, Mexico",-96.1342241,"Desomer, Abraham",U.S. Navy,Lieutenant
-1,,10,3,1967,29,6,1934,"Maj. Dethlefsen was 1 of a flight of F-105 aircraft engaged in a fire suppression mission designed to destroy a key antiaircraft defensive complex containing surface-to-air missiles (SAM), an exceptionally heavy concentration of antiaircraft artillery, and other automatic weapons. The defensive network was situated to dominate the approach and provide protection to an important North Vietnam industrial center that was scheduled to be attacked by fighter bombers immediately after the strike by Maj. Dethlefsen's flight. In the initial attack on the defensive complex the lead aircraft was crippled, and Maj. Dethlefsen's aircraft was extensively damaged by the intense enemy fire. Realizing that the success of the impending fighter bomber attack on the center now depended on his ability to effectively suppress the defensive fire, Maj. Dethlefsen ignored the enemy's overwhelming firepower and the damage to his aircraft and pressed his attack. Despite a continuing hail of antiaircraft fire, deadly surface-to-air missiles, and counterattacks by MIG interceptors, Maj. Dethlefsen flew repeated close range strikes to silence the enemy defensive positions with bombs and cannon fire. His action in rendering ineffective the defensive SAM and antiaircraft artillery sites enabled the ensuing fighter bombers to strike successfully the important industrial target without loss or damage to their aircraft, thereby appreciably reducing the enemy's ability to provide essential war material. Maj. Dethlefsen's consummate skill and selfless dedication to this significant mission were in keeping with the highest traditions of the U.S. Air Force and reflect great credit upon himself and the Armed Forces of his country.",,True,,"Royal, Iowa",?,14.058324,http://www.cmohs.org/recipient-detail/3259/dethlefsen-merlyn-hans.php," Greenville, Iowa",Vietnam,108.277199,"Dethlefsen, Merlyn Hans",U.S. Air Force,Major
