Civilian labor force participation rate.Asian.All,Civilian labor force participation rate.Asian.All.units,Civilian labor force participation rate.Asian.All.value,Civilian labor force participation rate.Black or African American.All.units,Civilian labor force participation rate.Black or African American.All.value,Civilian labor force participation rate.Black or African American.Men.units,Civilian labor force participation rate.Black or African American.Men.value,Civilian labor force participation rate.Black or African American.Women.units,Civilian labor force participation rate.Black or African American.Women.value,Civilian labor force participation rate.White.All.units,Civilian labor force participation rate.White.All.value,Civilian labor force participation rate.White.Men.units,Civilian labor force participation rate.White.Men.value,Civilian labor force participation rate.White.Women.units,Civilian labor force participation rate.White.Women.value,Civilian labor force.Asian.All,Civilian labor force.Asian.All.units,Civilian labor force.Asian.All.value,Civilian labor force.Black or African American.All.units,Civilian labor force.Black or African American.All.value,Civilian labor force.Black or African American.Men.units,Civilian labor force.Black or African American.Men.value,Civilian labor force.Black or African American.Women.units,Civilian labor force.Black or African American.Women.value,Civilian labor force.White.All.units,Civilian labor force.White.All.value,Civilian labor force.White.Men.units,Civilian labor force.White.Men.value,Civilian labor force.White.Women.units,Civilian labor force.White.Women.value,Civilian noninstitutional population.Asian.All,Civilian noninstitutional population.Asian.All.units,Civilian noninstitutional population.Asian.All.value,Civilian noninstitutional population.Black or African American.All.units,Civilian noninstitutional population.Black or African American.All.value,Civilian noninstitutional population.White.All.units,Civilian noninstitutional population.White.All.value,Employed.Asian.All,Employed.Asian.All.units,Employed.Asian.All.value,Employed.Black or African American.All.units,Employed.Black or African American.All.value,Employed.Black or African American.Men.units,Employed.Black or African American.Men.value,Employed.Black or African American.Women.units,Employed.Black or African American.Women.value,Employed.White.All.units,Employed.White.All.value,Employed.White.Men.units,Employed.White.Men.value,Employed.White.Women.units,Employed.White.Women.value,Employment-population ratio.Asian.All,Employment-population ratio.Asian.All.units,Employment-population ratio.Asian.All.value,Employment-population ratio.Black or African American.All.units,Employment-population ratio.Black or African American.All.value,Employment-population ratio.Black or African American.Men.units,Employment-population ratio.Black or African American.Men.value,Employment-population ratio.Black or African American.Women.units,Employment-population ratio.Black or African American.Women.value,Employment-population ratio.White.All.units,Employment-population ratio.White.All.value,Employment-population ratio.White.Men.units,Employment-population ratio.White.Men.value,Employment-population ratio.White.Women.units,Employment-population ratio.White.Women.value,Not in labor force.Asian.All,Not in labor force.Asian.All.units,Not in labor force.Asian.All.value,Not in labor force.Black or African American.All.units,Not in labor force.Black or African American.All.value,Not in labor force.White.All.units,Not in labor force.White.All.value,Unemployed.Asian.All,Unemployed.Asian.All.units,Unemployed.Asian.All.value,Unemployed.Black or African American.All.units,Unemployed.Black or African American.All.value,Unemployed.Black or African American.Men.units,Unemployed.Black or African American.Men.value,Unemployed.Black or African American.Women.units,Unemployed.Black or African American.Women.value,Unemployed.White.All.units,Unemployed.White.All.value,Unemployed.White.Men.units,Unemployed.White.Men.value,Unemployed.White.Women.units,Unemployed.White.Women.value,Unemployment rate.Asian.All,Unemployment rate.Asian.All.units,Unemployment rate.Asian.All.value,Unemployment rate.Black or African American.All.units,Unemployment rate.Black or African American.All.value,Unemployment rate.Black or African American.Men.units,Unemployment rate.Black or African American.Men.value,Unemployment rate.Black or African American.Women.units,Unemployment rate.Black or African American.Women.value,Unemployment rate.White.All.units,Unemployment rate.White.All.value,Unemployment rate.White.Men.units,Unemployment rate.White.Men.value,Unemployment rate.White.Women.units,Unemployment rate.White.Women.value,White.All,month,year
,Percent or rate,64.3,Percent or rate,61.7,Percent or rate,68.5,Percent or rate,62.9,Percent or rate,64.5,Percent or rate,73.9,Percent or rate,59.6,,Number in thousands,7462.0,Number in thousands,18047.0,Number in thousands,8182.0,Number in thousands,9254.0,Number in thousands,124870.0,Number in thousands,65315.0,Number in thousands,54952.0,,Number in thousands,11614.0,Number in thousands,29228.0,Number in thousands,193493.0,,Number in thousands,6916.0,Number in thousands,15471.0,Number in thousands,6960.0,Number in thousands,8116.0,Number in thousands,115421.0,Number in thousands,60608.0,Number in thousands,51217.0,,Percent or rate,59.6,Percent or rate,52.9,Percent or rate,58.3,Percent or rate,55.2,Percent or rate,59.7,Percent or rate,68.5,Percent or rate,55.5,,Number in thousands,4151.0,Number in thousands,11181.0,Number in thousands,68623.0,,Number in thousands,546.0,Number in thousands,2576.0,Number in thousands,1221.0,Number in thousands,1138.0,Number in thousands,9449.0,Number in thousands,4707.0,Number in thousands,3735.0,,Percent or rate,7.3,Percent or rate,14.3,Percent or rate,14.9,Percent or rate,12.3,Percent or rate,7.6,Percent or rate,7.2,Percent or rate,6.8,,10,2011
,Percent or rate,64.0,Percent or rate,61.2,Percent or rate,68.4,Percent or rate,61.9,Percent or rate,64.3,Percent or rate,73.9,Percent or rate,59.2,,Number in thousands,7419.0,Number in thousands,17900.0,Number in thousands,8185.0,Number in thousands,9106.0,Number in thousands,124565.0,Number in thousands,65407.0,Number in thousands,54659.0,,Number in thousands,11589.0,Number in thousands,29259.0,Number in thousands,193598.0,,Number in thousands,6939.0,Number in thousands,15236.0,Number in thousands,6917.0,Number in thousands,7948.0,Number in thousands,115584.0,Number in thousands,60938.0,Number in thousands,51091.0,,Percent or rate,59.9,Percent or rate,52.1,Percent or rate,57.8,Percent or rate,54.0,Percent or rate,59.7,Percent or rate,68.9,Percent or rate,55.3,,Number in thousands,4170.0,Number in thousands,11359.0,Number in thousands,69033.0,,Number in thousands,480.0,Number in thousands,2664.0,Number in thousands,1268.0,Number in thousands,1158.0,Number in thousands,8981.0,Number in thousands,4469.0,Number in thousands,3568.0,,Percent or rate,6.5,Percent or rate,14.9,Percent or rate,15.5,Percent or rate,12.7,Percent or rate,7.2,Percent or rate,6.8,Percent or rate,6.5,,11,2011
,Percent or rate,64.8,Percent or rate,61.5,Percent or rate,69.0,Percent or rate,61.8,Percent or rate,64.1,Percent or rate,73.7,Percent or rate,59.0,,Number in thousands,7505.0,Number in thousands,18024.0,Number in thousands,8264.0,Number in thousands,9113.0,Number in thousands,124114.0,Number in thousands,65248.0,Number in thousands,54516.0,,Number in thousands,11580.0,Number in thousands,29286.0,Number in thousands,193682.0,,Number in thousands,6991.0,Number in thousands,15285.0,Number in thousands,7006.0,Number in thousands,7886.0,Number in thousands,115117.0,Number in thousands,60484.0,Number in thousands,51080.0,,Percent or rate,60.4,Percent or rate,52.2,Percent or rate,58.5,Percent or rate,53.5,Percent or rate,59.4,Percent or rate,68.3,Percent or rate,55.3,,Number in thousands,4075.0,Number in thousands,11262.0,Number in thousands,69567.0,,Number in thousands,514.0,Number in thousands,2739.0,Number in thousands,1258.0,Number in thousands,1227.0,Number in thousands,8998.0,Number in thousands,4764.0,Number in thousands,3435.0,,Percent or rate,6.8,Percent or rate,15.2,Percent or rate,15.2,Percent or rate,13.5,Percent or rate,7.2,Percent or rate,7.3,Percent or rate,6.3,,12,2011
,Percent or rate,64.1,Percent or rate,60.8,Percent or rate,68.2,Percent or rate,61.7,Percent or rate,63.7,Percent or rate,73.3,Percent or rate,58.9,,Number in thousands,8158.0,Number in thousands,18074.0,Number in thousands,8238.0,Number in thousands,9230.0,Number in thousands,122750.0,Number in thousands,64081.0,Number in thousands,54422.0,,Number in thousands,12735.0,Number in thousands,29727.0,Number in thousands,192600.0,,Number in thousands,7608.0,Number in thousands,15512.0,Number in thousands,7083.0,Number in thousands,8068.0,Number in thousands,112876.0,Number in thousands,58966.0,Number in thousands,50602.0,,Percent or rate,59.7,Percent or rate,52.2,Percent or rate,58.7,Percent or rate,53.9,Percent or rate,58.6,Percent or rate,67.5,Percent or rate,54.7,,Number in thousands,4577.0,Number in thousands,11653.0,Number in thousands,69850.0,,Number in thousands,549.0,Number in thousands,2561.0,Number in thousands,1155.0,Number in thousands,1162.0,Number in thousands,9874.0,Number in thousands,5115.0,Number in thousands,3820.0,,Percent or rate,6.7,Percent or rate,14.2,Percent or rate,14.0,Percent or rate,12.6,Percent or rate,8.0,Percent or rate,8.0,Percent or rate,7.0,,1,2012
,Percent or rate,63.1,Percent or rate,61.2,Percent or rate,67.7,Percent or rate,62.6,Percent or rate,63.9,Percent or rate,73.5,Percent or rate,59.1,,Number in thousands,8016.0,Number in thousands,18219.0,Number in thousands,8187.0,Number in thousands,9380.0,Number in thousands,123223.0,Number in thousands,64327.0,Number in thousands,54660.0,,Number in thousands,12713.0,Number in thousands,29760.0,Number in thousands,192691.0,,Number in thousands,7508.0,Number in thousands,15651.0,Number in thousands,6942.0,Number in thousands,8272.0,Number in thousands,113467.0,Number in thousands,59266.0,Number in thousands,50889.0,,Percent or rate,59.1,Percent or rate,52.6,Percent or rate,57.4,Percent or rate,55.2,Percent or rate,58.9,Percent or rate,67.8,Percent or rate,55.0,,Number in thousands,4696.0,Number in thousands,11541.0,Number in thousands,69469.0,,Number in thousands,508.0,Number in thousands,2568.0,Number in thousands,1245.0,Number in thousands,1108.0,Number in thousands,9755.0,Number in thousands,5061.0,Number in thousands,3772.0,,Percent or rate,6.3,Percent or rate,14.1,Percent or rate,15.2,Percent or rate,11.8,Percent or rate,7.9,Percent or rate,7.9,Percent or rate,6.9,,2,2012
,Percent or rate,63.6,Percent or rate,61.6,Percent or rate,68.2,Percent or rate,62.9,Percent or rate,63.9,Percent or rate,73.5,Percent or rate,58.9,,Number in thousands,8113.0,Number in thousands,18339.0,Number in thousands,8262.0,Number in thousands,9445.0,Number in thousands,123209.0,Number in thousands,64340.0,Number in thousands,54476.0,,Number in thousands,12766.0,Number in thousands,29792.0,Number in thousands,192788.0,,Number in thousands,7607.0,Number in thousands,15829.0,Number in thousands,7044.0,Number in thousands,8393.0,Number in thousands,113909.0,Number in thousands,59532.0,Number in thousands,50959.0,,Percent or rate,59.6,Percent or rate,53.1,Percent or rate,58.1,Percent or rate,55.9,Percent or rate,59.1,Percent or rate,68.0,Percent or rate,55.1,,Number in thousands,4652.0,Number in thousands,11453.0,Number in thousands,69579.0,,Number in thousands,506.0,Number in thousands,2510.0,Number in thousands,1218.0,Number in thousands,1052.0,Number in thousands,9301.0,Number in thousands,4808.0,Number in thousands,3517.0,,Percent or rate,6.2,Percent or rate,13.7,Percent or rate,14.7,Percent or rate,11.1,Percent or rate,7.5,Percent or rate,7.5,Percent or rate,6.5,,3,2012
,Percent or rate,62.4,Percent or rate,61.1,Percent or rate,67.0,Percent or rate,62.9,Percent or rate,63.8,Percent or rate,73.3,Percent or rate,58.8,,Number in thousands,7965.0,Number in thousands,18227.0,Number in thousands,8133.0,Number in thousands,9459.0,Number in thousands,122997.0,Number in thousands,64212.0,Number in thousands,54421.0,,Number in thousands,12774.0,Number in thousands,29824.0,Number in thousands,192893.0,,Number in thousands,7553.0,Number in thousands,15940.0,Number in thousands,7018.0,Number in thousands,8503.0,Number in thousands,114313.0,Number in thousands,59975.0,Number in thousands,50919.0,,Percent or rate,59.1,Percent or rate,53.4,Percent or rate,57.8,Percent or rate,56.6,Percent or rate,59.3,Percent or rate,68.5,Percent or rate,55.0,,Number in thousands,4809.0,Number in thousands,11597.0,Number in thousands,69896.0,,Number in thousands,412.0,Number in thousands,2286.0,Number in thousands,1114.0,Number in thousands,956.0,Number in thousands,8684.0,Number in thousands,4237.0,Number in thousands,3502.0,,Percent or rate,5.2,Percent or rate,12.5,Percent or rate,13.7,Percent or rate,10.1,Percent or rate,7.1,Percent or rate,6.6,Percent or rate,6.4,,4,2012
,Percent or rate,63.4,Percent or rate,61.2,Percent or rate,68.0,Percent or rate,62.0,Percent or rate,64.2,Percent or rate,73.8,Percent or rate,58.9,,Number in thousands,8080.0,Number in thousands,18275.0,Number in thousands,8270.0,Number in thousands,9327.0,Number in thousands,123897.0,Number in thousands,64680.0,Number in thousands,54620.0,,Number in thousands,12749.0,Number in thousands,29854.0,Number in thousands,193004.0,,Number in thousands,7656.0,Number in thousands,15837.0,Number in thousands,7082.0,Number in thousands,8317.0,Number in thousands,115015.0,Number in thousands,60349.0,Number in thousands,51087.0,,Percent or rate,60.0,Percent or rate,53.0,Percent or rate,58.3,Percent or rate,55.3,Percent or rate,59.6,Percent or rate,68.8,Percent or rate,55.1,,Number in thousands,4669.0,Number in thousands,11579.0,Number in thousands,69107.0,,Number in thousands,424.0,Number in thousands,2438.0,Number in thousands,1188.0,Number in thousands,1011.0,Number in thousands,8882.0,Number in thousands,4331.0,Number in thousands,3533.0,,Percent or rate,5.2,Percent or rate,13.3,Percent or rate,14.4,Percent or rate,10.8,Percent or rate,7.2,Percent or rate,6.7,Percent or rate,6.5,,5,2012
,Percent or rate,64.6,Percent or rate,62.8,Percent or rate,68.8,Percent or rate,62.9,Percent or rate,64.5,Percent or rate,73.8,Percent or rate,58.5,,Number in thousands,8202.0,Number in thousands,18758.0,Number in thousands,8376.0,Number in thousands,9471.0,Number in thousands,124624.0,Number in thousands,64730.0,Number in thousands,54265.0,,Number in thousands,12695.0,Number in thousands,29885.0,Number in thousands,193120.0,,Number in thousands,7682.0,Number in thousands,15978.0,Number in thousands,7204.0,Number in thousands,8266.0,Number in thousands,115280.0,Number in thousands,60374.0,Number in thousands,50598.0,,Percent or rate,60.5,Percent or rate,53.5,Percent or rate,59.2,Percent or rate,54.9,Percent or rate,59.7,Percent or rate,68.8,Percent or rate,54.6,,Number in thousands,4493.0,Number in thousands,11128.0,Number in thousands,68496.0,,Number in thousands,519.0,Number in thousands,2780.0,Number in thousands,1172.0,Number in thousands,1205.0,Number in thousands,9344.0,Number in thousands,4356.0,Number in thousands,3667.0,,Percent or rate,6.3,Percent or rate,14.8,Percent or rate,14.0,Percent or rate,12.7,Percent or rate,7.5,Percent or rate,6.7,Percent or rate,6.8,,6,2012
,Percent or rate,65.1,Percent or rate,62.3,Percent or rate,68.1,Percent or rate,62.1,Percent or rate,64.6,Percent or rate,73.8,Percent or rate,58.4,,Number in thousands,8346.0,Number in thousands,18643.0,Number in thousands,8307.0,Number in thousands,9361.0,Number in thousands,124749.0,Number in thousands,64795.0,Number in thousands,54141.0,,Number in thousands,12812.0,Number in thousands,29918.0,Number in thousands,193245.0,,Number in thousands,7830.0,Number in thousands,15845.0,Number in thousands,7071.0,Number in thousands,8170.0,Number in thousands,115255.0,Number in thousands,60588.0,Number in thousands,50115.0,,Percent or rate,61.1,Percent or rate,53.0,Percent or rate,58.0,Percent or rate,54.2,Percent or rate,59.6,Percent or rate,69.0,Percent or rate,54.0,,Number in thousands,4466.0,Number in thousands,11274.0,Number in thousands,68496.0,,Number in thousands,516.0,Number in thousands,2799.0,Number in thousands,1236.0,Number in thousands,1190.0,Number in thousands,9493.0,Number in thousands,4208.0,Number in thousands,4026.0,,Percent or rate,6.2,Percent or rate,15.0,Percent or rate,14.9,Percent or rate,12.7,Percent or rate,7.6,Percent or rate,6.5,Percent or rate,7.4,,7,2012
,Percent or rate,63.6,Percent or rate,61.7,Percent or rate,67.5,Percent or rate,62.9,Percent or rate,64.0,Percent or rate,73.4,Percent or rate,58.4,,Number in thousands,8175.0,Number in thousands,18491.0,Number in thousands,8243.0,Number in thousands,9494.0,Number in thousands,123848.0,Number in thousands,64506.0,Number in thousands,54250.0,,Number in thousands,12845.0,Number in thousands,29954.0,Number in thousands,193376.0,,Number in thousands,7694.0,Number in thousands,15810.0,Number in thousands,7108.0,Number in thousands,8240.0,Number in thousands,114895.0,Number in thousands,60438.0,Number in thousands,50484.0,,Percent or rate,59.9,Percent or rate,52.8,Percent or rate,58.2,Percent or rate,54.6,Percent or rate,59.4,Percent or rate,68.8,Percent or rate,54.4,,Number in thousands,4670.0,Number in thousands,11463.0,Number in thousands,69528.0,,Number in thousands,482.0,Number in thousands,2681.0,Number in thousands,1135.0,Number in thousands,1254.0,Number in thousands,8953.0,Number in thousands,4068.0,Number in thousands,3766.0,,Percent or rate,5.9,Percent or rate,14.5,Percent or rate,13.8,Percent or rate,13.2,Percent or rate,7.2,Percent or rate,6.3,Percent or rate,6.9,,8,2012
,Percent or rate,63.7,Percent or rate,60.8,Percent or rate,66.6,Percent or rate,62.2,Percent or rate,64.0,Percent or rate,73.6,Percent or rate,59.0,,Number in thousands,8204.0,Number in thousands,18245.0,Number in thousands,8152.0,Number in thousands,9412.0,Number in thousands,123922.0,Number in thousands,64710.0,Number in thousands,54797.0,,Number in thousands,12885.0,Number in thousands,29991.0,Number in thousands,193503.0,,Number in thousands,7810.0,Number in thousands,15796.0,Number in thousands,7050.0,Number in thousands,8325.0,Number in thousands,115547.0,Number in thousands,60718.0,Number in thousands,51333.0,,Percent or rate,60.6,Percent or rate,52.7,Percent or rate,57.6,Percent or rate,55.0,Percent or rate,59.7,Percent or rate,69.0,Percent or rate,55.2,,Number in thousands,4681.0,Number in thousands,11746.0,Number in thousands,69581.0,,Number in thousands,394.0,Number in thousands,2449.0,Number in thousands,1103.0,Number in thousands,1087.0,Number in thousands,8374.0,Number in thousands,3992.0,Number in thousands,3464.0,,Percent or rate,4.8,Percent or rate,13.4,Percent or rate,13.5,Percent or rate,11.5,Percent or rate,6.8,Percent or rate,6.2,Percent or rate,6.3,,9,2012
,Percent or rate,63.0,Percent or rate,62.5,Percent or rate,67.8,Percent or rate,64.1,Percent or rate,64.1,Percent or rate,73.7,Percent or rate,58.8,,Number in thousands,8149.0,Number in thousands,18767.0,Number in thousands,8318.0,Number in thousands,9710.0,Number in thousands,124085.0,Number in thousands,64923.0,Number in thousands,54685.0,,Number in thousands,12939.0,Number in thousands,30027.0,Number in thousands,193633.0,,Number in thousands,7753.0,Number in thousands,16172.0,Number in thousands,7222.0,Number in thousands,8503.0,Number in thousands,115885.0,Number in thousands,60980.0,Number in thousands,51352.0,,Percent or rate,59.9,Percent or rate,53.9,Percent or rate,58.9,Percent or rate,56.1,Percent or rate,59.8,Percent or rate,69.3,Percent or rate,55.2,,Number in thousands,4790.0,Number in thousands,11261.0,Number in thousands,69548.0,,Number in thousands,396.0,Number in thousands,2595.0,Number in thousands,1096.0,Number in thousands,1206.0,Number in thousands,8200.0,Number in thousands,3943.0,Number in thousands,3333.0,,Percent or rate,4.9,Percent or rate,13.8,Percent or rate,13.2,Percent or rate,12.4,Percent or rate,6.6,Percent or rate,6.1,Percent or rate,6.1,,10,2012
,Percent or rate,64.5,Percent or rate,61.2,Percent or rate,67.4,Percent or rate,62.4,Percent or rate,63.7,Percent or rate,73.3,Percent or rate,58.5,,Number in thousands,8344.0,Number in thousands,18407.0,Number in thousands,8275.0,Number in thousands,9464.0,Number in thousands,123503.0,Number in thousands,64607.0,Number in thousands,54471.0,,Number in thousands,12934.0,Number in thousands,30061.0,Number in thousands,193748.0,,Number in thousands,7814.0,Number in thousands,16065.0,Number in thousands,7259.0,Number in thousands,8404.0,Number in thousands,115571.0,Number in thousands,60713.0,Number in thousands,51292.0,,Percent or rate,60.4,Percent or rate,53.4,Percent or rate,59.1,Percent or rate,55.4,Percent or rate,59.7,Percent or rate,68.9,Percent or rate,55.1,,Number in thousands,4590.0,Number in thousands,11654.0,Number in thousands,70244.0,,Number in thousands,530.0,Number in thousands,2342.0,Number in thousands,1016.0,Number in thousands,1060.0,Number in thousands,7932.0,Number in thousands,3894.0,Number in thousands,3180.0,,Percent or rate,6.4,Percent or rate,12.7,Percent or rate,12.3,Percent or rate,11.2,Percent or rate,6.4,Percent or rate,6.0,Percent or rate,5.8,,11,2012
,Percent or rate,65.7,Percent or rate,61.0,Percent or rate,67.5,Percent or rate,62.1,Percent or rate,63.7,Percent or rate,73.2,Percent or rate,58.5,,Number in thousands,8501.0,Number in thousands,18350.0,Number in thousands,8313.0,Number in thousands,9438.0,Number in thousands,123404.0,Number in thousands,64562.0,Number in thousands,54494.0,,Number in thousands,12935.0,Number in thousands,30093.0,Number in thousands,193849.0,,Number in thousands,7940.0,Number in thousands,15832.0,Number in thousands,7162.0,Number in thousands,8298.0,Number in thousands,115213.0,Number in thousands,60415.0,Number in thousands,51303.0,,Percent or rate,61.4,Percent or rate,52.6,Percent or rate,58.2,Percent or rate,54.6,Percent or rate,59.4,Percent or rate,68.5,Percent or rate,55.1,,Number in thousands,4434.0,Number in thousands,11743.0,Number in thousands,70445.0,,Number in thousands,561.0,Number in thousands,2518.0,Number in thousands,1150.0,Number in thousands,1140.0,Number in thousands,8191.0,Number in thousands,4148.0,Number in thousands,3191.0,,Percent or rate,6.6,Percent or rate,13.7,Percent or rate,13.8,Percent or rate,12.1,Percent or rate,6.6,Percent or rate,6.4,Percent or rate,5.9,,12,2012
,Percent or rate,64.8,Percent or rate,61.5,Percent or rate,67.9,Percent or rate,62.4,Percent or rate,63.5,Percent or rate,73.2,Percent or rate,58.3,,Number in thousands,8465.0,Number in thousands,18554.0,Number in thousands,8391.0,Number in thousands,9512.0,Number in thousands,123090.0,Number in thousands,64506.0,Number in thousands,54250.0,,Number in thousands,13068.0,Number in thousands,30190.0,Number in thousands,193776.0,,Number in thousands,7917.0,Number in thousands,15897.0,Number in thousands,7181.0,Number in thousands,8323.0,Number in thousands,113675.0,Number in thousands,59587.0,Number in thousands,50688.0,,Percent or rate,60.6,Percent or rate,52.7,Percent or rate,58.1,Percent or rate,54.6,Percent or rate,58.7,Percent or rate,67.6,Percent or rate,54.5,,Number in thousands,4603.0,Number in thousands,11636.0,Number in thousands,70686.0,,Number in thousands,548.0,Number in thousands,2656.0,Number in thousands,1210.0,Number in thousands,1189.0,Number in thousands,9415.0,Number in thousands,4919.0,Number in thousands,3562.0,,Percent or rate,6.5,Percent or rate,14.3,Percent or rate,14.4,Percent or rate,12.5,Percent or rate,7.6,Percent or rate,7.6,Percent or rate,6.6,,1,2013
,Percent or rate,65.0,Percent or rate,61.3,Percent or rate,67.7,Percent or rate,62.2,Percent or rate,63.4,Percent or rate,72.9,Percent or rate,58.3,,Number in thousands,8566.0,Number in thousands,18531.0,Number in thousands,8386.0,Number in thousands,9490.0,Number in thousands,122922.0,Number in thousands,64336.0,Number in thousands,54291.0,,Number in thousands,13185.0,Number in thousands,30223.0,Number in thousands,193859.0,,Number in thousands,8040.0,Number in thousands,15969.0,Number in thousands,7258.0,Number in thousands,8339.0,Number in thousands,114036.0,Number in thousands,59741.0,Number in thousands,50980.0,,Percent or rate,61.0,Percent or rate,52.8,Percent or rate,58.6,Percent or rate,54.7,Percent or rate,58.8,Percent or rate,67.7,Percent or rate,54.7,,Number in thousands,4619.0,Number in thousands,11691.0,Number in thousands,70937.0,,Number in thousands,526.0,Number in thousands,2562.0,Number in thousands,1128.0,Number in thousands,1151.0,Number in thousands,8887.0,Number in thousands,4595.0,Number in thousands,3311.0,,Percent or rate,6.1,Percent or rate,13.8,Percent or rate,13.4,Percent or rate,12.1,Percent or rate,7.2,Percent or rate,7.1,Percent or rate,6.1,,2,2013
,Percent or rate,64.5,Percent or rate,61.0,Percent or rate,68.1,Percent or rate,61.2,Percent or rate,63.3,Percent or rate,72.8,Percent or rate,58.3,,Number in thousands,8524.0,Number in thousands,18461.0,Number in thousands,8447.0,Number in thousands,9344.0,Number in thousands,122809.0,Number in thousands,64253.0,Number in thousands,54291.0,,Number in thousands,13223.0,Number in thousands,30255.0,Number in thousands,193946.0,,Number in thousands,8101.0,Number in thousands,16090.0,Number in thousands,7322.0,Number in thousands,8305.0,Number in thousands,114354.0,Number in thousands,59974.0,Number in thousands,51077.0,,Percent or rate,61.3,Percent or rate,53.2,Percent or rate,59.1,Percent or rate,54.4,Percent or rate,59.0,Percent or rate,68.0,Percent or rate,54.8,,Number in thousands,4699.0,Number in thousands,11794.0,Number in thousands,71138.0,,Number in thousands,423.0,Number in thousands,2371.0,Number in thousands,1125.0,Number in thousands,1039.0,Number in thousands,8454.0,Number in thousands,4280.0,Number in thousands,3214.0,,Percent or rate,5.0,Percent or rate,12.8,Percent or rate,13.3,Percent or rate,11.1,Percent or rate,6.9,Percent or rate,6.7,Percent or rate,5.9,,3,2013
,Percent or rate,63.9,Percent or rate,61.2,Percent or rate,67.0,Percent or rate,62.4,Percent or rate,63.4,Percent or rate,73.0,Percent or rate,58.3,,Number in thousands,8456.0,Number in thousands,18532.0,Number in thousands,8326.0,Number in thousands,9543.0,Number in thousands,123048.0,Number in thousands,64441.0,Number in thousands,54300.0,,Number in thousands,13244.0,Number in thousands,30290.0,Number in thousands,194041.0,,Number in thousands,8025.0,Number in thousands,16240.0,Number in thousands,7287.0,Number in thousands,8531.0,Number in thousands,115231.0,Number in thousands,60450.0,Number in thousands,51374.0,,Percent or rate,60.6,Percent or rate,53.6,Percent or rate,58.7,Percent or rate,55.8,Percent or rate,59.4,Percent or rate,68.5,Percent or rate,55.1,,Number in thousands,4788.0,Number in thousands,11758.0,Number in thousands,70993.0,,Number in thousands,431.0,Number in thousands,2292.0,Number in thousands,1039.0,Number in thousands,1012.0,Number in thousands,7817.0,Number in thousands,3992.0,Number in thousands,2926.0,,Percent or rate,5.1,Percent or rate,12.4,Percent or rate,12.5,Percent or rate,10.6,Percent or rate,6.4,Percent or rate,6.2,Percent or rate,5.4,,4,2013
,Percent or rate,63.6,Percent or rate,61.6,Percent or rate,67.8,Percent or rate,62.3,Percent or rate,63.8,Percent or rate,73.3,Percent or rate,58.3,,Number in thousands,8491.0,Number in thousands,18690.0,Number in thousands,8432.0,Number in thousands,9530.0,Number in thousands,123836.0,Number in thousands,64785.0,Number in thousands,54411.0,,Number in thousands,13343.0,Number in thousands,30322.0,Number in thousands,194147.0,,Number in thousands,8127.0,Number in thousands,16226.0,Number in thousands,7274.0,Number in thousands,8531.0,Number in thousands,115828.0,Number in thousands,60816.0,Number in thousands,51390.0,,Percent or rate,60.9,Percent or rate,53.5,Percent or rate,58.5,Percent or rate,55.7,Percent or rate,59.7,Percent or rate,68.8,Percent or rate,55.1,,Number in thousands,4851.0,Number in thousands,11632.0,Number in thousands,70311.0,,Number in thousands,365.0,Number in thousands,2464.0,Number in thousands,1157.0,Number in thousands,999.0,Number in thousands,8009.0,Number in thousands,3969.0,Number in thousands,3021.0,,Percent or rate,4.3,Percent or rate,13.2,Percent or rate,13.7,Percent or rate,10.5,Percent or rate,6.5,Percent or rate,6.1,Percent or rate,5.6,,5,2013
,Percent or rate,65.7,Percent or rate,62.1,Percent or rate,67.5,Percent or rate,62.3,Percent or rate,64.2,Percent or rate,73.3,Percent or rate,58.1,,Number in thousands,8737.0,Number in thousands,18852.0,Number in thousands,8411.0,Number in thousands,9551.0,Number in thousands,124627.0,Number in thousands,64843.0,Number in thousands,54239.0,,Number in thousands,13291.0,Number in thousands,30355.0,Number in thousands,194254.0,,Number in thousands,8302.0,Number in thousands,16154.0,Number in thousands,7331.0,Number in thousands,8365.0,Number in thousands,116132.0,Number in thousands,60951.0,Number in thousands,50893.0,,Percent or rate,62.5,Percent or rate,53.2,Percent or rate,58.9,Percent or rate,54.6,Percent or rate,59.8,Percent or rate,68.9,Percent or rate,54.5,,Number in thousands,4554.0,Number in thousands,11502.0,Number in thousands,69628.0,,Number in thousands,435.0,Number in thousands,2698.0,Number in thousands,1079.0,Number in thousands,1186.0,Number in thousands,8495.0,Number in thousands,3892.0,Number in thousands,3346.0,,Percent or rate,5.0,Percent or rate,14.3,Percent or rate,12.8,Percent or rate,12.4,Percent or rate,6.8,Percent or rate,6.0,Percent or rate,6.2,,6,2013
