amazon,amazon revenue,author revenue,average rating,big five,children,comics,fiction,foreign language,genre fiction,gross sales,indie,nonfiction,publisher revenue,sale price,sales rank,single author,small/medium,sold by,total reviews,units sold
False,4.794,4.794,4.5,True,False,False,True,False,False,23.97,False,False,14.382,7.99,71096,False,False,Random House LLC,44,3
False,1.452,1.452,5.0,False,False,False,False,False,False,7.26,False,True,4.356,2.42,71098,False,True,"Amazon Digital Services,  Inc.",2,3
False,5.448,5.448,4.68,True,False,False,False,False,False,27.24,False,True,16.344,9.08,71102,False,False,Simon and Schuster Digital Sales Inc,44,3
False,2.97,2.97,4.34,False,False,False,False,False,False,14.85,False,True,8.91,4.95,71109,True,False,"Amazon Digital Services,  Inc.",107,3
False,7.134,7.134,4.57,True,False,False,False,False,False,35.67,False,True,21.402,11.89,71121,False,False,HarperCollins Publishers,160,3
False,4.794,4.794,4.72,True,False,False,False,False,False,23.97,False,True,14.382,7.99,71141,False,False,HarperCollins Christian Publishing,33,3
False,0.594,0.594,3.81,False,False,False,False,False,False,2.97,False,True,1.782,0.99,71142,False,True,"Amazon Digital Services,  Inc.",16,3
False,1.194,1.194,4.52,False,False,False,False,False,False,5.97,False,True,3.582,1.99,71145,True,False,"Amazon Digital Services,  Inc.",21,3
False,5.994,5.994,4.14,True,False,False,False,False,False,29.97,False,True,17.982,9.99,71145,False,False,Random House LLC,56,3
False,3.132,3.132,4.7,True,True,False,False,False,False,15.66,False,False,9.396,5.22,71155,False,False,Penguin Group (USA) LLC,408,3
False,0.594,0.594,4.83,False,False,False,False,False,False,2.97,False,True,1.782,0.99,71162,False,True,"Amazon Digital Services,  Inc.",12,3
False,19.128,19.128,4.8,False,False,False,False,False,False,95.64,False,True,57.384,31.88,71164,False,True,"Amazon Digital Services,  Inc.",5,3
False,3.474,3.474,0.0,False,False,False,False,False,False,17.37,False,True,10.422,5.79,71164,False,True,"Amazon Digital Services,  Inc.",0,3
False,9.702,9.702,4.47,False,False,False,False,False,False,48.51,False,True,29.106,16.17,71165,False,True,"Amazon Digital Services,  Inc.",44,3
False,5.994,5.994,0.0,False,False,False,False,False,True,29.97,False,False,17.982,9.99,71179,False,True,"Amazon Digital Services,  Inc.",0,3
False,1.194,1.194,4.25,False,False,False,False,False,True,5.97,False,False,3.582,1.99,71180,False,True,"Amazon Digital Services,  Inc.",4,3
False,2.691,6.279,2.63,False,False,False,False,False,False,8.97,True,True,0.0,2.99,71183,False,False,"Amazon Digital Services,  Inc.",46,3
False,8.574,8.574,4.37,False,False,False,False,False,False,42.87,False,True,25.722,14.29,71205,False,True,"Amazon Digital Services,  Inc.",8,3
False,4.098,4.098,4.02,True,False,False,False,False,True,20.49,False,False,12.294,6.83,71207,False,False,Macmillan,40,3
False,4.554,4.554,4.27,True,False,False,False,False,True,22.77,False,False,13.662,7.59,71208,False,False,Simon and Schuster Digital Sales Inc,29,3
False,5.994,5.994,4.52,False,False,False,False,False,False,29.97,False,True,17.982,9.99,71208,False,True,"Amazon Digital Services,  Inc.",96,3
False,5.994,5.994,5.0,False,False,False,False,False,False,29.97,False,True,17.982,9.99,71209,False,True,"Amazon Digital Services,  Inc.",5,3
False,31.998,31.998,3.8,False,False,False,False,False,False,159.99,False,True,95.994,53.33,71211,False,True,"Amazon Digital Services,  Inc.",5,3
False,4.638,4.638,4.51,False,False,False,False,False,True,23.19,False,False,13.914,7.73,71217,False,True,"Amazon Digital Services,  Inc.",25,3
False,5.994,5.994,0.0,False,False,False,False,False,True,29.97,False,False,17.982,9.99,71231,False,True,"Amazon Digital Services,  Inc.",0,3
False,5.16,5.16,4.52,False,False,False,False,False,False,25.8,False,True,15.48,8.6,71232,False,True,"Amazon Digital Services,  Inc.",17,3
False,2.691,6.279,4.83,False,False,False,False,False,False,8.97,True,True,0.0,2.99,71236,False,False,"Amazon Digital Services,  Inc.",6,3
False,6.894,6.894,4.45,False,False,False,False,False,False,34.47,False,True,20.682,11.49,71239,False,True,"Amazon Digital Services,  Inc.",31,3
False,5.334,5.334,4.0,True,False,False,False,False,False,26.67,False,True,16.002,8.89,71270,False,False,Macmillan,143,3
False,1.818,1.818,5.0,False,False,False,False,False,True,9.09,False,False,5.454,3.03,71276,False,True,"Amazon Digital Services,  Inc.",3,3
False,5.994,5.994,4.42,False,False,False,False,False,False,29.97,False,True,17.982,9.99,71276,True,False,"Amazon Digital Services,  Inc.",7,3
False,3.594,3.594,5.0,False,False,False,False,False,False,17.97,False,True,10.782,5.99,71277,False,True,"Amazon Digital Services,  Inc.",10,3
False,5.994,5.994,4.63,False,False,False,False,False,False,29.97,False,True,17.982,9.99,71282,True,False,"Amazon Digital Services,  Inc.",11,3
False,8.991,20.979,0.0,False,False,False,False,False,False,29.97,True,True,0.0,9.99,71290,False,False,"Amazon Digital Services,  Inc.",0,3
False,4.638,4.638,4.0,False,False,False,False,False,False,23.19,False,True,13.914,7.73,71294,False,True,"Amazon Digital Services,  Inc.",3,3
False,5.994,5.994,0.0,False,True,False,False,False,False,29.97,False,False,17.982,9.99,71306,True,False,"Amazon Digital Services,  Inc.",0,3
False,1.794,1.794,5.0,False,False,True,False,False,False,8.97,False,False,5.382,2.99,71313,True,False,"Amazon Digital Services,  Inc.",1,3
False,3.072,3.072,4.69,True,True,False,False,False,False,15.36,False,False,9.216,5.12,71316,False,False,Simon and Schuster Digital Sales Inc,13,3
False,6.291,14.679,4.13,False,False,False,False,False,False,20.97,True,True,0.0,6.99,71323,False,False,"Amazon Digital Services,  Inc.",110,3
False,4.452,4.452,4.38,False,False,False,False,False,False,22.26,False,True,13.356,7.42,71331,False,True,"Amazon Digital Services,  Inc.",36,3
False,1.818,1.818,3.93,False,False,False,False,False,False,9.09,False,True,5.454,3.03,71332,False,True,"Amazon Digital Services,  Inc.",16,3
False,6.294,6.294,4.15,False,False,False,False,False,False,31.47,False,True,18.882,10.49,71337,False,True,"Amazon Digital Services,  Inc.",178,3
False,3.21,3.21,4.61,False,True,False,False,False,False,16.05,False,False,9.63,5.35,71342,False,True,"Amazon Digital Services,  Inc.",21,3
False,6.294,6.294,4.9,False,False,False,False,False,False,31.47,False,True,18.882,10.49,71343,False,True,"Amazon Digital Services,  Inc.",21,3
False,1.794,1.794,3.25,False,False,False,False,False,False,8.97,False,True,5.382,2.99,71366,False,True,"Amazon Digital Services,  Inc.",4,3
False,5.994,5.994,3.68,False,False,False,False,False,False,29.97,False,True,17.982,9.99,71369,False,True,"Amazon Digital Services,  Inc.",16,3
False,5.994,5.994,4.2,False,False,False,False,False,False,29.97,False,True,17.982,9.99,71384,False,True,"Amazon Digital Services,  Inc.",44,3
False,4.491,10.479,5.0,False,False,False,False,False,False,14.97,True,True,0.0,4.99,71385,False,False,"Amazon Digital Services,  Inc.",6,3
False,1.5,1.5,3.33,False,False,False,False,False,True,7.5,False,False,4.5,2.5,71389,False,True,"Amazon Digital Services,  Inc.",6,3
False,4.098,4.098,4.18,True,False,False,False,False,True,20.49,False,False,12.294,6.83,71393,False,False,Simon and Schuster Digital Sales Inc,22,3
False,5.994,5.994,3.65,True,False,False,False,False,False,29.97,False,True,17.982,9.99,71394,False,False,Random House LLC,58,3
False,5.994,5.994,0.0,False,False,False,False,False,False,29.97,False,True,17.982,9.99,71398,False,True,"Amazon Digital Services,  Inc.",0,3
False,14.4,14.4,4.47,False,False,False,False,False,False,72.0,False,True,43.2,24.0,71402,False,True,"Amazon Digital Services,  Inc.",48,3
False,3.594,3.594,2.74,True,False,False,False,False,True,17.97,False,False,10.782,5.99,71410,False,False,Random House LLC,63,3
False,4.098,4.098,4.27,True,False,False,False,False,False,20.49,False,True,12.294,6.83,71420,False,False,Random House LLC,70,3
False,3.984,3.984,4.5,True,True,False,False,False,False,19.92,False,False,11.952,6.64,71421,False,False,Macmillan,2,3
False,3.588,3.588,4.26,True,True,False,False,False,False,17.94,False,False,10.764,5.98,71421,False,False,Penguin Group (USA) LLC,50,3
False,5.394,5.394,4.2,True,False,False,False,False,False,26.97,False,True,16.182,8.99,71425,False,False,Macmillan,50,3
False,5.994,5.994,4.9,False,False,False,False,False,False,29.97,False,True,17.982,9.99,71428,False,True,"Amazon Digital Services,  Inc.",31,3
False,8.982,8.982,4.0,False,False,False,False,False,False,44.91,False,True,26.946,14.97,71434,False,True,"Amazon Digital Services,  Inc.",9,3
False,5.838,5.838,4.62,True,False,False,False,False,False,29.19,False,True,17.514,9.73,71445,False,False,Simon and Schuster Digital Sales Inc,32,3
False,3.588,3.588,4.05,True,True,False,False,False,False,17.94,False,False,10.764,5.98,71450,False,False,Simon and Schuster Digital Sales Inc,106,3
False,1.9305,1.0395,4.0,False,False,False,False,False,False,2.97,True,True,0.0,0.99,71457,False,False,"Amazon Digital Services,  Inc.",5,3
False,4.602,4.602,4.58,False,False,False,False,False,False,23.01,False,True,13.806,7.67,71463,False,True,"Amazon Digital Services,  Inc.",39,3
False,7.8,7.8,4.86,True,False,False,False,False,False,39.0,False,True,23.4,13.0,71472,False,False,Random House LLC,95,3
False,0.594,0.594,2.97,False,False,False,False,False,True,2.97,False,False,1.782,0.99,71477,True,False,"Amazon Digital Services,  Inc.",34,3
False,1.9305,1.0395,4.32,False,True,False,False,False,False,2.97,True,False,0.0,0.99,71477,False,False,"Amazon Digital Services,  Inc.",70,3
False,5.994,5.994,4.9,True,False,False,False,False,False,29.97,False,True,17.982,9.99,71490,False,False,Penguin Group (USA) LLC,11,3
False,6.294,6.294,4.23,False,False,True,False,False,False,31.47,False,False,18.882,10.49,71496,False,True,Idea & Design Works,131,3
False,5.994,5.994,4.83,False,False,False,False,False,False,29.97,False,True,17.982,9.99,71511,False,True,"Amazon Digital Services,  Inc.",6,3
False,2.691,6.279,4.53,False,False,False,False,False,True,8.97,True,False,0.0,2.99,71514,False,False,"Amazon Digital Services,  Inc.",13,3
False,6.054,6.054,4.81,False,False,False,False,False,False,30.27,False,True,18.162,10.09,71518,False,True,"Amazon Digital Services,  Inc.",32,3
False,3.69,3.69,4.3,False,False,False,False,False,True,18.45,False,False,11.07,6.15,71523,False,True,"Amazon Digital Services,  Inc.",13,3
False,10.512,10.512,0.0,True,False,False,False,False,False,52.56,False,True,31.536,17.52,71531,False,False,Random House LLC,0,3
False,0.594,0.594,0.0,False,False,True,False,False,False,2.97,False,False,1.782,0.99,71539,False,True,DC Comics,0,3
False,0.594,0.594,0.0,False,False,True,False,False,False,2.97,False,False,1.782,0.99,71540,False,True,DC Comics,0,3
False,0.594,0.594,0.0,False,False,True,False,False,False,2.97,False,False,1.782,0.99,71541,False,True,DC Comics,0,3
False,2.691,6.279,3.4,False,False,False,False,False,False,8.97,True,True,0.0,2.99,71545,False,False,"Amazon Digital Services,  Inc.",22,3
False,3.591,8.379,4.25,False,False,False,False,False,True,11.97,True,False,0.0,3.99,71553,False,False,"Amazon Digital Services,  Inc.",8,3
False,5.394,5.394,3.76,False,False,False,False,False,False,26.97,False,True,16.182,8.99,71557,False,True,"Amazon Digital Services,  Inc.",211,3
False,6.84,6.84,4.39,True,False,False,False,False,False,34.2,False,True,20.52,11.4,71565,False,False,Random House LLC,63,3
False,5.964,5.964,5.0,False,False,False,False,False,False,29.82,False,True,17.892,9.94,71569,True,False,"Amazon Digital Services,  Inc.",9,3
False,7.794,7.794,3.56,False,False,False,False,False,False,38.97,False,True,23.382,12.99,71574,False,True,"Amazon Digital Services,  Inc.",212,3
False,10.362,10.362,3.0,False,False,False,False,False,False,51.81,False,True,31.086,17.27,71575,False,True,"Amazon Digital Services,  Inc.",1,3
False,6.594,6.594,4.45,True,False,False,False,False,False,32.97,False,True,19.782,10.99,71591,False,False,HarperCollins Publishers,166,3
False,3.87,9.03,4.08,False,False,False,False,False,True,12.9,True,False,0.0,4.3,71593,False,True,"Amazon Digital Services,  Inc.",99,3
False,5.994,5.994,5.0,False,False,False,False,False,False,29.97,False,True,17.982,9.99,71593,False,True,"Amazon Digital Services,  Inc.",2,3
False,5.994,5.994,3.6,False,False,False,False,False,False,29.97,False,True,17.982,9.99,71594,False,True,"Amazon Digital Services,  Inc.",15,3
False,3.594,3.594,4.54,True,False,False,False,False,True,17.97,False,False,10.782,5.99,71596,False,False,Random House LLC,102,3
False,2.292,2.292,4.8,False,False,False,False,False,False,11.46,False,True,6.876,3.82,71619,False,True,"Amazon Digital Services,  Inc.",15,3
False,3.594,3.594,4.56,True,False,False,False,False,False,17.97,False,True,10.782,5.99,71626,False,False,Hachette Book Group,16,3
False,2.292,2.292,0.0,False,False,False,False,False,True,11.46,False,False,6.876,3.82,71628,False,True,"Amazon Digital Services,  Inc.",0,3
False,2.274,2.274,3.43,True,False,False,False,False,False,11.37,False,True,6.822,3.79,71636,False,False,HarperCollins Publishers,420,3
False,2.691,6.279,3.75,False,False,False,False,False,False,8.97,True,True,0.0,2.99,71636,False,False,"Amazon Digital Services,  Inc.",4,3
False,3.072,3.072,4.61,True,True,False,False,False,False,15.36,False,False,9.216,5.12,71638,False,False,HarperCollins Publishers,18,3
False,3.591,8.379,4.56,False,False,False,False,False,False,11.97,True,True,0.0,3.99,71643,False,False,"Amazon Digital Services,  Inc.",16,3
False,5.994,5.994,3.0,False,False,False,False,False,False,29.97,False,True,17.982,9.99,71652,False,True,"Amazon Digital Services,  Inc.",1,3
False,2.394,2.394,4.29,False,True,False,False,False,False,11.97,False,False,7.182,3.99,71655,False,True,"Amazon Digital Services,  Inc.",34,3
False,2.691,6.279,4.25,False,False,False,False,False,False,8.97,True,True,0.0,2.99,71689,False,False,"Amazon Digital Services,  Inc.",12,3
False,3.588,3.588,3.9,True,True,False,False,False,False,17.94,False,False,10.764,5.98,71693,False,False,Penguin Group (USA) LLC,11,3
False,6.294,6.294,4.68,False,True,False,False,False,False,31.47,False,False,18.882,10.49,71697,False,True,"Amazon Digital Services,  Inc.",41,3
False,1.9305,1.0395,4.05,False,False,False,False,False,True,2.97,True,False,0.0,0.99,71699,False,False,"Amazon Digital Services,  Inc.",19,3
False,2.046,2.046,4.82,True,True,False,False,False,False,10.23,False,False,6.138,3.41,71701,False,False,Random House LLC,90,3
False,1.818,1.818,5.0,False,False,False,False,False,True,9.09,False,False,5.454,3.03,71702,False,True,"Amazon Digital Services,  Inc.",3,3
False,3.141,7.329,4.08,False,False,False,False,False,True,10.47,True,False,0.0,3.49,71709,False,False,"Amazon Digital Services,  Inc.",12,3
False,3.738,3.738,4.56,True,True,False,False,False,False,18.69,False,False,11.214,6.23,71712,False,False,Simon and Schuster Digital Sales Inc,85,3
False,5.994,5.994,4.25,False,False,False,False,False,False,29.97,False,True,17.982,9.99,71721,True,False,"Amazon Digital Services,  Inc.",24,3
False,2.292,2.292,4.5,False,False,False,False,False,True,11.46,False,False,6.876,3.82,71725,False,True,"Amazon Digital Services,  Inc.",2,3
False,2.292,2.292,4.5,False,False,False,False,False,True,11.46,False,False,6.876,3.82,71733,False,True,"Amazon Digital Services,  Inc.",6,3
False,7.674,7.674,4.55,True,False,False,False,False,False,38.37,False,True,23.022,12.79,71739,False,False,Random House LLC,34,3
False,2.691,6.279,4.2,False,False,False,False,False,False,8.97,True,True,0.0,2.99,71740,False,False,"Amazon Digital Services,  Inc.",29,3
False,2.691,6.279,4.93,False,False,False,False,False,False,8.97,True,True,0.0,2.99,71743,False,False,"Amazon Digital Services,  Inc.",16,3
False,7.104,7.104,4.47,True,False,False,False,False,False,35.52,False,True,21.312,11.84,71751,False,False,Random House LLC,23,3
False,3.588,3.588,3.85,True,True,False,False,False,False,17.94,False,False,10.764,5.98,71761,False,False,Penguin Group (USA) LLC,7,3
False,2.292,2.292,4.0,False,False,False,False,False,True,11.46,False,False,6.876,3.82,71764,False,True,"Amazon Digital Services,  Inc.",6,3
False,7.194,7.194,3.88,False,False,False,False,False,False,35.97,False,True,21.582,11.99,71771,False,True,"Amazon Digital Services,  Inc.",27,3
False,1.9305,1.0395,4.83,False,True,False,False,False,False,2.97,True,False,0.0,0.99,71773,False,False,"Amazon Digital Services,  Inc.",48,3
False,0.594,0.594,4.08,False,False,False,False,False,False,2.97,False,True,1.782,0.99,71779,False,True,"Amazon Digital Services,  Inc.",58,3
False,5.994,5.994,4.6,False,False,False,False,False,False,29.97,False,True,17.982,9.99,71785,False,True,"Amazon Digital Services,  Inc.",28,3
False,8.994,8.994,4.75,False,False,False,False,False,False,44.97,False,True,26.982,14.99,71798,False,True,"Amazon Digital Services,  Inc.",53,3
False,2.925,1.575,3.83,False,False,False,False,False,False,4.5,True,True,0.0,1.5,71802,False,False,"Amazon Digital Services,  Inc.",6,3
False,2.982,2.982,3.05,False,False,False,False,False,False,14.91,False,True,8.946,4.97,71811,False,True,"Amazon Digital Services,  Inc.",17,3
False,55.194,55.194,4.55,False,False,False,False,False,False,275.97,False,True,165.582,91.99,71821,True,False,Cengage Learning,20,3
True,7.7805,4.1895,4.44,False,True,False,False,False,False,11.97,False,False,0.0,3.99,71821,False,False,"Amazon Digital Services,  Inc.",38,3
False,11.388,11.388,4.92,True,False,False,False,False,False,56.94,False,True,34.164,18.98,71822,False,False,Random House LLC,13,3
False,1.644,1.644,4.75,False,False,False,False,False,True,8.22,False,False,4.932,2.74,71823,False,True,"Amazon Digital Services,  Inc.",12,3
False,6.594,6.594,4.49,True,False,False,False,False,False,32.97,False,True,19.782,10.99,71824,False,False,HarperCollins Christian Publishing,53,3
False,3.591,8.379,5.0,False,False,False,False,False,False,11.97,True,True,0.0,3.99,71826,False,False,"Amazon Digital Services,  Inc.",1,3
False,5.994,5.994,4.5,False,False,False,False,False,False,29.97,False,True,17.982,9.99,71830,False,True,"Amazon Digital Services,  Inc.",8,3
False,12.264,12.264,3.25,False,False,False,False,False,False,61.32,False,True,36.792,20.44,71844,False,True,"Amazon Digital Services,  Inc.",4,3
False,14.394,14.394,4.7,False,False,False,False,False,False,71.97,False,True,43.182,23.99,71845,False,True,"Amazon Digital Services,  Inc.",10,3
False,5.736,5.736,4.52,True,False,False,False,False,True,28.68,False,False,17.208,9.56,71848,False,False,Hachette Book Group,38,3
False,6.894,6.894,4.09,False,False,False,False,False,False,34.47,False,True,20.682,11.49,71852,False,True,"Amazon Digital Services,  Inc.",33,3
False,11.088,11.088,3.45,False,False,False,False,False,False,55.44,False,True,33.264,18.48,71854,False,True,"Amazon Digital Services,  Inc.",11,3
False,2.292,2.292,4.55,False,False,False,False,False,True,11.46,False,False,6.876,3.82,71857,False,True,"Amazon Digital Services,  Inc.",9,3
False,3.228,3.228,4.88,False,True,False,False,False,False,16.14,False,False,9.684,5.38,71867,False,True,"Amazon Digital Services,  Inc.",18,3
False,5.094,5.094,4.45,False,False,False,False,False,False,25.47,False,True,15.282,8.49,71871,False,True,"Amazon Digital Services,  Inc.",73,3
False,1.194,1.194,3.81,False,False,False,False,True,False,5.97,False,False,3.582,1.99,71874,False,True,"Amazon Digital Services,  Inc.",37,3
False,5.994,5.994,4.92,False,False,False,False,False,False,29.97,False,True,17.982,9.99,71879,True,False,"Amazon Digital Services,  Inc.",14,3
False,3.414,3.414,4.78,True,True,False,False,False,False,17.07,False,False,10.242,5.69,71879,False,False,HarperCollins Publishers,14,3
False,5.994,5.994,4.22,False,False,False,False,False,False,29.97,False,True,17.982,9.99,71882,True,False,"Amazon Digital Services,  Inc.",9,3
False,7.194,7.194,3.88,True,False,False,False,False,False,35.97,False,True,21.582,11.99,71883,False,False,Penguin Group (USA) LLC,36,3
False,1.8,1.8,4.19,False,False,False,False,False,False,9.0,False,True,5.4,3.0,71889,False,True,"Amazon Digital Services,  Inc.",21,3
False,2.766,2.766,4.62,False,True,False,False,False,False,13.83,False,False,8.298,4.61,71895,False,True,"Amazon Digital Services,  Inc.",37,3
False,8.994,8.994,4.85,False,False,False,False,False,False,44.97,False,True,26.982,14.99,71899,False,True,"Amazon Digital Services,  Inc.",78,3
False,6.294,6.294,4.18,False,False,False,False,False,False,31.47,False,True,18.882,10.49,71924,False,True,"Amazon Digital Services,  Inc.",275,3
False,3.591,8.379,4.24,False,False,False,False,False,False,11.97,True,True,0.0,3.99,71924,False,False,"Amazon Digital Services,  Inc.",25,3
False,1.794,1.794,4.07,True,True,False,False,False,False,8.97,False,False,5.382,2.99,71925,False,False,Penguin Group (USA) LLC,13,3
False,5.994,5.994,4.58,False,False,False,False,False,False,29.97,False,True,17.982,9.99,71927,True,False,"Amazon Digital Services,  Inc.",24,3
False,3.354,3.354,4.43,False,False,False,False,False,False,16.77,False,True,10.062,5.59,71928,False,True,"Amazon Digital Services,  Inc.",16,3
False,9.09,9.09,4.62,False,False,False,False,False,False,45.45,False,True,27.27,15.15,71938,False,True,"Amazon Digital Services,  Inc.",16,3
False,8.991,20.979,4.48,False,True,False,False,False,False,29.97,True,False,0.0,9.99,71939,False,True,"Amazon Digital Services,  Inc.",45,3
False,1.794,1.794,4.45,False,False,False,False,False,False,8.97,False,True,5.382,2.99,71941,False,True,"Amazon Digital Services,  Inc.",31,3
False,2.292,2.292,4.07,False,True,False,False,False,False,11.46,False,False,6.876,3.82,71942,False,True,"Amazon Digital Services,  Inc.",13,3
False,1.194,1.194,0.0,False,False,False,False,True,False,5.97,False,False,3.582,1.99,71949,False,True,"Amazon Digital Services,  Inc.",0,3
False,1.9305,1.0395,4.12,False,False,False,False,False,False,2.97,True,True,0.0,0.99,71976,False,False,"Amazon Digital Services,  Inc.",16,3
False,2.292,2.292,5.0,False,True,False,False,False,False,11.46,False,False,6.876,3.82,71986,False,True,"Amazon Digital Services,  Inc.",4,3
False,4.8,4.8,4.05,True,False,False,False,False,False,24.0,False,True,14.4,8.0,71999,False,False,HarperCollins Publishers,34,3
False,2.994,2.994,4.62,False,False,False,False,False,False,14.97,False,True,8.982,4.99,72020,True,False,"Amazon Digital Services,  Inc.",8,3
False,0.894,0.894,2.87,False,False,False,False,False,False,4.47,False,True,2.682,1.49,72022,True,False,"Amazon Digital Services,  Inc.",8,3
False,2.691,6.279,4.5,False,True,False,False,False,False,8.97,True,False,0.0,2.99,72027,False,False,"Amazon Digital Services,  Inc.",2,3
False,5.814,13.566,5.0,False,False,False,False,False,False,19.38,True,True,0.0,6.46,72029,False,False,"Amazon Digital Services,  Inc.",3,3
False,5.994,5.994,4.93,False,True,False,False,False,False,29.97,False,False,17.982,9.99,72030,True,False,"Amazon Digital Services,  Inc.",33,3
False,5.994,5.994,4.7,False,False,False,False,False,False,29.97,False,True,17.982,9.99,72032,True,False,"Amazon Digital Services,  Inc.",27,3
False,1.794,1.794,5.0,False,False,False,False,False,True,8.97,False,False,5.382,2.99,72036,False,True,"Amazon Digital Services,  Inc.",7,3
False,9.222,9.222,4.0,False,False,False,False,False,False,46.11,False,True,27.666,15.37,72039,False,True,"Amazon Digital Services,  Inc.",3,3
False,3.69,3.69,4.4,False,True,False,False,False,False,18.45,False,False,11.07,6.15,72044,False,True,"Amazon Digital Services,  Inc.",27,3
False,5.994,5.994,3.93,False,False,False,False,False,False,29.97,False,True,17.982,9.99,72046,False,True,"Amazon Digital Services,  Inc.",65,3
False,1.86,1.86,4.66,False,False,False,False,False,True,9.3,False,False,5.58,3.1,72050,False,True,"Amazon Digital Services,  Inc.",12,3
False,1.794,1.794,4.5,False,False,False,False,False,False,8.97,False,True,5.382,2.99,72060,False,True,"Amazon Digital Services,  Inc.",147,3
False,10.35,10.35,4.28,False,False,False,False,False,False,51.75,False,True,31.05,17.25,72064,False,True,"Amazon Digital Services,  Inc.",7,3
False,6.126,6.126,4.28,True,False,False,False,False,False,30.63,False,True,18.378,10.21,72069,False,False,Simon and Schuster Digital Sales Inc,106,3
False,2.691,6.279,4.66,False,False,False,False,False,False,8.97,True,True,0.0,2.99,72071,False,False,"Amazon Digital Services,  Inc.",3,3
False,4.8,4.8,4.45,True,False,False,False,False,True,24.0,False,False,14.4,8.0,72077,False,False,Simon and Schuster Digital Sales Inc,44,3
False,4.794,4.794,4.71,True,False,False,False,False,False,23.97,False,True,14.382,7.99,72084,False,False,Random House LLC,109,3
False,5.994,5.994,0.0,False,False,False,False,False,False,29.97,False,True,17.982,9.99,72088,True,False,"Amazon Digital Services,  Inc.",0,3
False,2.394,2.394,4.87,True,True,False,False,False,False,11.97,False,False,7.182,3.99,72091,False,False,HarperCollins Publishing,8,3
False,7.194,7.194,4.39,True,False,False,False,False,False,35.97,False,True,21.582,11.99,72114,False,False,Hachette Book Group,163,3
False,2.274,2.274,4.38,True,False,False,False,False,False,11.37,False,True,6.822,3.79,72121,False,False,HarperCollins Publishers,13,3
False,5.994,5.994,4.24,False,False,False,False,False,False,29.97,False,True,17.982,9.99,72123,False,True,"Amazon Digital Services,  Inc.",94,3
False,2.628,2.628,4.08,False,False,False,False,False,False,13.14,False,True,7.884,4.38,72127,True,False,"Amazon Digital Services,  Inc.",48,3
False,2.292,2.292,4.55,False,False,False,False,False,True,11.46,False,False,6.876,3.82,72129,False,True,"Amazon Digital Services,  Inc.",9,3
False,8.4,8.4,4.18,False,False,False,False,False,False,42.0,False,True,25.2,14.0,72143,False,True,"Amazon Digital Services,  Inc.",33,3
False,3.072,3.072,4.36,True,True,False,False,False,False,15.36,False,False,9.216,5.12,72152,False,False,HarperCollins Publishers,36,3
False,1.5,1.5,4.3,False,False,False,False,False,False,7.5,False,True,4.5,2.5,72153,False,True,"Amazon Digital Services,  Inc.",100,3
False,1.9305,1.0395,4.21,False,False,False,False,False,False,2.97,True,True,0.0,0.99,72161,False,False,"Amazon Digital Services,  Inc.",37,3
False,3.414,3.414,5.0,True,True,False,False,False,False,17.07,False,False,10.242,5.69,72165,False,False,Simon and Schuster Digital Sales Inc,2,3
False,5.994,5.994,4.5,False,False,False,False,False,False,29.97,False,True,17.982,9.99,72166,False,True,"Amazon Digital Services,  Inc.",4,3
False,3.591,8.379,3.87,False,False,False,False,False,True,11.97,True,False,0.0,3.99,72174,False,False,"Amazon Digital Services,  Inc.",40,3
False,2.7,6.3,4.78,False,False,False,False,False,False,9.0,True,True,0.0,3.0,72194,False,False,"Amazon Digital Services,  Inc.",19,3
False,1.194,1.194,3.35,False,False,False,False,False,False,5.97,False,True,3.582,1.99,72201,True,False,"Amazon Digital Services,  Inc.",14,3
False,15.894,15.894,4.5,False,False,False,False,False,False,79.47,False,True,47.682,26.49,72217,False,True,"Amazon Digital Services,  Inc.",2,3
False,4.614,4.614,3.72,False,False,False,False,False,True,23.07,False,False,13.842,7.69,72219,False,True,"Amazon Digital Services,  Inc.",58,3
False,1.794,1.794,4.8,False,False,False,False,False,False,8.97,False,True,5.382,2.99,72222,False,True,"Amazon Digital Services,  Inc.",5,3
False,6.594,6.594,4.38,True,False,False,False,False,False,32.97,False,True,19.782,10.99,72223,False,False,Penguin Group (USA) LLC,152,3
False,2.766,2.766,4.23,False,False,False,False,False,True,13.83,False,False,8.298,4.61,72230,False,True,"Amazon Digital Services,  Inc.",13,3
False,2.766,2.766,0.0,False,False,True,False,False,False,13.83,False,False,8.298,4.61,72235,False,True,"Amazon Digital Services,  Inc.",0,3
False,5.4,5.4,3.28,False,False,False,False,False,False,27.0,False,True,16.2,9.0,72243,False,True,"Amazon Digital Services,  Inc.",14,3
False,0.594,0.594,4.33,False,False,False,False,False,False,2.97,False,True,1.782,0.99,72249,False,True,"Amazon Digital Services,  Inc.",9,3
False,4.194,4.194,4.0,False,False,False,False,False,False,20.97,False,True,12.582,6.99,72253,True,False,"Amazon Digital Services,  Inc.",25,3
False,2.394,2.394,4.37,False,False,False,False,False,False,11.97,False,True,7.182,3.99,72262,False,True,"Amazon Digital Services,  Inc.",27,3
False,2.691,6.279,4.15,False,False,False,False,False,True,8.97,True,False,0.0,2.99,72265,False,False,"Amazon Digital Services,  Inc.",20,3
False,2.694,2.694,4.77,False,True,False,False,False,False,13.47,False,False,8.082,4.49,72272,False,True,"Amazon Digital Services,  Inc.",53,3
