average rating,daily_amazon revenue,daily_author revenue,daily_gross sales,daily_publisher revenue,daily_units sold,genre_children,genre_comics,genre_fiction,genre_foreign language,genre_genre fiction,genre_nonfiction,publisher_amazon,publisher_big five,publisher_indie,publisher_single author,publisher_small/medium,sale price,sales rank,sold by,total reviews
4.0,10.242,10.242,51.21,30.726,3,False,False,False,False,False,True,False,False,False,False,True,17.07,64948,"Amazon Digital Services,  Inc.",1
4.5,7.194,7.194,35.97,21.582,3,False,False,False,False,False,True,False,False,False,False,True,11.99,64949,"Amazon Digital Services,  Inc.",73
4.5,7.641,17.829,25.47,0.0,3,False,False,False,False,False,True,False,False,True,False,False,8.49,64951,"Amazon Digital Services,  Inc.",22
4.18,2.292,2.292,11.46,6.876,3,False,False,False,False,True,False,False,False,False,False,True,3.82,64955,"Amazon Digital Services,  Inc.",11
3.5,9.6,9.6,48.0,28.8,3,False,False,False,False,False,True,False,False,False,False,True,16.0,64959,"Amazon Digital Services,  Inc.",2
5.0,6.291,14.679,20.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,6.99,64962,"Amazon Digital Services,  Inc.",1
4.55,4.98,4.98,24.9,14.94,3,False,False,True,False,False,False,False,True,False,False,False,8.3,64965,Simon and Schuster Digital Sales Inc,18
4.74,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,False,False,True,False,9.99,64971,"Amazon Digital Services,  Inc.",39
3.85,2.274,2.274,11.37,6.822,3,False,False,False,False,False,True,False,True,False,False,False,3.79,64979,HarperCollins Publishers,113
4.76,3.072,3.072,15.36,9.216,3,True,False,False,False,False,False,False,True,False,False,False,5.12,64986,Simon and Schuster Digital Sales Inc,17
4.53,8.742,8.742,43.71,26.226,3,False,False,False,False,False,True,False,False,False,False,True,14.57,64996,"Amazon Digital Services,  Inc.",15
4.5,1.794,1.794,8.97,5.382,3,False,False,False,False,False,True,False,False,False,False,True,2.99,65001,"Amazon Digital Services,  Inc.",4
3.91,1.794,1.794,8.97,5.382,3,False,False,False,False,True,False,False,False,False,False,True,2.99,65010,"Amazon Digital Services,  Inc.",12
4.09,15.294,15.294,76.47,45.882,3,False,False,False,False,False,True,False,False,False,False,True,25.49,65012,"Amazon Digital Services,  Inc.",10
3.68,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,False,False,False,True,9.99,65015,"Amazon Digital Services,  Inc.",38
4.67,3.588,3.588,17.94,10.764,3,False,False,True,False,False,True,False,True,False,False,False,5.98,65016,Random House LLC,58
4.65,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,True,False,False,False,9.99,65017,Hachette Book Group,348
4.55,7.794,7.794,38.97,23.382,3,False,False,False,False,True,False,False,True,False,False,False,12.99,65025,Macmillan,52
4.14,7.194,7.194,35.97,21.582,3,False,False,False,False,False,True,False,False,False,False,True,11.99,65027,"Amazon Digital Services,  Inc.",14
4.44,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,False,False,False,True,9.99,65028,"Amazon Digital Services,  Inc.",128
3.82,7.134,7.134,35.67,21.402,3,False,False,False,False,False,True,False,True,False,False,False,11.89,65043,Simon and Schuster Digital Sales Inc,40
4.77,2.274,2.274,11.37,6.822,3,False,False,False,False,True,False,False,False,False,False,True,3.79,65046,"Amazon Digital Services,  Inc.",9
4.53,6.816,6.816,34.08,20.448,3,False,False,False,False,False,True,False,False,False,False,True,11.36,65051,"Amazon Digital Services,  Inc.",71
4.95,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,False,False,False,True,9.99,65065,"Amazon Digital Services,  Inc.",43
4.21,3.57,3.57,17.85,10.71,3,False,False,False,False,False,True,False,False,False,True,False,5.95,65068,"Amazon Digital Services,  Inc.",46
4.22,1.9305,1.0395,2.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,0.99,65072,"Amazon Digital Services,  Inc.",22
4.51,5.688,5.688,28.44,17.064,3,True,False,False,False,False,True,False,True,False,False,False,9.48,65073,Random House LLC,70
3.94,3.588,3.588,17.94,10.764,3,True,False,False,False,False,False,False,True,False,False,False,5.98,65075,Random House LLC,92
4.57,8.994,8.994,44.97,26.982,3,False,False,False,False,False,True,False,False,False,False,True,14.99,65081,"Amazon Digital Services,  Inc.",21
4.2,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,False,False,False,True,9.99,65083,"Amazon Digital Services,  Inc.",193
4.75,0.594,0.594,2.97,1.782,3,False,False,False,False,False,True,False,False,False,False,True,0.99,65085,"Amazon Digital Services,  Inc.",4
4.55,2.274,2.274,11.37,6.822,3,False,False,False,False,True,False,False,False,False,False,True,3.79,65087,"Amazon Digital Services,  Inc.",20
4.88,11.688,11.688,58.44,35.064,3,False,False,False,False,False,True,False,False,False,False,True,19.48,65088,"Amazon Digital Services,  Inc.",9
4.5,2.994,2.994,14.97,8.982,3,True,False,False,False,False,False,False,True,False,False,False,4.99,65093,Hachette Book Group,12
4.62,0.594,0.594,2.97,1.782,3,True,False,False,False,False,False,False,False,False,True,False,0.99,65096,"Amazon Digital Services,  Inc.",8
5.0,1.9305,1.0395,2.97,0.0,3,True,False,False,False,True,False,False,False,True,False,False,0.99,65113,"Amazon Digital Services,  Inc.",2
4.49,7.464,7.464,37.32,22.392,3,False,False,False,False,False,True,False,True,False,False,False,12.44,65115,Random House LLC,165
4.12,4.284,9.996,14.28,0.0,3,False,False,False,False,False,True,False,False,True,False,False,4.76,65121,"Amazon Digital Services,  Inc.",33
4.8,5.838,5.838,29.19,17.514,3,True,False,False,False,False,False,False,True,False,False,False,9.73,65124,Penguin Group (USA) LLC,110
0.0,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,False,False,False,True,9.99,65134,"Amazon Digital Services,  Inc.",0
4.71,5.898,5.898,29.49,17.694,3,False,False,False,False,False,True,False,False,False,False,True,9.83,65135,"Amazon Digital Services,  Inc.",14
4.71,8.991,20.979,29.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,9.99,65138,"Amazon Digital Services,  Inc.",42
4.42,18.438,18.438,92.19,55.314,3,False,False,False,False,False,True,False,False,False,True,False,30.73,65141,"Amazon Digital Services,  Inc.",136
5.0,1.194,1.194,5.97,3.582,3,False,False,False,False,False,True,False,True,False,False,False,1.99,65143,HarperCollins Publishers,1
4.73,2.691,6.279,8.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,2.99,65149,"Amazon Digital Services,  Inc.",250
3.4,5.328,5.328,26.64,15.984,3,False,False,False,False,False,True,False,True,False,False,False,8.88,65157,Macmillan,5
4.36,7.494,7.494,37.47,22.482,3,False,False,False,False,False,True,False,False,False,False,True,12.49,65162,"Amazon Digital Services,  Inc.",41
4.29,2.496,2.496,12.48,7.488,3,False,False,False,False,True,False,False,False,False,False,True,4.16,65165,"Amazon Digital Services,  Inc.",44
4.9,7.794,7.794,38.97,23.382,3,False,False,False,False,False,True,False,False,False,False,True,12.99,65166,"Amazon Digital Services,  Inc.",21
5.0,1.794,1.794,8.97,5.382,3,False,False,False,False,False,True,False,False,False,True,False,2.99,65175,"Amazon Digital Services,  Inc.",2
4.4,3.57,3.57,17.85,10.71,3,False,True,False,False,False,False,False,False,False,False,True,5.95,65178,"Amazon Digital Services,  Inc.",5
3.68,2.292,2.292,11.46,6.876,3,False,True,False,False,False,False,False,False,False,False,True,3.82,65182,"Amazon Digital Services,  Inc.",19
4.57,5.988,5.988,29.94,17.964,3,False,False,False,False,False,True,False,False,False,True,False,9.98,65186,"Amazon Digital Services,  Inc.",14
4.5,2.688,2.688,13.44,8.064,3,False,False,False,False,True,False,False,False,False,False,True,4.48,65188,"Amazon Digital Services,  Inc.",10
4.02,3.576,3.576,17.88,10.728,3,True,False,False,False,False,False,False,False,False,False,True,5.96,65188,"Amazon Digital Services,  Inc.",425
4.56,27.2805,14.6895,41.97,0.0,3,False,False,False,False,False,True,False,False,True,False,True,13.99,65192,"Amazon Digital Services,  Inc.",16
3.42,8.694,8.694,43.47,26.082,3,False,False,False,False,False,True,False,False,False,False,True,14.49,65192,"Amazon Digital Services,  Inc.",14
3.86,6.594,6.594,32.97,19.782,3,False,False,False,False,False,True,False,True,False,False,False,10.99,65210,Random House LLC,193
4.48,1.9305,1.0395,2.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,0.99,65214,"Amazon Digital Services,  Inc.",33
0.0,2.694,2.694,13.47,8.082,3,False,True,False,False,False,False,False,False,False,False,True,4.49,65217,"Amazon Digital Services,  Inc.",0
4.88,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,False,False,False,True,9.99,65231,"Amazon Digital Services,  Inc.",44
3.05,1.9305,1.0395,2.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,0.99,65234,"Amazon Digital Services,  Inc.",20
4.5,1.8,1.8,9.0,5.4,3,False,False,False,False,False,True,False,False,False,False,True,3.0,65237,"Amazon Digital Services,  Inc.",2
4.93,3.588,3.588,17.94,10.764,3,True,False,False,False,False,False,False,True,False,False,False,5.98,65246,Random House LLC,15
4.02,4.794,4.794,23.97,14.382,3,False,False,False,False,False,True,False,True,False,False,False,7.99,65248,Random House LLC,78
4.8,4.794,4.794,23.97,14.382,3,False,False,False,False,False,True,False,True,False,False,False,7.99,65249,HarperCollins Publishing,26
4.5,3.588,3.588,17.94,10.764,3,True,False,False,False,False,False,False,True,False,False,False,5.98,65250,Penguin Group (USA) LLC,14
4.35,7.194,7.194,35.97,21.582,3,False,False,False,False,False,True,False,True,False,False,False,11.99,65252,Random House LLC,64
4.24,3.588,3.588,17.94,10.764,3,True,False,False,False,False,False,False,True,False,False,False,5.98,65261,Random House LLC,50
4.63,5.754,5.754,28.77,17.262,3,False,False,False,False,False,True,False,False,False,False,True,9.59,65265,"Amazon Digital Services,  Inc.",100
4.68,6.894,6.894,34.47,20.682,3,False,False,False,False,False,True,False,False,False,False,True,11.49,65268,"Amazon Digital Services,  Inc.",210
4.9,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,False,False,False,True,9.99,65268,"Amazon Digital Services,  Inc.",20
5.0,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,True,False,False,False,9.99,65270,HarperCollins Christian Publishing,5
4.5,4.794,4.794,23.97,14.382,3,True,False,False,False,False,False,False,True,False,False,False,7.99,65279,Penguin Group (USA) LLC,67
3.68,5.268,5.268,26.34,15.804,3,False,False,False,False,False,True,False,True,False,False,False,8.78,65283,HarperCollins Publishers,105
0.0,8.022,8.022,40.11,24.066,3,False,False,False,False,False,True,False,True,False,False,False,13.37,65294,HarperCollins Publishers,0
4.14,8.991,20.979,29.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,9.99,65296,"Amazon Digital Services,  Inc.",7
3.45,1.5,1.5,7.5,4.5,3,False,False,False,False,False,True,False,False,False,True,False,2.5,65309,"Amazon Digital Services,  Inc.",31
4.5,2.496,2.496,12.48,7.488,3,False,False,False,False,True,False,False,False,False,False,True,4.16,65310,"Amazon Digital Services,  Inc.",16
5.0,11.532,11.532,57.66,34.596,3,False,False,False,False,False,True,False,False,False,False,True,19.22,65310,"Amazon Digital Services,  Inc.",1
4.36,6.684,6.684,33.42,20.052,3,False,False,False,False,False,True,False,True,False,False,False,11.14,65318,Simon and Schuster Digital Sales Inc,38
4.28,2.292,2.292,11.46,6.876,3,False,False,False,False,True,False,False,False,False,False,True,3.82,65324,"Amazon Digital Services,  Inc.",49
5.0,1.794,1.794,8.97,5.382,3,False,False,False,False,False,True,False,False,False,False,True,2.99,65331,"Amazon Digital Services,  Inc.",3
3.82,19.782,19.782,98.91,59.346,3,False,False,False,False,False,True,False,False,False,False,True,32.97,65335,"Amazon Digital Services,  Inc.",29
4.3,12.654,12.654,63.27,37.962,3,False,False,False,False,False,True,False,False,False,False,True,21.09,65341,"Amazon Digital Services,  Inc.",13
4.6,5.154,5.154,25.77,15.462,3,False,False,False,False,False,True,False,False,False,False,True,8.59,65346,"Amazon Digital Services,  Inc.",61
5.0,0.594,0.594,2.97,1.782,3,False,False,False,False,False,True,False,False,False,True,False,0.99,65356,"Amazon Digital Services,  Inc.",3
3.75,8.394,8.394,41.97,25.182,3,False,False,False,False,False,True,False,False,False,False,True,13.99,65368,"Amazon Digital Services,  Inc.",4
5.0,21.09,21.09,105.45,63.27,3,False,False,False,False,False,True,False,False,False,False,True,35.15,65370,"Amazon Digital Services,  Inc.",1
3.72,1.9305,1.0395,2.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,0.99,65371,"Amazon Digital Services,  Inc.",29
4.1,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,False,False,False,True,9.99,65371,"Amazon Digital Services,  Inc.",19
4.77,27.594,27.594,137.97,82.782,3,False,False,False,False,False,True,False,False,False,True,False,45.99,65372,"Amazon Digital Services,  Inc.",71
3.84,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,True,False,False,False,9.99,65376,Random House LLC,33
5.0,11.97,11.97,59.85,35.91,3,False,False,False,False,False,True,False,False,False,False,True,19.95,65392,"Amazon Digital Services,  Inc.",1
4.95,8.994,8.994,44.97,26.982,3,False,True,False,False,False,False,False,False,False,True,False,14.99,65398,"Amazon Digital Services,  Inc.",20
3.9,3.594,3.594,17.97,10.782,3,False,False,False,False,False,True,False,True,False,False,False,5.99,65400,Penguin Group (USA) LLC,21
3.96,2.691,6.279,8.97,0.0,3,True,False,False,False,False,False,False,False,True,False,False,2.99,65401,"Amazon Digital Services,  Inc.",55
0.0,2.691,6.279,8.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,2.99,65404,"Amazon Digital Services,  Inc.",0
3.6,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,False,False,False,True,9.99,65415,"Amazon Digital Services,  Inc.",15
4.3,5.862,5.862,29.31,17.586,3,False,False,False,False,False,True,False,True,False,False,False,9.77,65418,HarperCollins Publishers,239
4.5,0.594,0.594,2.97,1.782,3,True,False,False,False,False,False,False,False,False,False,True,0.99,65419,"Amazon Digital Services,  Inc.",2
4.65,3.588,3.588,17.94,10.764,3,True,False,False,False,False,False,False,True,False,False,False,5.98,65429,Random House LLC,118
3.6,68.538,68.538,342.69,205.614,3,False,False,False,False,False,True,False,False,False,False,True,114.23,65440,"Amazon Digital Services,  Inc.",5
3.31,1.794,1.794,8.97,5.382,3,False,False,False,False,True,False,False,False,False,False,True,2.99,65442,"Amazon Digital Services,  Inc.",29
5.0,4.614,4.614,23.07,13.842,3,False,False,False,False,False,True,False,False,False,False,True,7.69,65448,"Amazon Digital Services,  Inc.",4
4.25,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,False,False,False,True,9.99,65450,"Amazon Digital Services,  Inc.",47
4.82,14.694,14.694,73.47,44.082,3,False,False,False,False,False,True,False,False,False,False,True,24.49,65452,Cengage Learning,57
4.92,2.691,6.279,8.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,2.99,65463,"Amazon Digital Services,  Inc.",40
4.75,8.394,8.394,41.97,25.182,3,False,False,False,False,False,True,False,False,False,False,True,13.99,65465,"Amazon Digital Services,  Inc.",16
4.0,5.754,5.754,28.77,17.262,3,False,False,False,False,False,True,False,False,False,False,True,9.59,65466,"Amazon Digital Services,  Inc.",9
0.0,13.794,13.794,68.97,41.382,3,False,False,False,False,False,True,False,False,False,False,True,22.99,65468,"Amazon Digital Services,  Inc.",0
4.66,9.888,9.888,49.44,29.664,3,False,False,False,False,False,True,False,False,False,False,True,16.48,65473,"Amazon Digital Services,  Inc.",109
4.1,32.994,32.994,164.97,98.982,3,False,False,False,False,False,True,False,True,False,False,False,54.99,65488,Penguin Group (USA) LLC,58
4.76,6.294,6.294,31.47,18.882,3,False,False,False,False,False,True,False,False,False,False,True,10.49,65498,"Amazon Digital Services,  Inc.",13
4.16,2.691,6.279,8.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,2.99,65500,"Amazon Digital Services,  Inc.",6
4.63,2.766,2.766,13.83,8.298,3,False,False,False,False,True,False,False,False,False,False,True,4.61,65501,"Amazon Digital Services,  Inc.",30
4.59,10.8,10.8,54.0,32.4,3,False,False,False,False,False,True,False,False,False,False,True,18.0,65503,"Amazon Digital Services,  Inc.",57
4.0,1.9305,1.0395,2.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,0.99,65518,"Amazon Digital Services,  Inc.",16
2.0,5.5965,3.0135,8.61,0.0,3,False,False,False,False,False,True,False,False,True,False,False,2.87,65521,"Amazon Digital Services,  Inc.",1
0.0,5.382,12.558,17.94,0.0,3,False,False,False,False,False,True,False,False,True,False,False,5.98,65522,"Amazon Digital Services,  Inc.",0
3.95,4.794,4.794,23.97,14.382,3,False,False,False,False,False,True,False,True,False,False,False,7.99,65522,Random House LLC,201
4.22,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,False,False,True,False,9.99,65526,"Amazon Digital Services,  Inc.",22
3.9,3.753,8.757,12.51,0.0,3,False,False,False,False,False,True,False,False,True,False,False,4.17,65531,"Amazon Digital Services,  Inc.",11
4.33,5.334,5.334,26.67,16.002,3,False,False,False,False,False,True,False,True,False,False,False,8.89,65533,HarperCollins Publishers,9
4.45,4.434,4.434,22.17,13.302,3,False,False,False,False,False,True,False,False,False,False,True,7.39,65535,"Amazon Digital Services,  Inc.",42
4.0,2.766,2.766,13.83,8.298,3,False,True,False,False,False,False,False,False,False,False,True,4.61,65537,"Amazon Digital Services,  Inc.",4
4.7,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,False,False,False,True,9.99,65538,"Amazon Digital Services,  Inc.",34
4.27,13.2,13.2,66.0,39.6,3,False,False,False,False,False,True,False,False,False,False,True,22.0,65539,"Amazon Digital Services,  Inc.",114
4.66,9.6,9.6,48.0,28.8,3,False,False,False,False,False,True,False,False,False,False,True,16.0,65543,"Amazon Digital Services,  Inc.",6
2.18,1.9305,1.0395,2.97,0.0,3,False,False,False,False,True,False,False,False,True,False,False,0.99,65557,"Amazon Digital Services,  Inc.",11
4.0,1.8,1.8,9.0,5.4,3,False,False,False,False,False,True,False,False,False,False,True,3.0,65561,"Amazon Digital Services,  Inc.",7
3.56,12.894,12.894,64.47,38.682,3,False,False,False,False,False,True,False,False,False,False,True,21.49,65564,"Amazon Digital Services,  Inc.",57
4.83,4.491,10.479,14.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,4.99,65576,"Amazon Digital Services,  Inc.",6
4.1,4.869,11.361,16.23,0.0,3,False,False,False,False,False,True,False,False,True,False,False,5.41,65577,"Amazon Digital Services,  Inc.",537
4.33,5.382,12.558,17.94,0.0,3,False,False,False,False,False,True,False,False,True,False,False,5.98,65585,"Amazon Digital Services,  Inc.",3
3.61,3.594,3.594,17.97,10.782,3,False,False,False,False,False,True,False,True,False,False,False,5.99,65589,Random House LLC,18
4.75,5.754,5.754,28.77,17.262,3,False,False,False,True,False,False,False,False,False,True,False,9.59,65594,"Amazon Digital Services,  Inc.",4
4.52,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,True,False,False,False,9.99,65595,Random House LLC,21
4.21,2.628,2.628,13.14,7.884,3,True,False,False,False,False,False,False,False,False,False,True,4.38,65597,"Amazon Digital Services,  Inc.",14
4.25,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,True,False,False,False,9.99,65605,Random House LLC,47
4.0,2.292,2.292,11.46,6.876,3,False,False,False,False,True,False,False,False,False,False,True,3.82,65615,"Amazon Digital Services,  Inc.",3
4.5,7.194,7.194,35.97,21.582,3,False,False,False,False,False,True,False,True,False,False,False,11.99,65629,Random House LLC,2
4.58,2.691,6.279,8.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,2.99,65630,"Amazon Digital Services,  Inc.",24
4.2,2.046,2.046,10.23,6.138,3,True,False,False,False,False,False,False,True,False,False,False,3.41,65645,HarperCollins Publishers,29
4.17,7.776,7.776,38.88,23.328,3,False,False,False,False,False,True,False,False,False,True,False,12.96,65647,"Amazon Digital Services,  Inc.",98
3.84,2.394,2.394,11.97,7.182,3,False,False,False,False,False,True,False,False,False,False,True,3.99,65666,"Amazon Digital Services,  Inc.",65
4.5,3.228,3.228,16.14,9.684,3,True,False,False,False,False,False,False,False,False,False,True,5.38,65675,"Amazon Digital Services,  Inc.",18
3.58,5.994,5.994,29.97,17.982,3,False,False,False,True,False,False,False,False,False,False,True,9.99,65676,"Amazon Digital Services,  Inc.",12
4.75,7.194,7.194,35.97,21.582,3,False,False,False,False,False,True,False,False,False,False,True,11.99,65678,"Amazon Digital Services,  Inc.",54
4.5,8.154,8.154,40.77,24.462,3,False,False,False,False,False,True,False,True,False,False,False,13.59,65694,Random House LLC,67
3.72,1.9305,1.0395,2.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,0.99,65697,"Amazon Digital Services,  Inc.",22
3.29,7.494,7.494,37.47,22.482,3,False,False,False,False,False,True,False,False,False,False,True,12.49,65702,"Amazon Digital Services,  Inc.",17
4.0,14.4,14.4,72.0,43.2,3,False,False,False,False,False,True,False,False,False,False,True,24.0,65715,"Amazon Digital Services,  Inc.",1
3.9,2.382,2.382,11.91,7.146,3,False,False,False,False,False,True,False,False,False,False,True,3.97,65717,"Amazon Digital Services,  Inc.",10
0.0,9.684,9.684,48.42,29.052,3,False,False,False,False,False,True,False,True,False,False,False,16.14,65719,Penguin Group (USA) LLC,0
4.16,7.188,7.188,35.94,21.564,3,False,False,False,False,False,True,False,True,False,False,False,11.98,65723,Penguin Group (USA) LLC,68
4.0,2.556,2.556,12.78,7.668,3,True,False,False,False,False,False,False,True,False,False,False,4.26,65735,Penguin Group (USA) LLC,1
4.75,5.634,5.634,28.17,16.902,3,False,False,False,False,False,True,False,False,False,False,True,9.39,65736,"Amazon Digital Services,  Inc.",20
3.29,0.594,0.594,2.97,1.782,3,True,False,False,False,False,False,False,False,False,False,True,0.99,65740,"Amazon Digital Services,  Inc.",17
4.58,4.794,4.794,23.97,14.382,3,False,False,False,False,False,True,False,False,False,True,False,7.99,65744,"Amazon Digital Services,  Inc.",74
4.5,2.766,2.766,13.83,8.298,3,False,True,False,False,False,False,False,False,False,False,True,4.61,65747,"Amazon Digital Services,  Inc.",4
4.33,2.9055,1.5645,4.47,0.0,3,False,False,True,False,False,False,False,False,True,False,False,1.49,65753,"Amazon Digital Services,  Inc.",6
4.76,5.862,5.862,29.31,17.586,3,False,False,False,False,False,True,False,True,False,False,False,9.77,65759,HarperCollins Publishers,34
4.66,2.064,2.064,10.32,6.192,3,False,False,False,False,True,False,False,False,False,False,True,3.44,65764,"Amazon Digital Services,  Inc.",6
4.28,6.594,6.594,32.97,19.782,3,False,False,False,False,False,True,False,True,False,False,False,10.99,65764,Penguin Group (USA) LLC,14
0.0,5.382,12.558,17.94,0.0,3,False,False,False,False,False,True,False,False,True,False,False,5.98,65765,"Amazon Digital Services,  Inc.",0
4.77,5.964,5.964,29.82,17.892,3,False,False,False,False,False,True,False,False,False,False,True,9.94,65765,"Amazon Digital Services,  Inc.",9
4.46,2.514,2.514,12.57,7.542,3,True,False,False,False,False,False,False,False,False,False,True,4.19,65768,"Amazon Digital Services,  Inc.",111
4.65,3.588,3.588,17.94,10.764,3,True,False,False,False,False,False,False,True,False,False,False,5.98,65772,Penguin Group (USA) LLC,32
3.71,2.691,6.279,8.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,2.99,65774,"Amazon Digital Services,  Inc.",21
4.8,11.088,11.088,55.44,33.264,3,False,False,False,False,False,True,False,False,False,False,True,18.48,65778,"Amazon Digital Services,  Inc.",26
4.51,2.256,2.256,11.28,6.768,3,False,False,False,False,False,True,False,False,False,False,True,3.76,65782,"Amazon Digital Services,  Inc.",29
4.64,1.794,1.794,8.97,5.382,3,False,False,False,False,False,True,False,False,False,False,True,2.99,65785,"Amazon Digital Services,  Inc.",92
5.0,0.594,0.594,2.97,1.782,3,True,False,False,False,False,True,False,False,False,False,True,0.99,65791,"Amazon Digital Services,  Inc.",5
4.41,9.594,9.594,47.97,28.782,3,False,False,False,False,False,True,False,True,False,False,False,15.99,65791,Random House LLC,77
4.33,6.894,6.894,34.47,20.682,3,False,False,False,False,False,True,False,False,False,False,True,11.49,65793,"Amazon Digital Services,  Inc.",9
4.68,5.634,5.634,28.17,16.902,3,False,False,False,False,False,True,False,False,False,False,True,9.39,65795,"Amazon Digital Services,  Inc.",80
4.44,6.114,6.114,30.57,18.342,3,False,False,False,False,False,True,False,True,False,False,False,10.19,65795,Simon and Schuster Digital Sales Inc,34
4.82,5.862,5.862,29.31,17.586,3,False,False,False,False,False,True,False,True,False,False,False,9.77,65803,Random House LLC,212
4.13,8.394,8.394,41.97,25.182,3,False,False,False,False,False,True,False,False,False,True,False,13.99,65810,"Amazon Digital Services,  Inc.",15
4.35,2.394,2.394,11.97,7.182,3,False,False,False,False,True,False,False,False,False,False,True,3.99,65811,"Amazon Digital Services,  Inc.",154
4.38,5.268,5.268,26.34,15.804,3,False,False,False,False,False,True,False,False,False,False,True,8.78,65813,"Amazon Digital Services,  Inc.",21
4.64,1.9305,1.0395,2.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,0.99,65815,"Amazon Digital Services,  Inc.",42
3.58,8.394,8.394,41.97,25.182,3,False,False,False,False,False,True,False,False,False,False,True,13.99,65817,"Amazon Digital Services,  Inc.",56
4.46,6.624,6.624,33.12,19.872,3,False,False,False,False,False,True,False,True,False,False,False,11.04,65822,Macmillan,63
4.59,5.994,5.994,29.97,17.982,3,False,False,False,False,False,True,False,True,False,False,False,9.99,65825,Penguin Group (USA) LLC,5
4.53,10.362,10.362,51.81,31.086,3,False,False,False,False,False,True,False,False,False,False,True,17.27,65831,"Amazon Digital Services,  Inc.",26
4.56,3.588,3.588,17.94,10.764,3,True,False,False,False,False,False,False,True,False,False,False,5.98,65831,Penguin Group (USA) LLC,48
4.0,1.9305,1.0395,2.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,0.99,65833,"Amazon Digital Services,  Inc.",3
4.28,4.614,4.614,23.07,13.842,3,True,False,False,False,False,False,False,True,False,False,False,7.69,65835,Penguin Group (USA) LLC,138
4.42,6.594,6.594,32.97,19.782,3,False,False,False,False,False,True,False,True,False,False,False,10.99,65839,Penguin Group (USA) LLC,21
4.45,2.691,6.279,8.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,2.99,65854,"Amazon Digital Services,  Inc.",22
5.0,4.491,10.479,14.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,4.99,65856,"Amazon Digital Services,  Inc.",1
3.5,8.991,20.979,29.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,9.99,65858,"Amazon Digital Services,  Inc.",2
4.28,2.292,2.292,11.46,6.876,3,False,False,False,False,True,False,False,False,False,False,True,3.82,65860,"Amazon Digital Services,  Inc.",14
4.72,4.194,4.194,20.97,12.582,3,True,False,False,False,False,False,False,True,False,False,False,6.99,65863,HarperCollins Publishers,152
4.72,4.098,4.098,20.49,12.294,3,True,False,False,False,False,False,False,True,False,False,False,6.83,65868,Macmillan,59
4.04,8.991,20.979,29.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,9.99,65871,"Amazon Digital Services,  Inc.",21
4.28,2.691,6.279,8.97,0.0,3,False,False,False,False,True,False,False,False,True,False,False,2.99,65873,"Amazon Digital Services,  Inc.",21
5.0,1.794,1.794,8.97,5.382,3,True,False,False,False,False,False,False,False,False,True,False,2.99,65875,"Amazon Digital Services,  Inc.",5
4.49,5.166,5.166,25.83,15.498,3,False,False,False,False,False,True,False,False,False,False,True,8.61,65886,"Amazon Digital Services,  Inc.",103
4.28,1.9305,1.0395,2.97,0.0,3,False,False,False,False,False,True,False,False,True,False,False,0.99,65886,"Amazon Digital Services,  Inc.",25
