average rating,daily_amazon revenue,daily_author revenue,daily_gross sales,daily_publisher revenue,daily_units sold,genre_children,genre_comics,genre_fiction,genre_foreign language,genre_genre fiction,genre_nonfiction,publisher_amazon,publisher_big five,publisher_indie,publisher_single author,publisher_small/medium,sale price,sales rank,sold by,total reviews
5.0,78.936,78.936,394.68,236.808,132,False,False,False,False,True,False,False,False,False,False,True,2.99,693,"Amazon Digital Services,  Inc.",18
4.71,237.204,553.476,790.68,0.0,132,False,False,True,False,True,False,False,False,True,False,False,5.99,693,"Amazon Digital Services,  Inc.",1706
4.49,158.004,368.676,526.68,0.0,132,False,False,True,False,False,False,False,False,True,False,False,3.99,693,"Amazon Digital Services,  Inc.",69
4.56,26.136,26.136,130.68,78.408,132,False,False,False,False,True,False,False,False,False,False,True,0.99,694,"Amazon Digital Services,  Inc.",41
4.57,65.472,65.472,327.36,196.416,132,True,False,False,False,False,False,False,True,False,False,False,2.48,694,Random House LLC,49
4.73,118.404,276.276,394.68,0.0,132,False,False,False,False,True,False,False,False,True,False,True,2.99,695,"Amazon Digital Services,  Inc.",345
3.93,52.138,52.138,260.69,156.414,131,False,False,False,False,True,False,False,True,False,False,False,1.99,696,Simon and Schuster Digital Sales Inc,101
4.66,279.03,279.03,1395.15,837.09,131,False,False,False,False,True,False,False,True,False,False,False,10.65,698,Hachette Book Group,122
4.75,25.938,25.938,129.69,77.814,131,False,False,True,False,True,True,False,False,False,True,False,0.99,699,"Amazon Digital Services,  Inc.",193
4.16,52.138,52.138,260.69,156.414,131,False,False,True,False,True,True,False,True,False,False,False,1.99,700,HarperCollins Publishers,230
4.5,98.54,98.54,492.7,295.62,130,False,False,False,False,True,False,False,True,False,False,False,3.79,701,Macmillan,641
4.24,51.74,51.74,258.7,155.22,130,False,False,True,False,True,False,False,True,False,False,False,1.99,703,Random House LLC,278
0.0,331.24,331.24,1656.2,993.72,130,False,False,False,False,True,False,False,True,False,False,False,12.74,704,Macmillan,0
4.61,154.413,360.297,514.71,0.0,129,False,False,False,False,True,False,False,False,True,False,False,3.99,705,"Amazon Digital Services,  Inc.",284
4.78,83.0115,44.6985,127.71,0.0,129,False,False,False,False,True,False,False,False,True,False,False,0.99,707,"Amazon Digital Services,  Inc.",38
4.75,25.542,25.542,127.71,76.626,129,False,False,False,False,False,True,False,False,False,True,False,0.99,707,"Amazon Digital Services,  Inc.",32
3.0,83.0115,44.6985,127.71,0.0,129,False,False,True,False,True,False,False,False,True,False,False,0.99,708,"Amazon Digital Services,  Inc.",2
3.92,83.0115,44.6985,127.71,0.0,129,False,False,False,False,True,False,False,False,True,False,True,0.99,709,"Amazon Digital Services,  Inc.",14
3.86,177.152,177.152,885.76,531.456,128,False,False,True,False,True,False,False,True,False,False,False,6.92,710,Penguin Group (USA) LLC,564
4.73,177.664,177.664,888.32,532.992,128,True,False,False,False,False,False,False,False,False,False,True,6.94,710,"Amazon Digital Services,  Inc.",1420
3.47,294.144,294.144,1470.72,882.432,128,False,False,True,False,True,False,False,True,False,False,False,11.49,711,Random House LLC,775
4.4,157.44,157.44,787.2,472.32,128,False,False,False,False,True,False,False,False,False,False,True,6.15,712,"Amazon Digital Services,  Inc.",40
4.13,25.344,25.344,126.72,76.032,128,False,False,False,False,True,False,False,False,False,True,False,0.99,713,"Amazon Digital Services,  Inc.",37
4.55,230.656,230.656,1153.28,691.968,128,False,False,True,False,True,False,False,True,False,False,False,9.01,713,HarperCollins Publishers,849
3.98,168.656,168.656,843.28,505.968,127,False,False,False,False,True,False,False,True,False,False,False,6.64,714,Hachette Book Group,668
4.25,279.146,279.146,1395.73,837.438,127,False,False,False,False,True,False,False,True,False,False,False,10.99,716,Penguin Group (USA) LLC,16
4.62,25.146,25.146,125.73,75.438,127,False,False,True,False,True,False,False,False,False,True,False,0.99,716,"Amazon Digital Services,  Inc.",110
4.68,152.019,354.711,506.73,0.0,127,False,False,False,False,True,False,False,False,True,False,False,3.99,717,"Amazon Digital Services,  Inc.",61
3.94,326.781,175.959,502.74,0.0,126,False,False,False,False,True,False,True,False,False,False,False,3.99,719,"Amazon Digital Services,  Inc.",631
4.61,81.081,43.659,124.74,0.0,126,False,False,True,False,True,False,False,False,True,False,False,0.99,720,"Amazon Digital Services,  Inc.",18
4.64,239.75,239.75,1198.75,719.25,125,False,False,False,False,True,False,False,True,False,False,False,9.59,724,HarperCollins Publishers,85
4.43,225.5,225.5,1127.5,676.5,125,False,False,True,False,True,False,False,True,False,False,False,9.02,725,Random House LLC,992
3.3,24.552,24.552,122.76,73.656,124,False,False,True,False,True,False,False,False,False,False,True,0.99,728,"Amazon Digital Services,  Inc.",49
4.59,111.228,259.532,370.76,0.0,124,False,False,True,False,True,False,False,False,True,False,False,2.99,730,"Amazon Digital Services,  Inc.",161
4.01,24.354,24.354,121.77,73.062,123,False,False,False,False,True,False,False,False,False,False,True,0.99,733,"Amazon Digital Services,  Inc.",61
3.92,24.354,24.354,121.77,73.062,123,False,False,False,False,True,False,False,True,False,False,False,0.99,736,Random House LLC,27
4.52,194.956,194.956,974.78,584.868,122,False,False,True,False,True,False,False,True,False,False,False,7.99,737,Random House LLC,707
3.25,24.156,24.156,120.78,72.468,122,False,False,False,False,True,False,False,True,False,False,False,0.99,738,Simon and Schuster Digital Sales Inc,20
4.46,219.356,219.356,1096.78,658.068,122,False,False,True,False,True,False,False,True,False,False,False,8.99,739,Random House LLC,2378
4.31,97.356,97.356,486.78,292.068,122,False,False,True,False,True,False,False,False,False,True,False,3.99,740,"Amazon Digital Services,  Inc.",61
4.46,193.358,193.358,966.79,580.074,121,False,False,True,False,True,False,False,True,False,False,False,7.99,741,Random House LLC,680
4.17,186.098,186.098,930.49,558.294,121,False,False,False,False,True,False,False,True,False,False,False,7.69,743,Penguin Group (USA) LLC,496
4.33,23.958,23.958,119.79,71.874,121,False,False,True,False,True,False,False,False,False,False,True,0.99,743,"Amazon Digital Services,  Inc.",12
4.73,134.31,134.31,671.55,402.93,121,True,False,False,False,False,False,False,False,False,False,True,5.55,745,"Amazon Digital Services,  Inc.",858
4.25,77.22,41.58,118.8,0.0,120,False,False,False,False,True,False,False,False,True,False,False,0.99,746,"Amazon Digital Services,  Inc.",94
4.54,23.76,23.76,118.8,71.28,120,False,False,False,False,True,False,False,False,False,False,True,0.99,748,"Amazon Digital Services,  Inc.",196
4.36,23.76,23.76,118.8,71.28,120,False,False,False,False,True,False,False,False,False,True,False,0.99,750,"Amazon Digital Services,  Inc.",271
4.13,190.162,190.162,950.81,570.486,119,False,False,True,False,True,False,False,True,False,False,False,7.99,751,Random House LLC,1177
4.66,23.562,23.562,117.81,70.686,119,False,False,False,False,False,True,False,False,False,True,False,0.99,752,"Amazon Digital Services,  Inc.",200
4.53,182.546,182.546,912.73,547.638,119,False,False,False,False,False,True,False,True,False,False,False,7.67,753,Random House LLC,2658
4.05,106.743,249.067,355.81,0.0,119,False,False,False,False,True,False,False,False,True,False,True,2.99,757,"Amazon Digital Services,  Inc.",928
4.38,76.5765,41.2335,117.81,0.0,119,False,False,True,False,True,False,False,False,True,False,False,0.99,759,"Amazon Digital Services,  Inc.",52
4.76,142.562,142.562,712.81,427.686,119,False,False,False,False,True,False,False,True,False,False,False,5.99,760,Penguin Group (USA) LLC,34
3.88,23.562,23.562,117.81,70.686,119,False,False,False,False,True,False,False,False,False,False,True,0.99,760,"Amazon Digital Services,  Inc.",42
4.65,47.362,47.362,236.81,142.086,119,False,False,False,False,True,False,False,False,False,False,True,1.99,761,"Amazon Digital Services,  Inc.",20
3.77,142.562,142.562,712.81,427.686,119,False,False,True,False,True,False,False,True,False,False,False,5.99,762,Macmillan,582
4.67,142.443,332.367,474.81,0.0,119,False,False,True,False,True,False,False,False,True,False,False,3.99,764,"Amazon Digital Services,  Inc.",84
4.82,106.743,249.067,355.81,0.0,119,False,False,True,False,True,False,False,False,True,False,False,2.99,764,"Amazon Digital Services,  Inc.",63
3.72,106.743,249.067,355.81,0.0,119,False,False,False,False,True,False,False,False,True,False,False,2.99,765,"Amazon Digital Services,  Inc.",11
4.67,237.762,237.762,1188.81,713.286,119,False,False,False,False,False,True,False,True,False,False,False,9.99,765,Hachette Book Group,732
4.92,71.162,71.162,355.81,213.486,119,False,False,False,False,True,False,False,False,False,True,False,2.99,766,"Amazon Digital Services,  Inc.",14
3.97,76.5765,41.2335,117.81,0.0,119,False,False,False,False,True,False,False,False,True,False,False,0.99,767,"Amazon Digital Services,  Inc.",101
4.59,385.9765,207.8335,593.81,0.0,119,False,False,False,False,True,False,True,False,False,False,False,4.99,768,"Amazon Digital Services,  Inc.",329
4.62,23.562,23.562,117.81,70.686,119,False,False,True,False,True,True,False,False,False,True,False,0.99,770,"Amazon Digital Services,  Inc.",208
4.0,156.842,156.842,784.21,470.526,119,False,False,False,False,True,False,False,False,False,False,True,6.59,770,"Amazon Digital Services,  Inc.",23
4.3,216.58,216.58,1082.9,649.74,119,False,False,True,False,False,False,False,False,False,False,True,9.1,770,"Amazon Digital Services,  Inc.",23
4.37,23.562,23.562,117.81,70.686,119,False,False,False,False,True,False,False,True,False,False,False,0.99,772,Macmillan,48
4.41,23.562,23.562,117.81,70.686,119,False,False,True,False,True,False,False,False,False,False,True,0.99,773,"Amazon Digital Services,  Inc.",34
4.34,183.022,183.022,915.11,549.066,119,False,False,False,False,True,False,False,True,False,False,False,7.69,775,Random House LLC,742
4.72,106.743,249.067,355.81,0.0,119,False,False,False,False,True,False,False,False,True,False,True,2.99,779,"Amazon Digital Services,  Inc.",714
4.45,128.044,128.044,640.22,384.132,119,False,False,False,False,False,True,False,True,False,False,False,5.38,779,HarperCollins Publishers,3620
4.22,261.562,261.562,1307.81,784.686,119,False,False,True,False,True,False,False,True,False,False,False,10.99,781,Random House LLC,9
4.02,23.562,23.562,117.81,70.686,119,False,False,False,False,True,False,False,False,False,True,False,0.99,782,"Amazon Digital Services,  Inc.",93
5.0,385.9765,207.8335,593.81,0.0,119,False,False,False,False,True,False,True,False,False,False,False,4.99,783,"Amazon Digital Services,  Inc.",5
4.8,106.743,249.067,355.81,0.0,119,False,False,True,False,True,False,False,False,True,False,False,2.99,783,"Amazon Digital Services,  Inc.",5
4.78,204.442,204.442,1022.21,613.326,119,False,False,True,False,True,False,False,False,False,False,True,8.59,784,"Amazon Digital Services,  Inc.",37
4.1,76.5765,41.2335,117.81,0.0,119,False,False,False,False,True,False,False,False,True,False,False,0.99,786,"Amazon Digital Services,  Inc.",157
3.68,71.162,71.162,355.81,213.486,119,False,False,False,False,False,True,False,True,False,False,False,2.99,786,Simon and Schuster Digital Sales Inc,342
4.86,190.162,190.162,950.81,570.486,119,True,False,False,False,False,True,False,True,False,False,False,7.99,787,HarperCollins Christian Publishing,4820
4.53,71.508,71.508,357.54,214.524,118,False,False,True,False,True,True,False,False,False,False,True,3.03,789,"Amazon Digital Services,  Inc.",398
4.68,105.846,246.974,352.82,0.0,118,False,False,False,False,True,False,False,False,True,False,False,2.99,791,"Amazon Digital Services,  Inc.",148
4.31,23.364,23.364,116.82,70.092,118,False,False,False,False,True,False,False,False,False,False,True,0.99,792,"Amazon Digital Services,  Inc.",16
4.34,172.516,172.516,862.58,517.548,118,False,False,True,False,True,False,False,True,False,False,False,7.31,792,HarperCollins Publishers,2150
4.47,172.516,172.516,862.58,517.548,118,False,False,False,False,True,False,False,True,False,False,False,7.31,794,Penguin Group (USA) LLC,368
4.4,70.564,70.564,352.82,211.692,118,False,False,False,False,True,False,False,False,False,True,False,2.99,797,"Amazon Digital Services,  Inc.",35
4.11,212.164,212.164,1060.82,636.492,118,False,False,True,False,False,False,False,True,False,False,False,8.99,797,HarperCollins Publishers,732
4.56,105.846,246.974,352.82,0.0,118,False,False,False,False,True,False,False,False,True,False,False,2.99,798,"Amazon Digital Services,  Inc.",78
4.54,75.933,40.887,116.82,0.0,118,False,False,False,False,True,False,False,False,True,False,False,0.99,799,"Amazon Digital Services,  Inc.",50
4.52,264.084,264.084,1320.42,792.252,118,False,False,True,False,True,False,False,True,False,False,False,11.19,800,HarperCollins Publishers,268
4.34,152.22,152.22,761.1,456.66,118,False,False,False,False,True,False,False,True,False,False,False,6.45,802,Simon and Schuster Digital Sales Inc,61
4.82,130.98,130.98,654.9,392.94,118,True,False,False,False,False,False,False,False,False,False,True,5.55,802,"Amazon Digital Services,  Inc.",1274
4.52,23.364,23.364,116.82,70.092,118,False,False,False,False,True,False,False,False,False,True,False,0.99,803,"Amazon Digital Services,  Inc.",48
4.24,23.364,23.364,116.82,70.092,118,False,False,False,False,True,False,False,True,False,False,False,0.99,804,Random House LLC,259
4.37,164.964,164.964,824.82,494.892,118,False,False,False,False,True,False,False,True,False,False,False,6.99,804,Hachette Book Group,1694
4.25,212.164,212.164,1060.82,636.492,118,False,False,False,False,False,True,False,True,False,False,False,8.99,805,Random House LLC,2210
0.0,141.364,141.364,706.82,424.092,118,False,False,False,False,True,False,False,True,False,False,False,5.99,808,Penguin Group (USA) LLC,0
5.0,100.536,100.536,502.68,301.608,118,False,False,False,False,False,True,False,True,False,False,False,4.26,809,HarperCollins Publishing,1
4.46,226.324,226.324,1131.62,678.972,118,False,False,False,False,False,True,False,True,False,False,False,9.59,810,Penguin Group (USA) LLC,47
4.15,46.964,46.964,234.82,140.892,118,False,False,True,False,False,False,False,True,False,False,False,1.99,810,Simon and Schuster Digital Sales Inc,459
4.36,382.733,206.087,588.82,0.0,118,False,False,False,False,True,False,True,False,False,False,False,4.99,811,"Amazon Digital Services,  Inc.",560
4.39,336.064,336.064,1680.32,1008.192,118,False,False,True,False,True,False,False,True,False,False,False,14.24,811,Penguin Group (USA) LLC,3518
4.42,225.616,225.616,1128.08,676.848,118,False,False,True,False,True,False,False,True,False,False,False,9.56,813,Simon and Schuster Digital Sales Inc,2485
4.69,70.564,70.564,352.82,211.692,118,False,False,False,False,False,True,False,False,False,False,True,2.99,814,"Amazon Digital Services,  Inc.",442
4.75,174.404,174.404,872.02,523.212,118,True,False,False,False,False,False,False,False,False,False,True,7.39,816,"Amazon Digital Services,  Inc.",1486
3.58,94.164,94.164,470.82,282.492,118,False,False,True,False,True,False,False,False,False,False,True,3.99,818,"Amazon Digital Services,  Inc.",137
4.03,164.964,164.964,824.82,494.892,118,False,False,False,False,False,True,False,True,False,False,False,6.99,818,Random House LLC,2830
4.24,105.846,246.974,352.82,0.0,118,False,False,False,False,True,False,False,False,True,False,False,2.99,819,"Amazon Digital Services,  Inc.",79
3.8,188.564,188.564,942.82,565.692,118,False,False,True,False,False,False,False,True,False,False,False,7.99,820,Penguin Group (USA) LLC,26
4.6,141.246,329.574,470.82,0.0,118,False,False,True,False,True,False,False,False,True,False,False,3.99,821,"Amazon Digital Services,  Inc.",121
4.0,382.733,206.087,588.82,0.0,118,False,False,False,False,True,False,True,False,False,False,False,4.99,823,"Amazon Digital Services,  Inc.",3
4.25,46.964,46.964,234.82,140.892,118,False,False,False,False,False,True,False,False,False,False,True,1.99,823,"Amazon Digital Services,  Inc.",430
4.54,46.964,46.964,234.82,140.892,118,False,False,True,False,True,False,False,False,False,True,False,1.99,824,"Amazon Digital Services,  Inc.",33
4.67,145.14,145.14,725.7,435.42,118,True,False,False,False,False,False,False,False,False,False,True,6.15,825,"Amazon Digital Services,  Inc.",2283
0.0,140.049,326.781,466.83,0.0,117,False,False,True,False,True,False,False,False,True,False,False,3.99,826,"Amazon Digital Services,  Inc.",0
4.42,186.966,186.966,934.83,560.898,117,False,False,True,False,False,False,False,True,False,False,False,7.99,827,Random House LLC,2182
4.01,69.966,69.966,349.83,209.898,117,False,False,False,False,True,False,False,False,False,True,False,2.99,830,"Amazon Digital Services,  Inc.",433
4.07,69.966,69.966,349.83,209.898,117,False,False,True,False,True,False,False,False,False,False,True,2.99,831,"Amazon Digital Services,  Inc.",26
3.5,75.2895,40.5405,115.83,0.0,117,False,False,False,False,True,False,False,False,True,False,False,0.99,832,"Amazon Digital Services,  Inc.",2
4.56,46.566,46.566,232.83,139.698,117,False,False,False,False,True,False,False,True,False,False,False,1.99,832,HarperCollins Publishers,39
4.46,46.566,46.566,232.83,139.698,117,False,False,False,False,True,False,False,False,False,False,True,1.99,834,"Amazon Digital Services,  Inc.",15
4.28,171.054,171.054,855.27,513.162,117,False,False,False,False,True,False,False,True,False,False,False,7.31,836,Random House LLC,732
4.43,303.966,303.966,1519.83,911.898,117,False,False,False,False,False,True,False,False,False,False,True,12.99,836,"Amazon Digital Services,  Inc.",37
4.54,303.4395,163.3905,466.83,0.0,117,False,False,True,False,True,False,True,False,False,False,False,3.99,837,"Amazon Digital Services,  Inc.",2092
4.2,140.166,140.166,700.83,420.498,117,False,False,True,False,False,True,False,True,False,False,False,5.99,837,HarperCollins Publishers,3203
3.72,75.2895,40.5405,115.83,0.0,117,False,False,True,False,True,False,False,False,True,False,False,0.99,838,"Amazon Digital Services,  Inc.",125
0.0,337.896,337.896,1689.48,1013.688,117,False,False,False,False,False,True,False,True,False,False,False,14.44,840,HarperCollins Publishers,0
4.64,69.966,69.966,349.83,209.898,117,False,False,False,False,True,False,False,True,False,False,False,2.99,841,Macmillan,94
4.23,116.766,116.766,583.83,350.298,117,False,False,False,False,False,True,False,True,False,False,False,4.99,842,Hachette Book Group,2402
4.62,234.0,234.0,1170.0,702.0,117,False,False,False,False,True,False,False,False,False,False,True,10.0,843,"Amazon Digital Services,  Inc.",3021
4.5,280.566,280.566,1402.83,841.698,117,False,False,False,False,True,False,False,True,False,False,False,11.99,844,Penguin Group (USA) LLC,10
4.42,75.2895,40.5405,115.83,0.0,117,False,False,False,False,False,True,False,False,True,False,False,0.99,845,"Amazon Digital Services,  Inc.",75
4.46,104.949,244.881,349.83,0.0,117,False,False,False,False,True,False,False,False,True,False,False,2.99,846,"Amazon Digital Services,  Inc.",47
4.76,216.918,216.918,1084.59,650.754,117,False,False,True,False,True,False,False,True,False,False,False,9.27,846,Penguin Group (USA) LLC,401
4.38,46.566,46.566,232.83,139.698,117,False,False,False,False,False,True,False,False,False,False,True,1.99,848,"Amazon Digital Services,  Inc.",107
4.31,303.4395,163.3905,466.83,0.0,117,False,False,False,False,True,False,True,False,False,False,False,3.99,852,"Amazon Digital Services,  Inc.",993
4.71,104.949,244.881,349.83,0.0,117,False,False,True,False,True,True,False,False,True,False,False,2.99,852,"Amazon Digital Services,  Inc.",7
4.64,140.049,326.781,466.83,0.0,117,False,False,False,False,True,False,False,False,True,False,False,3.99,853,"Amazon Digital Services,  Inc.",6637
4.69,278.226,278.226,1391.13,834.678,117,False,False,False,False,True,False,False,True,False,False,False,11.89,854,Simon and Schuster Digital Sales Inc,62
4.43,46.566,46.566,232.83,139.698,117,False,False,False,False,True,False,False,True,False,False,False,1.99,857,Hachette Book Group,92
4.5,159.822,159.822,799.11,479.466,117,False,False,False,False,True,False,False,True,False,False,False,6.83,859,Macmillan,474
4.47,104.949,244.881,349.83,0.0,117,False,False,True,False,True,False,False,False,True,False,False,2.99,860,"Amazon Digital Services,  Inc.",40
3.98,116.766,116.766,583.83,350.298,117,False,False,True,False,True,False,False,True,False,False,False,4.99,862,Penguin Group (USA) LLC,700
4.27,74.646,40.194,114.84,0.0,116,False,False,True,False,True,False,False,False,True,False,False,0.99,863,"Amazon Digital Services,  Inc.",251
4.82,124.816,124.816,624.08,374.448,116,False,False,False,False,False,True,False,False,False,True,False,5.38,865,"Amazon Digital Services,  Inc.",62
4.56,208.452,486.388,694.84,0.0,116,False,False,True,False,True,False,False,False,True,False,False,5.99,866,"Amazon Digital Services,  Inc.",1130
3.75,178.408,178.408,892.04,535.224,116,False,False,False,False,True,False,False,True,False,False,False,7.69,867,Random House LLC,2865
0.0,104.052,242.788,346.84,0.0,116,False,False,False,False,True,False,False,False,True,False,False,2.99,868,"Amazon Digital Services,  Inc.",0
4.45,138.852,323.988,462.84,0.0,116,False,False,False,False,True,False,False,False,True,False,False,3.99,869,"Amazon Digital Services,  Inc.",100
3.84,22.968,22.968,114.84,68.904,116,False,False,True,False,True,False,False,True,False,False,False,0.99,869,Random House LLC,615
4.56,231.768,231.768,1158.84,695.304,116,False,False,True,False,True,False,False,True,False,False,False,9.99,871,Penguin Group (USA) LLC,541
4.11,92.568,92.568,462.84,277.704,116,False,False,False,False,False,True,False,True,False,False,False,3.99,871,Hachette Book Group,992
4.29,46.168,46.168,230.84,138.504,116,False,False,False,False,False,True,False,True,False,False,False,1.99,873,Random House LLC,171
4.9,92.568,92.568,462.84,277.704,116,False,False,True,False,True,False,False,False,False,True,False,3.99,877,"Amazon Digital Services,  Inc.",11
4.54,208.452,486.388,694.84,0.0,116,False,False,False,False,True,False,False,False,True,False,False,5.99,879,"Amazon Digital Services,  Inc.",66
3.72,154.048,154.048,770.24,462.144,116,False,False,False,False,True,False,False,True,False,False,False,6.64,879,Hachette Book Group,496
4.56,22.968,22.968,114.84,68.904,116,False,False,True,False,True,False,False,False,False,False,True,0.99,881,"Amazon Digital Services,  Inc.",51
4.78,138.968,138.968,694.84,416.904,116,True,False,False,False,False,False,False,False,False,False,True,5.99,883,"Amazon Digital Services,  Inc.",847
4.69,22.968,22.968,114.84,68.904,116,False,False,True,False,True,False,False,False,False,False,True,0.99,884,"Amazon Digital Services,  Inc.",76
4.86,22.968,22.968,114.84,68.904,116,False,False,False,False,True,False,False,False,False,True,False,0.99,885,"Amazon Digital Services,  Inc.",52
3.84,74.646,40.194,114.84,0.0,116,False,False,False,False,True,False,False,False,True,False,False,0.99,886,"Amazon Digital Services,  Inc.",25
4.48,162.168,162.168,810.84,486.504,116,False,False,False,False,False,True,False,True,False,False,False,6.99,886,Simon and Schuster Digital Sales Inc,3218
3.72,104.052,242.788,346.84,0.0,116,False,False,False,False,True,False,False,False,True,False,False,2.99,887,"Amazon Digital Services,  Inc.",376
4.41,74.646,40.194,114.84,0.0,116,False,False,False,False,True,False,False,False,True,False,False,0.99,890,"Amazon Digital Services,  Inc.",104
4.55,22.968,22.968,114.84,68.904,116,False,False,True,False,True,False,False,False,False,False,True,0.99,892,"Amazon Digital Services,  Inc.",45
4.67,138.852,323.988,462.84,0.0,116,False,False,True,False,True,False,False,False,True,False,False,3.99,892,"Amazon Digital Services,  Inc.",55
4.74,208.568,208.568,1042.84,625.704,116,False,False,False,False,False,True,False,False,False,False,True,8.99,893,"Amazon Digital Services,  Inc.",59
4.66,208.336,208.336,1041.68,625.008,116,False,False,False,False,False,True,False,False,False,False,True,8.98,894,"Amazon Digital Services,  Inc.",1093
4.48,301.368,301.368,1506.84,904.104,116,False,False,True,False,True,False,False,True,False,False,False,12.99,894,Simon and Schuster Digital Sales Inc,124
4.27,156.832,156.832,784.16,470.496,116,False,False,True,False,True,True,False,False,False,False,True,6.76,897,"Amazon Digital Services,  Inc.",1319
4.87,104.052,242.788,346.84,0.0,116,False,False,False,False,True,False,False,False,True,False,False,2.99,898,"Amazon Digital Services,  Inc.",63
4.49,231.768,231.768,1158.84,695.304,116,False,False,True,False,True,False,False,True,False,False,False,9.99,900,Simon and Schuster Digital Sales Inc,5675
3.75,185.368,185.368,926.84,556.104,116,False,False,False,False,True,False,False,True,False,False,False,7.99,900,Random House LLC,860
4.59,137.655,321.195,458.85,0.0,115,False,False,False,False,True,False,False,False,True,False,False,3.99,903,"Amazon Digital Services,  Inc.",107
0.0,273.47,273.47,1367.35,820.41,115,False,False,False,False,True,False,False,True,False,False,False,11.89,904,Simon and Schuster Digital Sales Inc,0
4.56,373.0025,200.8475,573.85,0.0,115,False,False,False,False,True,False,True,False,False,False,False,4.99,905,"Amazon Digital Services,  Inc.",424
4.54,103.155,240.695,343.85,0.0,115,False,False,False,False,True,False,False,False,True,False,True,2.99,907,"Amazon Digital Services,  Inc.",480
4.52,206.77,206.77,1033.85,620.31,115,False,False,True,False,True,False,False,True,False,False,False,8.99,909,HarperCollins Publishers,2280
4.79,103.155,240.695,343.85,0.0,115,False,False,False,False,True,False,False,False,True,False,False,2.99,909,"Amazon Digital Services,  Inc.",92
4.0,103.155,240.695,343.85,0.0,115,False,False,False,False,False,True,False,False,True,False,False,2.99,910,"Amazon Digital Services,  Inc.",9
4.77,172.155,401.695,573.85,0.0,115,False,False,False,False,True,False,False,False,True,False,True,4.99,911,"Amazon Digital Services,  Inc.",437
4.54,68.77,68.77,343.85,206.31,115,False,False,False,False,False,True,False,True,False,False,False,2.99,913,HarperCollins Publishers,211
4.52,298.2525,160.5975,458.85,0.0,115,False,False,False,False,True,False,True,False,False,False,False,3.99,914,"Amazon Digital Services,  Inc.",480
4.58,252.77,252.77,1263.85,758.31,115,False,False,False,False,False,True,False,True,False,False,False,10.99,914,Random House LLC,413
3.52,298.2525,160.5975,458.85,0.0,115,False,False,True,False,True,False,True,False,False,False,False,3.99,915,"Amazon Digital Services,  Inc.",363
4.92,103.155,240.695,343.85,0.0,115,False,False,False,False,True,False,False,False,True,False,False,2.99,916,"Amazon Digital Services,  Inc.",63
4.37,68.77,68.77,343.85,206.31,115,False,False,False,False,True,False,False,False,False,False,True,2.99,917,"Amazon Digital Services,  Inc.",74
4.42,137.655,321.195,458.85,0.0,115,False,False,False,False,True,False,False,False,True,False,False,3.99,918,"Amazon Digital Services,  Inc.",38
4.49,160.77,160.77,803.85,482.31,115,False,False,False,False,True,False,False,True,False,False,False,6.99,920,Penguin Group (USA) LLC,2357
4.6,186.07,186.07,930.35,558.21,115,False,False,True,False,True,False,False,True,False,False,False,8.09,921,Penguin Group (USA) LLC,581
4.15,22.77,22.77,113.85,68.31,115,False,False,True,False,False,False,False,False,False,True,False,0.99,922,"Amazon Digital Services,  Inc.",32
4.5,114.77,114.77,573.85,344.31,115,False,False,True,False,True,False,False,False,False,True,False,4.99,924,"Amazon Digital Services,  Inc.",6
4.7,253.92,253.92,1269.6,761.76,115,False,False,False,False,False,True,False,True,False,False,False,11.04,926,HarperCollins Publishers,17
4.14,176.87,176.87,884.35,530.61,115,False,False,False,False,True,False,False,True,False,False,False,7.69,927,Random House LLC,1016
4.57,22.77,22.77,113.85,68.31,115,True,False,True,False,True,False,False,False,False,False,True,0.99,930,"Amazon Digital Services,  Inc.",38
4.71,114.77,114.77,573.85,344.31,115,False,False,False,False,False,True,False,True,False,False,False,4.99,931,Simon and Schuster Digital Sales Inc,1919
4.68,114.77,114.77,573.85,344.31,115,False,False,False,False,True,False,False,True,False,False,False,4.99,933,Macmillan,1419
4.85,74.0025,39.8475,113.85,0.0,115,False,False,False,False,True,False,False,False,True,False,False,0.99,936,"Amazon Digital Services,  Inc.",7
4.02,103.155,240.695,343.85,0.0,115,False,False,False,False,True,False,False,False,True,False,False,2.99,937,"Amazon Digital Services,  Inc.",1382
4.42,182.172,182.172,910.86,546.516,114,False,False,True,False,False,False,False,False,False,False,True,7.99,938,"Amazon Digital Services,  Inc.",870
4.38,273.372,273.372,1366.86,820.116,114,False,False,True,False,False,False,False,True,False,False,False,11.99,939,Penguin Group (USA) LLC,268
0.0,273.372,273.372,1366.86,820.116,114,False,False,True,False,True,False,False,True,False,False,False,11.99,941,Random House LLC,0
4.44,68.172,68.172,340.86,204.516,114,False,False,False,False,False,True,False,False,False,True,False,2.99,943,"Amazon Digital Services,  Inc.",684
4.47,369.759,199.101,568.86,0.0,114,False,False,False,False,True,False,True,False,False,False,False,4.99,944,"Amazon Digital Services,  Inc.",140
3.86,73.359,39.501,112.86,0.0,114,False,False,False,False,True,False,False,False,True,False,False,0.99,946,"Amazon Digital Services,  Inc.",44
4.27,182.172,182.172,910.86,546.516,114,False,False,False,False,False,True,False,False,False,False,True,7.99,947,"Amazon Digital Services,  Inc.",1223
4.37,22.572,22.572,112.86,67.716,114,False,False,False,False,True,True,False,False,False,False,True,0.99,949,"Amazon Digital Services,  Inc.",16
