amazon,amazon revenue,author revenue,average rating,big five,children,comics,fiction,foreign language,genre fiction,gross sales,indie,nonfiction,publisher revenue,sale price,sales rank,single author,small/medium,sold by,total reviews,units sold
False,26.136,26.136,4.56,False,False,False,False,False,True,130.68,False,False,78.408,0.99,694,False,True,"Amazon Digital Services,  Inc.",41,132
False,65.472,65.472,4.57,True,True,False,False,False,False,327.36,False,False,196.416,2.48,694,False,False,Random House LLC,49,132
False,118.404,276.276,4.73,False,False,False,False,False,True,394.68,True,False,0.0,2.99,695,False,True,"Amazon Digital Services,  Inc.",345,132
False,52.138,52.138,3.93,True,False,False,False,False,True,260.69,False,False,156.414,1.99,696,False,False,Simon and Schuster Digital Sales Inc,101,131
False,279.03,279.03,4.66,True,False,False,False,False,True,1395.15,False,False,837.09,10.65,698,False,False,Hachette Book Group,122,131
False,25.938,25.938,4.75,False,False,False,True,False,True,129.69,False,True,77.814,0.99,699,True,False,"Amazon Digital Services,  Inc.",193,131
False,52.138,52.138,4.16,True,False,False,True,False,True,260.69,False,True,156.414,1.99,700,False,False,HarperCollins Publishers,230,131
False,98.54,98.54,4.5,True,False,False,False,False,True,492.7,False,False,295.62,3.79,701,False,False,Macmillan,641,130
False,51.74,51.74,4.24,True,False,False,True,False,True,258.7,False,False,155.22,1.99,703,False,False,Random House LLC,278,130
False,331.24,331.24,0.0,True,False,False,False,False,True,1656.2,False,False,993.72,12.74,704,False,False,Macmillan,0,130
False,154.413,360.297,4.61,False,False,False,False,False,True,514.71,True,False,0.0,3.99,705,False,False,"Amazon Digital Services,  Inc.",284,129
False,83.0115,44.6985,4.78,False,False,False,False,False,True,127.71,True,False,0.0,0.99,707,False,False,"Amazon Digital Services,  Inc.",38,129
False,25.542,25.542,4.75,False,False,False,False,False,False,127.71,False,True,76.626,0.99,707,True,False,"Amazon Digital Services,  Inc.",32,129
False,83.0115,44.6985,3.0,False,False,False,True,False,True,127.71,True,False,0.0,0.99,708,False,False,"Amazon Digital Services,  Inc.",2,129
False,83.0115,44.6985,3.92,False,False,False,False,False,True,127.71,True,False,0.0,0.99,709,False,True,"Amazon Digital Services,  Inc.",14,129
False,177.152,177.152,3.86,True,False,False,True,False,True,885.76,False,False,531.456,6.92,710,False,False,Penguin Group (USA) LLC,564,128
False,177.664,177.664,4.73,False,True,False,False,False,False,888.32,False,False,532.992,6.94,710,False,True,"Amazon Digital Services,  Inc.",1420,128
False,294.144,294.144,3.47,True,False,False,True,False,True,1470.72,False,False,882.432,11.49,711,False,False,Random House LLC,775,128
False,157.44,157.44,4.4,False,False,False,False,False,True,787.2,False,False,472.32,6.15,712,False,True,"Amazon Digital Services,  Inc.",40,128
False,25.344,25.344,4.13,False,False,False,False,False,True,126.72,False,False,76.032,0.99,713,True,False,"Amazon Digital Services,  Inc.",37,128
False,230.656,230.656,4.55,True,False,False,True,False,True,1153.28,False,False,691.968,9.01,713,False,False,HarperCollins Publishers,849,128
False,168.656,168.656,3.98,True,False,False,False,False,True,843.28,False,False,505.968,6.64,714,False,False,Hachette Book Group,668,127
False,279.146,279.146,4.25,True,False,False,False,False,True,1395.73,False,False,837.438,10.99,716,False,False,Penguin Group (USA) LLC,16,127
False,25.146,25.146,4.62,False,False,False,True,False,True,125.73,False,False,75.438,0.99,716,True,False,"Amazon Digital Services,  Inc.",110,127
False,152.019,354.711,4.68,False,False,False,False,False,True,506.73,True,False,0.0,3.99,717,False,False,"Amazon Digital Services,  Inc.",61,127
True,326.781,175.959,3.94,False,False,False,False,False,True,502.74,False,False,0.0,3.99,719,False,False,"Amazon Digital Services,  Inc.",631,126
False,81.081,43.659,4.61,False,False,False,True,False,True,124.74,True,False,0.0,0.99,720,False,False,"Amazon Digital Services,  Inc.",18,126
False,239.75,239.75,4.64,True,False,False,False,False,True,1198.75,False,False,719.25,9.59,724,False,False,HarperCollins Publishers,85,125
False,225.5,225.5,4.43,True,False,False,True,False,True,1127.5,False,False,676.5,9.02,725,False,False,Random House LLC,992,125
False,24.552,24.552,3.3,False,False,False,True,False,True,122.76,False,False,73.656,0.99,728,False,True,"Amazon Digital Services,  Inc.",49,124
False,111.228,259.532,4.59,False,False,False,True,False,True,370.76,True,False,0.0,2.99,730,False,False,"Amazon Digital Services,  Inc.",161,124
False,24.354,24.354,4.01,False,False,False,False,False,True,121.77,False,False,73.062,0.99,733,False,True,"Amazon Digital Services,  Inc.",61,123
False,24.354,24.354,3.92,True,False,False,False,False,True,121.77,False,False,73.062,0.99,736,False,False,Random House LLC,27,123
False,194.956,194.956,4.52,True,False,False,True,False,True,974.78,False,False,584.868,7.99,737,False,False,Random House LLC,707,122
False,24.156,24.156,3.25,True,False,False,False,False,True,120.78,False,False,72.468,0.99,738,False,False,Simon and Schuster Digital Sales Inc,20,122
False,219.356,219.356,4.46,True,False,False,True,False,True,1096.78,False,False,658.068,8.99,739,False,False,Random House LLC,2378,122
False,97.356,97.356,4.31,False,False,False,True,False,True,486.78,False,False,292.068,3.99,740,True,False,"Amazon Digital Services,  Inc.",61,122
False,193.358,193.358,4.46,True,False,False,True,False,True,966.79,False,False,580.074,7.99,741,False,False,Random House LLC,680,121
False,186.098,186.098,4.17,True,False,False,False,False,True,930.49,False,False,558.294,7.69,743,False,False,Penguin Group (USA) LLC,496,121
False,23.958,23.958,4.33,False,False,False,True,False,True,119.79,False,False,71.874,0.99,743,False,True,"Amazon Digital Services,  Inc.",12,121
False,134.31,134.31,4.73,False,True,False,False,False,False,671.55,False,False,402.93,5.55,745,False,True,"Amazon Digital Services,  Inc.",858,121
False,77.22,41.58,4.25,False,False,False,False,False,True,118.8,True,False,0.0,0.99,746,False,False,"Amazon Digital Services,  Inc.",94,120
False,23.76,23.76,4.54,False,False,False,False,False,True,118.8,False,False,71.28,0.99,748,False,True,"Amazon Digital Services,  Inc.",196,120
False,23.76,23.76,4.36,False,False,False,False,False,True,118.8,False,False,71.28,0.99,750,True,False,"Amazon Digital Services,  Inc.",271,120
False,190.162,190.162,4.13,True,False,False,True,False,True,950.81,False,False,570.486,7.99,751,False,False,Random House LLC,1177,119
False,23.562,23.562,4.66,False,False,False,False,False,False,117.81,False,True,70.686,0.99,752,True,False,"Amazon Digital Services,  Inc.",200,119
False,182.546,182.546,4.53,True,False,False,False,False,False,912.73,False,True,547.638,7.67,753,False,False,Random House LLC,2658,119
False,106.743,249.067,4.05,False,False,False,False,False,True,355.81,True,False,0.0,2.99,757,False,True,"Amazon Digital Services,  Inc.",928,119
False,76.5765,41.2335,4.38,False,False,False,True,False,True,117.81,True,False,0.0,0.99,759,False,False,"Amazon Digital Services,  Inc.",52,119
False,142.562,142.562,4.76,True,False,False,False,False,True,712.81,False,False,427.686,5.99,760,False,False,Penguin Group (USA) LLC,34,119
False,23.562,23.562,3.88,False,False,False,False,False,True,117.81,False,False,70.686,0.99,760,False,True,"Amazon Digital Services,  Inc.",42,119
False,47.362,47.362,4.65,False,False,False,False,False,True,236.81,False,False,142.086,1.99,761,False,True,"Amazon Digital Services,  Inc.",20,119
False,142.562,142.562,3.77,True,False,False,True,False,True,712.81,False,False,427.686,5.99,762,False,False,Macmillan,582,119
False,142.443,332.367,4.67,False,False,False,True,False,True,474.81,True,False,0.0,3.99,764,False,False,"Amazon Digital Services,  Inc.",84,119
False,106.743,249.067,4.82,False,False,False,True,False,True,355.81,True,False,0.0,2.99,764,False,False,"Amazon Digital Services,  Inc.",63,119
False,106.743,249.067,3.72,False,False,False,False,False,True,355.81,True,False,0.0,2.99,765,False,False,"Amazon Digital Services,  Inc.",11,119
False,237.762,237.762,4.67,True,False,False,False,False,False,1188.81,False,True,713.286,9.99,765,False,False,Hachette Book Group,732,119
False,71.162,71.162,4.92,False,False,False,False,False,True,355.81,False,False,213.486,2.99,766,True,False,"Amazon Digital Services,  Inc.",14,119
False,76.5765,41.2335,3.97,False,False,False,False,False,True,117.81,True,False,0.0,0.99,767,False,False,"Amazon Digital Services,  Inc.",101,119
True,385.9765,207.8335,4.59,False,False,False,False,False,True,593.81,False,False,0.0,4.99,768,False,False,"Amazon Digital Services,  Inc.",329,119
False,23.562,23.562,4.62,False,False,False,True,False,True,117.81,False,True,70.686,0.99,770,True,False,"Amazon Digital Services,  Inc.",208,119
False,156.842,156.842,4.0,False,False,False,False,False,True,784.21,False,False,470.526,6.59,770,False,True,"Amazon Digital Services,  Inc.",23,119
False,216.58,216.58,4.3,False,False,False,True,False,False,1082.9,False,False,649.74,9.1,770,False,True,"Amazon Digital Services,  Inc.",23,119
False,23.562,23.562,4.37,True,False,False,False,False,True,117.81,False,False,70.686,0.99,772,False,False,Macmillan,48,119
False,23.562,23.562,4.41,False,False,False,True,False,True,117.81,False,False,70.686,0.99,773,False,True,"Amazon Digital Services,  Inc.",34,119
False,183.022,183.022,4.34,True,False,False,False,False,True,915.11,False,False,549.066,7.69,775,False,False,Random House LLC,742,119
False,106.743,249.067,4.72,False,False,False,False,False,True,355.81,True,False,0.0,2.99,779,False,True,"Amazon Digital Services,  Inc.",714,119
False,128.044,128.044,4.45,True,False,False,False,False,False,640.22,False,True,384.132,5.38,779,False,False,HarperCollins Publishers,3620,119
False,261.562,261.562,4.22,True,False,False,True,False,True,1307.81,False,False,784.686,10.99,781,False,False,Random House LLC,9,119
False,23.562,23.562,4.02,False,False,False,False,False,True,117.81,False,False,70.686,0.99,782,True,False,"Amazon Digital Services,  Inc.",93,119
True,385.9765,207.8335,5.0,False,False,False,False,False,True,593.81,False,False,0.0,4.99,783,False,False,"Amazon Digital Services,  Inc.",5,119
False,106.743,249.067,4.8,False,False,False,True,False,True,355.81,True,False,0.0,2.99,783,False,False,"Amazon Digital Services,  Inc.",5,119
False,204.442,204.442,4.78,False,False,False,True,False,True,1022.21,False,False,613.326,8.59,784,False,True,"Amazon Digital Services,  Inc.",37,119
False,76.5765,41.2335,4.1,False,False,False,False,False,True,117.81,True,False,0.0,0.99,786,False,False,"Amazon Digital Services,  Inc.",157,119
False,71.162,71.162,3.68,True,False,False,False,False,False,355.81,False,True,213.486,2.99,786,False,False,Simon and Schuster Digital Sales Inc,342,119
False,190.162,190.162,4.86,True,True,False,False,False,False,950.81,False,True,570.486,7.99,787,False,False,HarperCollins Christian Publishing,4820,119
False,71.508,71.508,4.53,False,False,False,True,False,True,357.54,False,True,214.524,3.03,789,False,True,"Amazon Digital Services,  Inc.",398,118
False,105.846,246.974,4.68,False,False,False,False,False,True,352.82,True,False,0.0,2.99,791,False,False,"Amazon Digital Services,  Inc.",148,118
False,23.364,23.364,4.31,False,False,False,False,False,True,116.82,False,False,70.092,0.99,792,False,True,"Amazon Digital Services,  Inc.",16,118
False,172.516,172.516,4.34,True,False,False,True,False,True,862.58,False,False,517.548,7.31,792,False,False,HarperCollins Publishers,2150,118
False,172.516,172.516,4.47,True,False,False,False,False,True,862.58,False,False,517.548,7.31,794,False,False,Penguin Group (USA) LLC,368,118
False,70.564,70.564,4.4,False,False,False,False,False,True,352.82,False,False,211.692,2.99,797,True,False,"Amazon Digital Services,  Inc.",35,118
False,212.164,212.164,4.11,True,False,False,True,False,False,1060.82,False,False,636.492,8.99,797,False,False,HarperCollins Publishers,732,118
False,105.846,246.974,4.56,False,False,False,False,False,True,352.82,True,False,0.0,2.99,798,False,False,"Amazon Digital Services,  Inc.",78,118
False,75.933,40.887,4.54,False,False,False,False,False,True,116.82,True,False,0.0,0.99,799,False,False,"Amazon Digital Services,  Inc.",50,118
False,264.084,264.084,4.52,True,False,False,True,False,True,1320.42,False,False,792.252,11.19,800,False,False,HarperCollins Publishers,268,118
False,152.22,152.22,4.34,True,False,False,False,False,True,761.1,False,False,456.66,6.45,802,False,False,Simon and Schuster Digital Sales Inc,61,118
False,130.98,130.98,4.82,False,True,False,False,False,False,654.9,False,False,392.94,5.55,802,False,True,"Amazon Digital Services,  Inc.",1274,118
False,23.364,23.364,4.52,False,False,False,False,False,True,116.82,False,False,70.092,0.99,803,True,False,"Amazon Digital Services,  Inc.",48,118
False,23.364,23.364,4.24,True,False,False,False,False,True,116.82,False,False,70.092,0.99,804,False,False,Random House LLC,259,118
False,164.964,164.964,4.37,True,False,False,False,False,True,824.82,False,False,494.892,6.99,804,False,False,Hachette Book Group,1694,118
False,212.164,212.164,4.25,True,False,False,False,False,False,1060.82,False,True,636.492,8.99,805,False,False,Random House LLC,2210,118
False,141.364,141.364,0.0,True,False,False,False,False,True,706.82,False,False,424.092,5.99,808,False,False,Penguin Group (USA) LLC,0,118
False,100.536,100.536,5.0,True,False,False,False,False,False,502.68,False,True,301.608,4.26,809,False,False,HarperCollins Publishing,1,118
False,226.324,226.324,4.46,True,False,False,False,False,False,1131.62,False,True,678.972,9.59,810,False,False,Penguin Group (USA) LLC,47,118
False,46.964,46.964,4.15,True,False,False,True,False,False,234.82,False,False,140.892,1.99,810,False,False,Simon and Schuster Digital Sales Inc,459,118
True,382.733,206.087,4.36,False,False,False,False,False,True,588.82,False,False,0.0,4.99,811,False,False,"Amazon Digital Services,  Inc.",560,118
False,336.064,336.064,4.39,True,False,False,True,False,True,1680.32,False,False,1008.192,14.24,811,False,False,Penguin Group (USA) LLC,3518,118
False,225.616,225.616,4.42,True,False,False,True,False,True,1128.08,False,False,676.848,9.56,813,False,False,Simon and Schuster Digital Sales Inc,2485,118
False,70.564,70.564,4.69,False,False,False,False,False,False,352.82,False,True,211.692,2.99,814,False,True,"Amazon Digital Services,  Inc.",442,118
False,174.404,174.404,4.75,False,True,False,False,False,False,872.02,False,False,523.212,7.39,816,False,True,"Amazon Digital Services,  Inc.",1486,118
False,94.164,94.164,3.58,False,False,False,True,False,True,470.82,False,False,282.492,3.99,818,False,True,"Amazon Digital Services,  Inc.",137,118
False,164.964,164.964,4.03,True,False,False,False,False,False,824.82,False,True,494.892,6.99,818,False,False,Random House LLC,2830,118
False,105.846,246.974,4.24,False,False,False,False,False,True,352.82,True,False,0.0,2.99,819,False,False,"Amazon Digital Services,  Inc.",79,118
False,188.564,188.564,3.8,True,False,False,True,False,False,942.82,False,False,565.692,7.99,820,False,False,Penguin Group (USA) LLC,26,118
False,141.246,329.574,4.6,False,False,False,True,False,True,470.82,True,False,0.0,3.99,821,False,False,"Amazon Digital Services,  Inc.",121,118
True,382.733,206.087,4.0,False,False,False,False,False,True,588.82,False,False,0.0,4.99,823,False,False,"Amazon Digital Services,  Inc.",3,118
False,46.964,46.964,4.25,False,False,False,False,False,False,234.82,False,True,140.892,1.99,823,False,True,"Amazon Digital Services,  Inc.",430,118
False,46.964,46.964,4.54,False,False,False,True,False,True,234.82,False,False,140.892,1.99,824,True,False,"Amazon Digital Services,  Inc.",33,118
False,145.14,145.14,4.67,False,True,False,False,False,False,725.7,False,False,435.42,6.15,825,False,True,"Amazon Digital Services,  Inc.",2283,118
False,140.049,326.781,0.0,False,False,False,True,False,True,466.83,True,False,0.0,3.99,826,False,False,"Amazon Digital Services,  Inc.",0,117
False,186.966,186.966,4.42,True,False,False,True,False,False,934.83,False,False,560.898,7.99,827,False,False,Random House LLC,2182,117
False,69.966,69.966,4.01,False,False,False,False,False,True,349.83,False,False,209.898,2.99,830,True,False,"Amazon Digital Services,  Inc.",433,117
False,69.966,69.966,4.07,False,False,False,True,False,True,349.83,False,False,209.898,2.99,831,False,True,"Amazon Digital Services,  Inc.",26,117
False,75.2895,40.5405,3.5,False,False,False,False,False,True,115.83,True,False,0.0,0.99,832,False,False,"Amazon Digital Services,  Inc.",2,117
False,46.566,46.566,4.56,True,False,False,False,False,True,232.83,False,False,139.698,1.99,832,False,False,HarperCollins Publishers,39,117
False,46.566,46.566,4.46,False,False,False,False,False,True,232.83,False,False,139.698,1.99,834,False,True,"Amazon Digital Services,  Inc.",15,117
False,171.054,171.054,4.28,True,False,False,False,False,True,855.27,False,False,513.162,7.31,836,False,False,Random House LLC,732,117
False,303.966,303.966,4.43,False,False,False,False,False,False,1519.83,False,True,911.898,12.99,836,False,True,"Amazon Digital Services,  Inc.",37,117
True,303.4395,163.3905,4.54,False,False,False,True,False,True,466.83,False,False,0.0,3.99,837,False,False,"Amazon Digital Services,  Inc.",2092,117
False,140.166,140.166,4.2,True,False,False,True,False,False,700.83,False,True,420.498,5.99,837,False,False,HarperCollins Publishers,3203,117
False,75.2895,40.5405,3.72,False,False,False,True,False,True,115.83,True,False,0.0,0.99,838,False,False,"Amazon Digital Services,  Inc.",125,117
False,337.896,337.896,0.0,True,False,False,False,False,False,1689.48,False,True,1013.688,14.44,840,False,False,HarperCollins Publishers,0,117
False,69.966,69.966,4.64,True,False,False,False,False,True,349.83,False,False,209.898,2.99,841,False,False,Macmillan,94,117
False,116.766,116.766,4.23,True,False,False,False,False,False,583.83,False,True,350.298,4.99,842,False,False,Hachette Book Group,2402,117
False,234.0,234.0,4.62,False,False,False,False,False,True,1170.0,False,False,702.0,10.0,843,False,True,"Amazon Digital Services,  Inc.",3021,117
False,280.566,280.566,4.5,True,False,False,False,False,True,1402.83,False,False,841.698,11.99,844,False,False,Penguin Group (USA) LLC,10,117
False,75.2895,40.5405,4.42,False,False,False,False,False,False,115.83,True,True,0.0,0.99,845,False,False,"Amazon Digital Services,  Inc.",75,117
False,104.949,244.881,4.46,False,False,False,False,False,True,349.83,True,False,0.0,2.99,846,False,False,"Amazon Digital Services,  Inc.",47,117
False,216.918,216.918,4.76,True,False,False,True,False,True,1084.59,False,False,650.754,9.27,846,False,False,Penguin Group (USA) LLC,401,117
False,46.566,46.566,4.38,False,False,False,False,False,False,232.83,False,True,139.698,1.99,848,False,True,"Amazon Digital Services,  Inc.",107,117
True,303.4395,163.3905,4.31,False,False,False,False,False,True,466.83,False,False,0.0,3.99,852,False,False,"Amazon Digital Services,  Inc.",993,117
False,104.949,244.881,4.71,False,False,False,True,False,True,349.83,True,True,0.0,2.99,852,False,False,"Amazon Digital Services,  Inc.",7,117
False,140.049,326.781,4.64,False,False,False,False,False,True,466.83,True,False,0.0,3.99,853,False,False,"Amazon Digital Services,  Inc.",6637,117
False,278.226,278.226,4.69,True,False,False,False,False,True,1391.13,False,False,834.678,11.89,854,False,False,Simon and Schuster Digital Sales Inc,62,117
False,46.566,46.566,4.43,True,False,False,False,False,True,232.83,False,False,139.698,1.99,857,False,False,Hachette Book Group,92,117
False,159.822,159.822,4.5,True,False,False,False,False,True,799.11,False,False,479.466,6.83,859,False,False,Macmillan,474,117
False,104.949,244.881,4.47,False,False,False,True,False,True,349.83,True,False,0.0,2.99,860,False,False,"Amazon Digital Services,  Inc.",40,117
False,116.766,116.766,3.98,True,False,False,True,False,True,583.83,False,False,350.298,4.99,862,False,False,Penguin Group (USA) LLC,700,117
False,74.646,40.194,4.27,False,False,False,True,False,True,114.84,True,False,0.0,0.99,863,False,False,"Amazon Digital Services,  Inc.",251,116
False,124.816,124.816,4.82,False,False,False,False,False,False,624.08,False,True,374.448,5.38,865,True,False,"Amazon Digital Services,  Inc.",62,116
False,208.452,486.388,4.56,False,False,False,True,False,True,694.84,True,False,0.0,5.99,866,False,False,"Amazon Digital Services,  Inc.",1130,116
False,178.408,178.408,3.75,True,False,False,False,False,True,892.04,False,False,535.224,7.69,867,False,False,Random House LLC,2865,116
False,104.052,242.788,0.0,False,False,False,False,False,True,346.84,True,False,0.0,2.99,868,False,False,"Amazon Digital Services,  Inc.",0,116
False,138.852,323.988,4.45,False,False,False,False,False,True,462.84,True,False,0.0,3.99,869,False,False,"Amazon Digital Services,  Inc.",100,116
False,22.968,22.968,3.84,True,False,False,True,False,True,114.84,False,False,68.904,0.99,869,False,False,Random House LLC,615,116
False,231.768,231.768,4.56,True,False,False,True,False,True,1158.84,False,False,695.304,9.99,871,False,False,Penguin Group (USA) LLC,541,116
False,92.568,92.568,4.11,True,False,False,False,False,False,462.84,False,True,277.704,3.99,871,False,False,Hachette Book Group,992,116
False,46.168,46.168,4.29,True,False,False,False,False,False,230.84,False,True,138.504,1.99,873,False,False,Random House LLC,171,116
False,92.568,92.568,4.9,False,False,False,True,False,True,462.84,False,False,277.704,3.99,877,True,False,"Amazon Digital Services,  Inc.",11,116
False,208.452,486.388,4.54,False,False,False,False,False,True,694.84,True,False,0.0,5.99,879,False,False,"Amazon Digital Services,  Inc.",66,116
False,154.048,154.048,3.72,True,False,False,False,False,True,770.24,False,False,462.144,6.64,879,False,False,Hachette Book Group,496,116
False,22.968,22.968,4.56,False,False,False,True,False,True,114.84,False,False,68.904,0.99,881,False,True,"Amazon Digital Services,  Inc.",51,116
False,138.968,138.968,4.78,False,True,False,False,False,False,694.84,False,False,416.904,5.99,883,False,True,"Amazon Digital Services,  Inc.",847,116
False,22.968,22.968,4.69,False,False,False,True,False,True,114.84,False,False,68.904,0.99,884,False,True,"Amazon Digital Services,  Inc.",76,116
False,22.968,22.968,4.86,False,False,False,False,False,True,114.84,False,False,68.904,0.99,885,True,False,"Amazon Digital Services,  Inc.",52,116
False,74.646,40.194,3.84,False,False,False,False,False,True,114.84,True,False,0.0,0.99,886,False,False,"Amazon Digital Services,  Inc.",25,116
False,162.168,162.168,4.48,True,False,False,False,False,False,810.84,False,True,486.504,6.99,886,False,False,Simon and Schuster Digital Sales Inc,3218,116
False,104.052,242.788,3.72,False,False,False,False,False,True,346.84,True,False,0.0,2.99,887,False,False,"Amazon Digital Services,  Inc.",376,116
False,74.646,40.194,4.41,False,False,False,False,False,True,114.84,True,False,0.0,0.99,890,False,False,"Amazon Digital Services,  Inc.",104,116
False,22.968,22.968,4.55,False,False,False,True,False,True,114.84,False,False,68.904,0.99,892,False,True,"Amazon Digital Services,  Inc.",45,116
False,138.852,323.988,4.67,False,False,False,True,False,True,462.84,True,False,0.0,3.99,892,False,False,"Amazon Digital Services,  Inc.",55,116
False,208.568,208.568,4.74,False,False,False,False,False,False,1042.84,False,True,625.704,8.99,893,False,True,"Amazon Digital Services,  Inc.",59,116
False,208.336,208.336,4.66,False,False,False,False,False,False,1041.68,False,True,625.008,8.98,894,False,True,"Amazon Digital Services,  Inc.",1093,116
False,301.368,301.368,4.48,True,False,False,True,False,True,1506.84,False,False,904.104,12.99,894,False,False,Simon and Schuster Digital Sales Inc,124,116
False,156.832,156.832,4.27,False,False,False,True,False,True,784.16,False,True,470.496,6.76,897,False,True,"Amazon Digital Services,  Inc.",1319,116
False,104.052,242.788,4.87,False,False,False,False,False,True,346.84,True,False,0.0,2.99,898,False,False,"Amazon Digital Services,  Inc.",63,116
False,231.768,231.768,4.49,True,False,False,True,False,True,1158.84,False,False,695.304,9.99,900,False,False,Simon and Schuster Digital Sales Inc,5675,116
False,185.368,185.368,3.75,True,False,False,False,False,True,926.84,False,False,556.104,7.99,900,False,False,Random House LLC,860,116
False,137.655,321.195,4.59,False,False,False,False,False,True,458.85,True,False,0.0,3.99,903,False,False,"Amazon Digital Services,  Inc.",107,115
False,273.47,273.47,0.0,True,False,False,False,False,True,1367.35,False,False,820.41,11.89,904,False,False,Simon and Schuster Digital Sales Inc,0,115
True,373.0025,200.8475,4.56,False,False,False,False,False,True,573.85,False,False,0.0,4.99,905,False,False,"Amazon Digital Services,  Inc.",424,115
False,103.155,240.695,4.54,False,False,False,False,False,True,343.85,True,False,0.0,2.99,907,False,True,"Amazon Digital Services,  Inc.",480,115
False,206.77,206.77,4.52,True,False,False,True,False,True,1033.85,False,False,620.31,8.99,909,False,False,HarperCollins Publishers,2280,115
False,103.155,240.695,4.79,False,False,False,False,False,True,343.85,True,False,0.0,2.99,909,False,False,"Amazon Digital Services,  Inc.",92,115
False,103.155,240.695,4.0,False,False,False,False,False,False,343.85,True,True,0.0,2.99,910,False,False,"Amazon Digital Services,  Inc.",9,115
False,172.155,401.695,4.77,False,False,False,False,False,True,573.85,True,False,0.0,4.99,911,False,True,"Amazon Digital Services,  Inc.",437,115
False,68.77,68.77,4.54,True,False,False,False,False,False,343.85,False,True,206.31,2.99,913,False,False,HarperCollins Publishers,211,115
True,298.2525,160.5975,4.52,False,False,False,False,False,True,458.85,False,False,0.0,3.99,914,False,False,"Amazon Digital Services,  Inc.",480,115
False,252.77,252.77,4.58,True,False,False,False,False,False,1263.85,False,True,758.31,10.99,914,False,False,Random House LLC,413,115
True,298.2525,160.5975,3.52,False,False,False,True,False,True,458.85,False,False,0.0,3.99,915,False,False,"Amazon Digital Services,  Inc.",363,115
False,103.155,240.695,4.92,False,False,False,False,False,True,343.85,True,False,0.0,2.99,916,False,False,"Amazon Digital Services,  Inc.",63,115
False,68.77,68.77,4.37,False,False,False,False,False,True,343.85,False,False,206.31,2.99,917,False,True,"Amazon Digital Services,  Inc.",74,115
False,137.655,321.195,4.42,False,False,False,False,False,True,458.85,True,False,0.0,3.99,918,False,False,"Amazon Digital Services,  Inc.",38,115
False,160.77,160.77,4.49,True,False,False,False,False,True,803.85,False,False,482.31,6.99,920,False,False,Penguin Group (USA) LLC,2357,115
False,186.07,186.07,4.6,True,False,False,True,False,True,930.35,False,False,558.21,8.09,921,False,False,Penguin Group (USA) LLC,581,115
False,22.77,22.77,4.15,False,False,False,True,False,False,113.85,False,False,68.31,0.99,922,True,False,"Amazon Digital Services,  Inc.",32,115
False,114.77,114.77,4.5,False,False,False,True,False,True,573.85,False,False,344.31,4.99,924,True,False,"Amazon Digital Services,  Inc.",6,115
False,253.92,253.92,4.7,True,False,False,False,False,False,1269.6,False,True,761.76,11.04,926,False,False,HarperCollins Publishers,17,115
False,176.87,176.87,4.14,True,False,False,False,False,True,884.35,False,False,530.61,7.69,927,False,False,Random House LLC,1016,115
False,22.77,22.77,4.57,False,True,False,True,False,True,113.85,False,False,68.31,0.99,930,False,True,"Amazon Digital Services,  Inc.",38,115
False,114.77,114.77,4.71,True,False,False,False,False,False,573.85,False,True,344.31,4.99,931,False,False,Simon and Schuster Digital Sales Inc,1919,115
False,114.77,114.77,4.68,True,False,False,False,False,True,573.85,False,False,344.31,4.99,933,False,False,Macmillan,1419,115
False,74.0025,39.8475,4.85,False,False,False,False,False,True,113.85,True,False,0.0,0.99,936,False,False,"Amazon Digital Services,  Inc.",7,115
False,103.155,240.695,4.02,False,False,False,False,False,True,343.85,True,False,0.0,2.99,937,False,False,"Amazon Digital Services,  Inc.",1382,115
False,182.172,182.172,4.42,False,False,False,True,False,False,910.86,False,False,546.516,7.99,938,False,True,"Amazon Digital Services,  Inc.",870,114
False,273.372,273.372,4.38,True,False,False,True,False,False,1366.86,False,False,820.116,11.99,939,False,False,Penguin Group (USA) LLC,268,114
False,273.372,273.372,0.0,True,False,False,True,False,True,1366.86,False,False,820.116,11.99,941,False,False,Random House LLC,0,114
False,68.172,68.172,4.44,False,False,False,False,False,False,340.86,False,True,204.516,2.99,943,True,False,"Amazon Digital Services,  Inc.",684,114
True,369.759,199.101,4.47,False,False,False,False,False,True,568.86,False,False,0.0,4.99,944,False,False,"Amazon Digital Services,  Inc.",140,114
False,73.359,39.501,3.86,False,False,False,False,False,True,112.86,True,False,0.0,0.99,946,False,False,"Amazon Digital Services,  Inc.",44,114
False,182.172,182.172,4.27,False,False,False,False,False,False,910.86,False,True,546.516,7.99,947,False,True,"Amazon Digital Services,  Inc.",1223,114
False,22.572,22.572,4.37,False,False,False,False,False,True,112.86,False,True,67.716,0.99,949,False,True,"Amazon Digital Services,  Inc.",16,114
False,175.332,175.332,4.32,True,False,False,False,False,True,876.66,False,False,525.996,7.69,950,False,False,Random House LLC,692,114
True,147.459,79.401,3.48,False,False,False,False,False,True,226.86,False,False,0.0,1.99,952,False,False,"Amazon Digital Services,  Inc.",196,114
False,113.772,113.772,4.35,True,False,False,True,False,True,568.86,False,False,341.316,4.99,952,False,False,Macmillan,2766,114
False,170.658,398.202,4.88,False,False,False,False,False,True,568.86,True,False,0.0,4.99,953,False,False,"Amazon Digital Services,  Inc.",231,114
