City mpg,Classification,Driveline,Engine Type,Fuel Type,Height,Highway mpg,Horsepower,Hybrid,ID,Length,Make,Model Year,Number of Forward Gears,Torque,Transmission,Width,Year
24,Automatic transmission,Front-wheel drive,Kia 2.0L 4 Cylinder 142 hp 137 ft-lbs,Gasoline,74,30,142,False,2011 Kia Soul Sport,8,Kia,2011 Kia Soul,4,137,4 Speed Automatic,249,2011
17,Manual transmission,Rear-wheel drive,Chevrolet 3.6L 6 Cylinder 312 hp 278 ft-lbs,Gasoline,96,28,312,False,2011 Chevrolet Camaro Coupe 1LS,228,Chevrolet,2011 Chevrolet Camaro Coupe,6,278,6 Speed Manual,125,2011
19,Automatic transmission,Rear-wheel drive,Chevrolet 3.6L 6 Cylinder 312 hp 278 ft-lbs,Gasoline,96,30,312,False,2011 Chevrolet Camaro Coupe 1LS AT,228,Chevrolet,2011 Chevrolet Camaro Coupe,6,278,6 Speed Automatic,125,2011
18,Automatic transmission,Rear-wheel drive,Chevrolet 3.6L 6 Cylinder 312 hp 278 ft-lbs,Gasoline,96,29,312,False,2011 Chevrolet Camaro Coupe 2LS,228,Chevrolet,2011 Chevrolet Camaro Coupe,6,278,6 Speed Automatic Select Shift,125,2011
17,Manual transmission,Rear-wheel drive,Chevrolet 3.6L 6 Cylinder 312 hp 278 ft-lbs,Gasoline,96,28,312,False,2011 Chevrolet Camaro Coupe 1LT,228,Chevrolet,2011 Chevrolet Camaro Coupe,6,278,6 Speed Manual,125,2011
19,Automatic transmission,Rear-wheel drive,Chevrolet 3.6L 6 Cylinder 312 hp 278 ft-lbs,Gasoline,96,30,312,False,2011 Chevrolet Camaro Coupe 1LT AT,228,Chevrolet,2011 Chevrolet Camaro Coupe,6,278,6 Speed Automatic,125,2011
17,Manual transmission,Rear-wheel drive,Chevrolet 3.6L 6 Cylinder 312 hp 278 ft-lbs,Gasoline,96,28,312,False,2011 Chevrolet Camaro Coupe 2LT,228,Chevrolet,2011 Chevrolet Camaro Coupe,6,278,6 Speed Manual,125,2011
19,Automatic transmission,Rear-wheel drive,Chevrolet 3.6L 6 Cylinder 312 hp 278 ft-lbs,Gasoline,96,30,312,False,2011 Chevrolet Camaro Coupe 2LT AT,228,Chevrolet,2011 Chevrolet Camaro Coupe,6,278,6 Speed Automatic,125,2011
16,Manual transmission,Rear-wheel drive,Chevrolet 6.2L 8 Cylinder 426 hp 420 ft-lbs,Gasoline,96,24,426,False,2011 Chevrolet Camaro Coupe 1SS,228,Chevrolet,2011 Chevrolet Camaro Coupe,6,420,6 Speed Manual,125,2011
16,Automatic transmission,Rear-wheel drive,Chevrolet 6.2L 8 Cylinder 426 hp 420 ft-lbs,Gasoline,96,25,426,False,2011 Chevrolet Camaro Coupe 1SS AT,228,Chevrolet,2011 Chevrolet Camaro Coupe,6,420,6 Speed Automatic,125,2011
16,Manual transmission,Rear-wheel drive,Chevrolet 6.2L 8 Cylinder 426 hp 420 ft-lbs,Gasoline,96,24,426,False,2011 Chevrolet Camaro Coupe 2SS,228,Chevrolet,2011 Chevrolet Camaro Coupe,6,420,6 Speed Manual,125,2011
16,Automatic transmission,Rear-wheel drive,Chevrolet 6.2L 8 Cylinder 426 hp 420 ft-lbs,Gasoline,96,25,426,False,2011 Chevrolet Camaro Coupe 2SS AT,228,Chevrolet,2011 Chevrolet Camaro Coupe,6,420,6 Speed Automatic,125,2011
18,Manual transmission,Rear-wheel drive,Ford 4.0L 6 cylinder 210 hp 240 ft-lbs,Gasoline,132,26,210,False,2010 Ford Mustang V6,169,Ford,2010 Ford Mustang Coup,5,240,5 Speed Manual,85,2010
16,Automatic transmission,Rear-wheel drive,Ford 4.0L 6 cylinder 210 hp 240 ft-lbs,Gasoline,132,24,210,False,2010 Ford Mustang V6 AT,169,Ford,2010 Ford Mustang Coup,5,240,5 Speed Automatic,85,2010
18,Manual transmission,Rear-wheel drive,Ford 4.0L 6 cylinder 210 hp 240 ft-lbs,Gasoline,132,26,210,False,2010 Ford Mustang V6 Premium,169,Ford,2010 Ford Mustang Coup,5,240,5 Speed Manual,85,2010
16,Automatic transmission,Rear-wheel drive,Ford 4.0L 6 cylinder 210 hp 240 ft-lbs,Gasoline,132,24,210,False,2010 Ford Mustang V6 Premium AT,169,Ford,2010 Ford Mustang Coup,5,240,5 Speed Automatic,85,2010
16,Manual transmission,Rear-wheel drive,Ford 4.6L 8 Cylinder 315 hp 325 ft-lbs,Gasoline,132,24,315,False,2010 Ford Mustang GT,169,Ford,2010 Ford Mustang Coup,5,325,5 Speed Manual,85,2010
17,Automatic transmission,Rear-wheel drive,Ford 4.6L 8 Cylinder 315 hp 325 ft-lbs,Gasoline,132,23,315,False,2010 Ford Mustang GT AT,169,Ford,2010 Ford Mustang Coup,5,325,5 Speed Automatic,85,2010
16,Manual transmission,Rear-wheel drive,Ford 4.6L 8 Cylinder 315 hp 325 ft-lbs,Gasoline,132,24,315,False,2010 Ford Mustang GT Premium,169,Ford,2010 Ford Mustang Coup,5,325,5 Speed Manual,85,2010
17,Automatic transmission,Rear-wheel drive,Ford 4.6L 8 Cylinder 315 hp 325 ft-lbs,Gasoline,132,23,315,False,2010 Ford Mustang GT Premium,169,Ford,2010 Ford Mustang Coup,5,325,5 Speed Automatic,85,2010
26,Manual transmission,Front-wheel drive,Kia 1.6L 4 Cylinder 122 hp 115 ft-lbs,Gasoline,74,31,122,False,2010 Kia Soul,8,Kia,2010 Kia Soul,5,115,5 Speed Manual,249,2010
24,Manual transmission,Front-wheel drive,Kia 2.0L 4 Cylinder 142 hp 137 ft-lbs,Gasoline,74,30,142,False,2010 Kia Soul +,8,Kia,2010 Kia Soul,5,137,5 Speed Manual,249,2010
24,Automatic transmission,Front-wheel drive,Kia 2.0L 4 Cylinder 142 hp 137 ft-lbs,Gasoline,74,30,142,False,2010 Kia Soul + AT,8,Kia,2010 Kia Soul,4,137,4 Speed Automatic,249,2010
24,Manual transmission,Front-wheel drive,Kia 2.0L 4 Cylinder 142 hp 137 ft-lbs,Gasoline,74,30,142,False,2010 Kia Soul !,8,Kia,2010 Kia Soul,5,137,5 Speed Manual,249,2010
24,Automatic transmission,Front-wheel drive,Kia 2.0L 4 Cylinder 142 hp 137 ft-lbs,Gasoline,74,30,142,False,2010 Kia Soul ! AT,8,Kia,2010 Kia Soul,4,137,4 Speed Automatic,249,2010
24,Manual transmission,Front-wheel drive,Kia 2.0L 4 Cylinder 142 hp 137 ft-lbs,Gasoline,74,30,142,False,2010 Kia Soul Sport,8,Kia,2010 Kia Soul,5,137,5 Speed Manual,249,2010
24,Automatic transmission,Front-wheel drive,Kia 2.0L 4 Cylinder 142 hp 137 ft-lbs,Gasoline,74,30,142,False,2010 Kia Soul Sport AT,8,Kia,2010 Kia Soul,4,137,4 Speed Automatic,249,2010
18,Manual transmission,Rear-wheel drive,Ford 4.0L 6 cylinder 210 hp 240 ft-lbs,Gasoline,144,26,210,False,2010 Ford Mustang V6 Convertible,169,Ford,2010 Ford Mustang Convertible,5,240,5 Speed Manual,85,2010
16,Automatic transmission,Rear-wheel drive,Ford 4.0L 6 cylinder 210 hp 240 ft-lbs,Gasoline,144,24,210,False,2010 Ford Mustang V6 Convertible AT,169,Ford,2010 Ford Mustang Convertible,5,240,5 Speed Automatic,85,2010
18,Manual transmission,Rear-wheel drive,Ford 4.0L 6 cylinder 210 hp 240 ft-lbs,Gasoline,144,26,210,False,2010 Ford Mustang V6 Premium Convertible,169,Ford,2010 Ford Mustang Convertible,5,240,5 Speed Manual,85,2010
16,Automatic transmission,Rear-wheel drive,Ford 4.0L 6 cylinder 210 hp 240 ft-lbs,Gasoline,144,24,210,False,2010 Ford Mustang V6 Premium Convertible AT,169,Ford,2010 Ford Mustang Convertible,5,240,5 Speed Automatic,85,2010
16,Manual transmission,Rear-wheel drive,Ford 4.6L 8 Cylinder 315 hp 325 ft-lbs,Gasoline,144,24,315,False,2010 Ford Mustang GT Convertible,169,Ford,2010 Ford Mustang Convertible,5,325,5 Speed Manual,85,2010
17,Automatic transmission,Rear-wheel drive,Ford 4.6L 8 Cylinder 315 hp 325 ft-lbs,Gasoline,144,23,315,False,2010 Ford Mustang GT Convertible AT,169,Ford,2010 Ford Mustang Convertible,5,325,5 Speed Automatic,85,2010
16,Manual transmission,Rear-wheel drive,Ford 4.6L 8 Cylinder 315 hp 325 ft-lbs,Gasoline,144,24,315,False,2010 Ford Mustang GT Premium Convertible,169,Ford,2010 Ford Mustang Convertible,5,325,5 Speed Manual,85,2010
17,Automatic transmission,Rear-wheel drive,Ford 4.6L 8 Cylinder 315 hp 325 ft-lbs,Gasoline,144,23,315,False,2010 Ford Mustang GT Premium Convertible AT,169,Ford,2010 Ford Mustang Convertible,5,325,5 Speed Automatic,85,2010
12,Manual transmission,All-wheel drive,Audi 5.2L 10 Cylinder 525 hp 391 ft-lbs,Gasoline,228,20,525,False,2010 Audi R8 Coupe 5.2,83,Audi,2010 Audi R8 Coupe,6,391,6 Speed Manual,138,2010
12,Manual transmission,All-wheel drive,Audi 4.2L 8 cylinder 420hp 317 ft-lbs,Gasoline,228,19,420,False,2010 Audi R8 Coupe 4.2,79,Audi,2010 Audi R8 Coupe,6,317,6 Speed Manual,112,2010
18,Automatic transmission,Front-wheel drive,Kia 3.5L 6 Cylinder 271 hp 248 ft-lbs,Gasoline,224,25,271,False,2012 Kia Sedona LX,10,Kia,2012 Kia Sedona,6,248,6 Speed Automatic Select Shift,191,2012
18,Automatic transmission,Front-wheel drive,Kia 3.5L 6 Cylinder 271 hp 248 ft-lbs,Gasoline,239,25,271,False,2012 Kia Sedona EX,10,Kia,2012 Kia Sedona,6,248,6 Speed Automatic Select Shift,191,2012
15,Manual transmission,Rear-wheel drive,Ford 5.4L 8 Cylinder 550 hp 510 ft-lbs S-charged,Gasoline,127,23,550,False,2012 Ford Mustang Shelby GT500 Convertible,172,Ford,2012 Ford Mustang Shelby GT500 Convertible,6,510,6 Speed Manual,85,2012
15,Manual transmission,Rear-wheel drive,Ford 5.4L 8 Cylinder 550 hp 510 ft-lbs S-charged,Gasoline,119,23,550,False,2012 Ford Mustang Shelby GT500 Coupe,172,Ford,2012 Ford Mustang Shelby GT500 Coupe,6,510,6 Speed Manual,85,2012
15,Manual transmission,Rear-wheel drive,Ford 5.4L 8 Cylinder 550 hp 510 ft-lbs S-charged,Gasoline,139,23,550,False,2011 Ford Mustang Shelby GT500 Convertible,172,Ford,2011 Ford Mustang Shelby GT500 Convertible,6,510,6 Speed Manual,85,2011
15,Manual transmission,Rear-wheel drive,Ford 5.4L 8 Cylinder 550 hp 510 ft-lbs S-charged,Gasoline,104,23,550,False,2011 Ford Shelby GT500 Coupe,172,Ford,2011 Ford Shelby GT500 Coupe,6,510,6 Speed Manual,85,2011
15,Manual transmission,Rear-wheel drive,Ford 5.4L 8 Cylinder 550 hp 510 ft-lbs S-charged,Gasoline,104,23,550,False,2010 Ford Mustang Shelby GT500 Coupe,172,Ford,2010 Ford Mustang Shelby GT500 Coupe,6,510,6 Speed Manual,85,2010
14,Manual transmission,Rear-wheel drive,Ford 5.4L 8 Cylinder 550 hp 510 ft-lbs S-charged,Gasoline,139,22,550,False,2010 Ford Mustang Shelby GT500 Convertible,172,Ford,2010 Ford Mustang Shelby GT500 Convertible,6,510,6 Speed Manual,85,2010
18,Automatic transmission,Front-wheel drive,Kia 3.5L 6 Cylinder 271 hp 248 ft-lbs,Gasoline,24,25,271,False,2011 Kia Sedona LX,10,Kia,2011 Kia Sedona,6,248,6 Speed Automatic Select Shift,191,2011
18,Automatic transmission,Front-wheel drive,Kia 3.5L 6 Cylinder 271 hp 248 ft-lbs,Gasoline,36,25,271,False,2011 Kia Sedona EX,10,Kia,2011 Kia Sedona,6,248,6 Speed Automatic Select Shift,191,2011
17,Automatic transmission,Front-wheel drive,Kia 3.8L 6 Cylinder 244 hp 253 ft-lbs,Gasoline,224,23,244,False,2010 Kia Sedona,202,Kia,2010 Kia Sedona,5,253,5 Speed Automatic Select Shift,191,2010
17,Automatic transmission,Front-wheel drive,Kia 3.8L 6 Cylinder 244 hp 253 ft-lbs,Gasoline,224,23,244,False,2010 Kia Sedona LX,10,Kia,2010 Kia Sedona,5,253,5 Speed Automatic Select Shift,191,2010
17,Automatic transmission,Front-wheel drive,Kia 3.8L 6 Cylinder 244 hp 253 ft-lbs,Gasoline,224,23,244,False,2010 Kia Sedona EX,10,Kia,2010 Kia Sedona,5,253,5 Speed Automatic Select Shift,191,2010
11,Manual transmission,All-wheel drive,Audi 4.2L 8 cylinder 420hp 317 ft-lbs,Gasoline,220,20,420,False,2011 Audi R8 Spyder 4.2,79,Audi,2011 Audi R8 Spyder,6,317,6 Speed Manual,113,2011
21,Manual transmission,Front-wheel drive,Volkswagen 2.0L 4 Cylinder 200 hp 207 ft-lbs Turbo,Gasoline,188,31,200,False,2010 Volkswagen GTI 4-Door,115,Volkswagen,2010 Volkswagen GTI 4-Door,6,207,6 Speed Manual,242,2010
12,Manual transmission,All-wheel drive,Audi 5.2L 10 Cylinder 525 hp 391 ft-lbs,Gasoline,220,19,525,False,2011 Audi R8 Spyder 5.2,83,Audi,2011 Audi R8 Spyder,6,391,6 Speed Manual,113,2011
20,Manual transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 175 hp 169 ft-lbs,Gasoline,173,27,175,False,2012 Kia Sorento,63,Kia,2012 Kia Sorento,6,169,6 Speed Manual,92,2012
21,Automatic transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 175 hp 169 ft-lbs,Gasoline,173,29,175,False,2012 Kia Sorento LX,63,Kia,2012 Kia Sorento,6,169,6 Speed Automatic Select Shift,92,2012
21,Automatic transmission,All-wheel drive,Kia 2.4L 4 Cylinder 175 hp 169 ft-lbs,Gasoline,173,27,175,False,2012 Kia Sorento LX AWD,63,Kia,2012 Kia Sorento,6,169,6 Speed Automatic Select Shift,92,2012
20,Automatic transmission,Front-wheel drive,Kia 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,173,26,276,False,2012 Kia Sorento LX V6,63,Kia,2012 Kia Sorento,6,248,6 Speed Automatic Select Shift,92,2012
18,Automatic transmission,All-wheel drive,Kia 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,173,24,276,False,2012 Kia Sorento LX V6 AWD,63,Kia,2012 Kia Sorento,6,248,6 Speed Automatic Select Shift,92,2012
22,Automatic transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 191 hp 181 ft-lbs,Gasoline,173,32,191,False,2012 Kia Sorento EX,63,Kia,2012 Kia Sorento,6,181,6 Speed Automatic Select Shift,92,2012
21,Automatic transmission,All-wheel drive,Kia 2.4L 4 Cylinder 191 hp 181 ft-lbs,Gasoline,173,28,191,False,2012 Kia Sorento EX AWD,63,Kia,2012 Kia Sorento,6,181,6 Speed Automatic Select Shift,92,2012
20,Automatic transmission,Front-wheel drive,Kia 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,173,26,276,False,2012 Kia Sorento EX V6,63,Kia,2012 Kia Sorento,6,248,6 Speed Automatic Select Shift,92,2012
18,Automatic transmission,All-wheel drive,Kia 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,173,24,276,False,2012 Kia Sorento EX V6 AWD,63,Kia,2012 Kia Sorento,6,248,6 Speed Automatic Select Shift,92,2012
20,Automatic transmission,Front-wheel drive,Kia 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,163,26,276,False,2012 Kia Sorento SX,63,Kia,2012 Kia Sorento,6,248,6 Speed Automatic Select Shift,92,2012
18,Automatic transmission,All-wheel drive,Kia 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,163,24,276,False,2012 Kia Sorento SX AWD,63,Kia,2012 Kia Sorento,6,248,6 Speed Automatic Select Shift,92,2012
18,Manual transmission,All-wheel drive,Audi 3.0L 6 Cylinder 333 hp 325 ft-lbs S-charged,Gasoline,126,27,333,False,2012 Audi S4 Sedan 3.0,109,Audi,2012 Audi S4 Sedan,6,325,6 Speed Manual,248,2012
17,Manual transmission,Rear-wheel drive,Chevrolet 3.6L 6 Cylinder 304 hp 273 ft-lbs,Gasoline,96,29,304,False,2010 Chevrolet Camaro Coupe 1LS,228,Chevrolet,2010 Chevrolet Camaro Coupe,6,273,6 Speed Manual,125,2010
18,Automatic transmission,Rear-wheel drive,Chevrolet 3.6L 6 Cylinder 304 hp 273 ft-lbs,Gasoline,96,29,304,False,2010 Chevrolet Camaro Coupe 1LS AT,228,Chevrolet,2010 Chevrolet Camaro Coupe,6,273,6 Speed Automatic,125,2010
17,Manual transmission,Rear-wheel drive,Chevrolet 3.6L 6 Cylinder 304 hp 273 ft-lbs,Gasoline,96,29,304,False,2010 Chevrolet Camaro Coupe 1LT,228,Chevrolet,2010 Chevrolet Camaro Coupe,6,273,6 Speed Manual,125,2010
18,Automatic transmission,Rear-wheel drive,Chevrolet 3.6L 6 Cylinder 304 hp 273 ft-lbs,Gasoline,96,29,304,False,2010 Chevrolet Camaro Coupe 1LT AT,228,Chevrolet,2010 Chevrolet Camaro Coupe,6,273,6 Speed Automatic,125,2010
17,Manual transmission,Rear-wheel drive,Chevrolet 3.6L 6 Cylinder 304 hp 273 ft-lbs,Gasoline,96,29,304,False,2010 Chevrolet Camaro Coupe 2LT,228,Chevrolet,2010 Chevrolet Camaro Coupe,6,273,6 Speed Manual,125,2010
18,Automatic transmission,Rear-wheel drive,Chevrolet 3.6L 6 Cylinder 304 hp 273 ft-lbs,Gasoline,96,29,304,False,2010 Chevrolet Camaro Coupe 2LT AT,228,Chevrolet,2010 Chevrolet Camaro Coupe,6,273,6 Speed Automatic,125,2010
16,Manual transmission,Rear-wheel drive,Chevrolet 6.2L 8 Cylinder 426 hp 420 ft-lbs,Gasoline,96,24,426,False,2010 Chevrolet Camaro Coupe 1SS,228,Chevrolet,2010 Chevrolet Camaro Coupe,6,420,6 Speed Manual,125,2010
16,Automatic transmission,Rear-wheel drive,Chevrolet 6.2L 8 Cylinder 426 hp 420 ft-lbs,Gasoline,96,25,426,False,2010 Chevrolet Camaro Coupe 1SS AT,228,Chevrolet,2010 Chevrolet Camaro Coupe,6,420,6 Speed Automatic,125,2010
16,Manual transmission,Rear-wheel drive,Chevrolet 6.2L 8 Cylinder 426 hp 420 ft-lbs,Gasoline,96,24,426,False,2010 Chevrolet Camaro Coupe 2SS,228,Chevrolet,2010 Chevrolet Camaro Coupe,6,420,6 Speed Manual,125,2010
16,Automatic transmission,Rear-wheel drive,Chevrolet 6.2L 8 Cylinder 426 hp 420 ft-lbs,Gasoline,96,25,426,False,2010 Chevrolet Camaro Coupe 2SS AT,228,Chevrolet,2010 Chevrolet Camaro Coupe,6,420,6 Speed Automatic,125,2010
18,Manual transmission,All-wheel drive,Audi 3.0L 6 Cylinder 333 hp 325 ft-lbs S-charged,Gasoline,147,27,333,False,2011 Audi S4 Sedan 3.0,95,Audi,2011 Audi S4 Sedan,6,325,6 Speed Manual,214,2011
20,Manual transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 175 hp 169 ft-lbs,Gasoline,173,27,175,False,2011 Kia Sorento,63,Kia,2011 Kia Sorento,6,169,6 Speed Manual,92,2011
21,Automatic transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 175 hp 169 ft-lbs,Gasoline,173,29,175,False,2011 Kia Sorento LX,63,Kia,2011 Kia Sorento,6,169,6 Speed Automatic Select Shift,92,2011
21,Automatic transmission,All-wheel drive,Kia 2.4L 4 Cylinder 175 hp 169 ft-lbs,Gasoline,173,27,175,False,2011 Kia Sorento LX AWD,63,Kia,2011 Kia Sorento,6,169,6 Speed Automatic Select Shift,92,2011
20,Automatic transmission,Front-wheel drive,Kia 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,208,26,276,False,2011 Kia Sorento LX V6,63,Kia,2011 Kia Sorento,6,248,6 Speed Automatic Select Shift,92,2011
18,Automatic transmission,All-wheel drive,Kia 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,208,24,276,False,2011 Kia Sorento LX V6 AWD,63,Kia,2011 Kia Sorento,6,248,6 Speed Automatic Select Shift,92,2011
21,Automatic transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 175 hp 169 ft-lbs,Gasoline,208,29,175,False,2011 Kia Sorento EX,63,Kia,2011 Kia Sorento,6,169,6 Speed Automatic Select Shift,92,2011
21,Automatic transmission,All-wheel drive,Kia 2.4L 4 Cylinder 175 hp 169 ft-lbs,Gasoline,208,27,175,False,2011 Kia Sorento EX AWD,63,Kia,2011 Kia Sorento,6,169,6 Speed Automatic Select Shift,92,2011
20,Automatic transmission,Front-wheel drive,Kia 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,208,26,276,False,2011 Kia Sorento EX V6,63,Kia,2011 Kia Sorento,6,248,6 Speed Automatic Select Shift,92,2011
18,Automatic transmission,All-wheel drive,Kia 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,208,24,276,False,2011 Kia Sorento EX V6 AWD,63,Kia,2011 Kia Sorento,6,248,6 Speed Automatic Select Shift,92,2011
20,Automatic transmission,Front-wheel drive,Kia 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,198,26,276,False,2011 Kia Sorento SX,52,Kia,2011 Kia Sorento,6,248,6 Speed Automatic Select Shift,92,2011
18,Automatic transmission,All-wheel drive,Kia 3.5L 6 Cylinder 276 hp 248 ft-lbs,Gasoline,198,24,276,False,2011 Kia Sorento SX AWD,52,Kia,2011 Kia Sorento,6,248,6 Speed Automatic Select Shift,92,2011
21,Manual transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 176 hp 168 ft-lbs,Gasoline,99,29,176,False,2012 Kia Sportage,87,Kia,2012 Kia Sportage,6,168,6 Speed Manual,62,2012
22,Automatic transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 176 hp 168 ft-lbs,Gasoline,99,32,176,False,2012 Kia Sportage LX,87,Kia,2012 Kia Sportage,6,168,6 Speed Automatic Select Shift,62,2012
21,Automatic transmission,All-wheel drive,Kia 2.4L 4 Cylinder 176 hp 168 ft-lbs,Gasoline,99,28,176,False,2012 Kia Sportage LX AWD,87,Kia,2012 Kia Sportage,6,168,6 Speed Automatic Select Shift,62,2012
22,Automatic transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 176 hp 168 ft-lbs,Gasoline,99,32,176,False,2012 Kia Sportage EX,87,Kia,2012 Kia Sportage,6,168,6 Speed Automatic Select Shift,62,2012
21,Automatic transmission,All-wheel drive,Kia 2.4L 4 Cylinder 176 hp 168 ft-lbs,Gasoline,99,28,176,False,2012 Kia Sportage EX AWD,87,Kia,2012 Kia Sportage,6,168,6 Speed Automatic Select Shift,62,2012
22,Automatic transmission,Front-wheel drive,Kia 2.0L 4 Cylinder 260 hp 269 ft-lbs Turbo,Gasoline,99,29,260,False,2012 Kia Sportage SX,98,Kia,2012 Kia Sportage,6,269,6 Speed Automatic Select Shift,62,2012
21,Automatic transmission,All-wheel drive,Kia 2.0L 4 Cylinder 260 hp 269 ft-lbs Turbo,Gasoline,99,26,260,False,2012 Kia Sportage SX AWD,98,Kia,2012 Kia Sportage,6,269,6 Speed Automatic Select Shift,62,2012
30,Manual transmission,Front-wheel drive,Volkswagen 2.0L 4 Cylinder 140 hp 236 ft-lbs Turbo Diesel,Diesel fuel,200,41,140,False,2010 Volkswagen Golf 2.0L 2-Door TDI,105,Volkswagen,2010 Volkswagen Golf 2-Door,6,236,6 Speed Manual,249,2010
22,Manual transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,200,30,170,False,2010 Volkswagen Golf 2-Door,105,Volkswagen,2010 Volkswagen Golf 2-Door,5,177,5 Speed Manual,249,2010
23,Automatic transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,200,30,170,False,2010 Volkswagen Golf 2-Door AT,105,Volkswagen,2010 Volkswagen Golf 2-Door,6,177,6 Speed Automatic,249,2010
21,Manual transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 176 hp 168 ft-lbs,Gasoline,99,29,176,False,2011 Kia Sportage,87,Kia,2011 Kia Sportage,6,168,6 Speed Manual,62,2011
22,Automatic transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 176 hp 168 ft-lbs,Gasoline,99,31,176,False,2011 Kia Sportage LX,87,Kia,2011 Kia Sportage,6,168,6 Speed Automatic Select Shift,62,2011
21,Automatic transmission,All-wheel drive,Kia 2.4L 4 Cylinder 176 hp 168 ft-lbs,Gasoline,99,28,176,False,2011 Kia Sportage LX AWD,87,Kia,2011 Kia Sportage,6,168,6 Speed Automatic Select Shift,62,2011
22,Automatic transmission,Front-wheel drive,Kia 2.4L 4 Cylinder 176 hp 168 ft-lbs,Gasoline,99,31,176,False,2011 Kia Sportage EX,87,Kia,2011 Kia Sportage,6,168,6 Speed Automatic Select Shift,62,2011
21,Automatic transmission,All-wheel drive,Kia 2.4L 4 Cylinder 176 hp 168 ft-lbs,Gasoline,99,28,176,False,2011 Kia Sportage EX AWD,87,Kia,2011 Kia Sportage,6,168,6 Speed Automatic Select Shift,62,2011
22,Automatic transmission,Front-wheel drive,Kia 2.0L 4 Cylinder 260 hp 264 ft-lbs Turbo,Gasoline,99,27,260,False,2011 Kia Sportage SX,98,Kia,2011 Kia Sportage,6,264,6 Speed Automatic Select Shift,62,2011
21,Automatic transmission,All-wheel drive,Kia 2.0L 4 Cylinder 260 hp 264 ft-lbs Turbo,Gasoline,99,25,260,False,2011 Kia Sportage SX AWD,98,Kia,2011 Kia Sportage,6,264,6 Speed Automatic Select Shift,62,2011
18,Manual transmission,All-wheel drive,Audi 3.0L 6 Cylinder 333 hp 325 ft-lbs S-charged,Gasoline,126,27,333,False,2010 Audi S4 Sedan 3.0,109,Audi,2010 Audi S4 Sedan,6,325,6 Speed Manual,34,2010
20,Manual transmission,Front-wheel drive,Kia 2.0L 4 Cylinder 140 hp 136 ft-lbs,Gasoline,158,25,140,False,2010 Kia Sportage LX,255,Kia,2010 Kia Sportage,5,136,5 Speed Manual,8,2010
20,Automatic transmission,Front-wheel drive,Kia 2.0L 4 Cylinder 140 hp 136 ft-lbs,Gasoline,158,25,140,False,2010 Kia Sportage LX AT,255,Kia,2010 Kia Sportage,4,136,4 Speed Automatic Select Shift,8,2010
19,Manual transmission,Four-wheel drive,Kia 2.0L 4 Cylinder 140 hp 136 ft-lbs,Gasoline,158,24,140,False,2010 Kia Sportage LX 4WD,255,Kia,2010 Kia Sportage,5,136,5 Speed Manual,8,2010
18,Automatic transmission,Front-wheel drive,Kia 2.7L 6 Cylinder 173 hp 178 ft-lbs,Gasoline,158,23,173,False,2010 Kia Sportage LX V6,255,Kia,2010 Kia Sportage,4,178,4 Speed Automatic Select Shift,8,2010
18,Automatic transmission,Four-wheel drive,Kia 2.7L 6 Cylinder 173 hp 178 ft-lbs,Gasoline,158,23,173,False,2010 Kia Sportage LX V6 4WD,255,Kia,2010 Kia Sportage,4,178,4 Speed Automatic Select Shift,8,2010
18,Automatic transmission,Front-wheel drive,Kia 2.7L 6 Cylinder 173 hp 178 ft-lbs,Gasoline,158,23,173,False,2010 Kia Sportage EX,255,Kia,2010 Kia Sportage,4,178,4 Speed Automatic Select Shift,8,2010
18,Automatic transmission,Four-wheel drive,Kia 2.7L 6 Cylinder 173 hp 178 ft-lbs,Gasoline,158,23,173,False,2010 Kia Sportage EX 4WD,255,Kia,2010 Kia Sportage,4,178,4 Speed Automatic Select Shift,8,2010
