day,depth,distance,gap,hour,id,latitude,location.full,longitude,magnitude,minute,month,second,significance,state,time.full,year
13,12.75,0.07505,76.0,6,ci37385335,33.4661667,"20km ESE of Anza, CA",-116.484,1.25,41,6,48,24, CA,2016-06-13 06:41:48,2016
13,34.14,0.984,156.0,6,us2000642e,11.7631,"82km SSW of Corinto, Nicaragua",-87.3888,4.7,36,6,44,340, Nicaragua,2016-06-13 06:36:44,2016
13,3.2,0.175,99.37,6,nn00547809,38.4839,"50km SSE of Gabbs, Nevada",-117.6122,0.8,35,6,29,10, Nevada,2016-06-13 06:35:29,2016
13,2.96,0.05934,47.0,6,ci37385327,34.1876667,"8km NNW of Rancho Cucamonga, CA",-117.622,1.0,29,6,17,15, CA,2016-06-13 06:29:17,2016
13,2.55,0.007869,110.0,6,nc72650946,38.8079987,"6km WNW of The Geysers, California",-122.8191681,0.75,26,6,10,9, California,2016-06-13 06:26:10,2016
13,13.03,0.06273,82.0,6,ci37385311,33.4768333,"20km ESE of Anza, CA",-116.4761667,0.3,22,6,16,1, CA,2016-06-13 06:22:16,2016
13,57.07,0.909,105.0,6,us2000642a,-8.7437,"17km W of Auki, Solomon Islands",160.5462,4.8,17,6,6,355, Solomon Islands,2016-06-13 06:17:06,2016
13,11.65,0.04227,120.0,6,ci37385303,33.4813333,"23km SSW of La Quinta, CA",-116.4195,0.39,13,6,3,2, CA,2016-06-13 06:13:03,2016
13,15.4,0.0,0.0,6,ak13643943,62.9911,"107km NW of Talkeetna, Alaska",-151.6248,0.9,11,6,11,12, Alaska,2016-06-13 06:11:11,2016
13,11.2,0.052,122.38,6,nn00547867,39.1188,"9km NE of Johnson Lane, Nevada",-119.6537,0.4,5,6,36,2, Nevada,2016-06-13 06:05:36,2016
13,17.63,0.1286,114.0,6,ci37385295,33.484,"23km SSW of La Quinta, CA",-116.4341667,0.43,1,6,40,3, CA,2016-06-13 06:01:40,2016
13,13.0,0.183,222.25,5,nn00547874,38.6729,"33km ENE of Hawthorne, Nevada",-118.2949,0.2,48,6,22,1, Nevada,2016-06-13 05:48:22,2016
13,10.85,0.06745,101.0,5,ci37385287,33.474,"20km ESE of Anza, CA",-116.4808333,0.57,43,6,19,5, CA,2016-06-13 05:43:19,2016
13,12.69,0.05937,100.0,5,ci37385279,33.485,"20km ESE of Anza, CA",-116.48,0.6,42,6,59,6, CA,2016-06-13 05:42:59,2016
13,13.86,0.0597,103.0,5,ci37385271,33.4781667,"20km ESE of Anza, CA",-116.4725,0.76,38,6,8,9, CA,2016-06-13 05:38:08,2016
13,15.71,0.04576,70.0,5,nc72650936,37.7651672,"7km E of San Francisco, California",-122.3408356,1.57,28,6,25,38, California,2016-06-13 05:28:25,2016
13,5.66,0.07413,92.0,5,ci37385263,32.7558333,"17km W of Ocotillo, CA",-116.1741667,1.49,21,6,54,34, CA,2016-06-13 05:21:54,2016
13,1.6,0.004584,111.0,5,nc72650931,38.841835,"9km WNW of Cobb, California",-122.831337,0.57,20,6,20,5, California,2016-06-13 05:20:20,2016
13,2.45,0.01222,68.0,5,nc72650926,38.8261681,"5km W of Cobb, California",-122.7904968,0.76,14,6,40,9, California,2016-06-13 05:14:40,2016
13,12.26,0.06661,105.0,5,ci37385255,33.4688333,"21km ESE of Anza, CA",-116.4716667,0.58,9,6,38,5, CA,2016-06-13 05:09:38,2016
13,5.37,0.08081,208.0,5,ci37385247,32.5776667,"9km W of Progreso, B.C., MX",-115.6816667,1.39,1,6,52,30, MX,2016-06-13 05:01:52,2016
13,19.9,0.135,225.69,5,nn00547866,40.0599,"45km N of Spanish Springs, Nevada",-119.7346,0.1,1,6,46,0, Nevada,2016-06-13 05:01:46,2016
13,2.62,0.008422,73.0,4,nc72650906,38.807,"6km WNW of The Geysers, California",-122.8186667,1.96,57,6,49,59, California,2016-06-13 04:57:49,2016
13,11.0,0.053,124.59,4,nn00547863,39.1174,"9km NE of Johnson Lane, Nevada",-119.6569,0.7,47,6,52,8, Nevada,2016-06-13 04:47:52,2016
13,8.0,0.077,73.48,4,nn00547806,37.2973,"55km SW of Goldfield, Nevada",-117.5943,1.0,43,6,41,15, Nevada,2016-06-13 04:43:41,2016
13,8.1,0.136,205.83,4,nn00547805,37.2558,"40km NNE of Beatty, Nevada",-116.6252,0.3,38,6,43,1, Nevada,2016-06-13 04:38:43,2016
13,2.41,0.002353,63.0,4,nc72650901,38.8396667,"9km NW of The Geysers, California",-122.8381667,1.67,33,6,25,43, California,2016-06-13 04:33:25,2016
13,9.66,0.1268,216.0,4,ci37385231,33.4841667,"22km SSW of La Quinta, CA",-116.407,0.53,19,6,27,4, CA,2016-06-13 04:19:27,2016
13,10.6,0.1167,138.0,3,ci37385223,33.4966667,"21km SSW of La Quinta, CA",-116.4116667,0.41,59,6,30,3, CA,2016-06-13 03:59:30,2016
13,11.13,0.07248,18.0,3,ci37385215,33.4711667,"20km ESE of Anza, CA",-116.486,2.36,56,6,44,86, CA,2016-06-13 03:56:44,2016
13,12.52,0.073,188.0,3,mb80153709,44.7246667,"53km W of West Yellowstone, Montana",-111.7678333,0.81,56,6,6,10, Montana,2016-06-13 03:56:06,2016
13,2.69,0.00165,55.0,3,nc72650891,38.8243332,"6km NW of The Geysers, California",-122.8083344,1.01,53,6,35,16, California,2016-06-13 03:53:35,2016
13,9.51,0.1366,43.0,3,ci37385207,33.4731667,"20km ESE of Anza, CA",-116.4863333,0.98,50,6,27,15, CA,2016-06-13 03:50:27,2016
13,3.01,0.08571,87.0,3,ci37385199,32.9523333,"6km WSW of Brawley, CA",-115.58,1.43,41,6,47,31, CA,2016-06-13 03:41:47,2016
13,10.9,0.1195,117.0,3,ci37385191,33.4685,"24km ESE of Anza, CA",-116.4351667,0.54,18,6,19,4, CA,2016-06-13 03:18:19,2016
13,0.1,0.0,0.0,3,ak13643939,61.263,"77km NW of Nikiski, Alaska",-152.0923,1.5,15,6,11,35, Alaska,2016-06-13 03:15:11,2016
13,1.85,0.009567,88.0,3,nc72650886,38.8455009,"9km WNW of Cobb, California",-122.8270035,0.57,15,6,4,5, California,2016-06-13 03:15:04,2016
13,14.31,0.1306,81.0,3,ci37385175,33.8168333,"13km WSW of Hermosa Beach, CA",-118.534,2.34,8,6,8,85, CA,2016-06-13 03:08:08,2016
13,11.55,0.06951,102.0,2,ci37385167,33.4696667,"20km ESE of Anza, CA",-116.4786667,0.44,59,6,54,3, CA,2016-06-13 02:59:54,2016
13,0.32,0.009332,90.0,2,nc72650881,38.8223343,"4km W of Cobb, California",-122.777832,0.53,57,6,44,4, California,2016-06-13 02:57:44,2016
13,13.17,0.03869,90.0,2,ci37385159,33.8598333,"4km N of Palm Springs, CA",-116.5326667,0.52,56,6,32,4, CA,2016-06-13 02:56:32,2016
13,1.5,0.009773,119.0,2,nc72650871,38.7615013,"2km SE of The Geysers, California",-122.7389984,0.78,49,6,40,9, California,2016-06-13 02:49:40,2016
13,60.0,1.20913237,284.4,2,pr16165004,19.523,"133km NNE of Vieques, Puerto Rico",-65.299,3.0,47,6,15,138, Puerto Rico,2016-06-13 02:47:15,2016
13,10.83,0.09684,71.0,2,ci37385151,33.4675,"20km ESE of Anza, CA",-116.4875,0.06,45,6,0,0, CA,2016-06-13 02:45:00,2016
13,10.71,0.083,74.0,2,ci37385143,33.4858333,"20km ESE of Anza, CA",-116.4805,0.17,41,6,54,0, CA,2016-06-13 02:41:54,2016
13,3.02,0.036,287.0,2,nc72650866,37.5753333,"8km SSW of Mammoth Lakes, California",-119.015,0.05,36,6,23,0, California,2016-06-13 02:36:23,2016
13,11.53,0.059,89.0,2,mb80153899,44.8261667,"37km WNW of West Yellowstone, Montana",-111.512,0.24,32,6,55,1, Montana,2016-06-13 02:32:55,2016
13,11.3,0.06623,106.0,2,ci37385135,33.4673333,"21km ESE of Anza, CA",-116.4681667,0.44,31,6,42,3, CA,2016-06-13 02:31:42,2016
13,9.5,0.147,222.06,2,nn00547850,41.8671,"68km ESE of Lakeview, Oregon",-119.6353,1.1,30,6,14,19, Oregon,2016-06-13 02:30:14,2016
13,14.87,0.1061,112.0,2,ci37385127,33.483,"23km ESE of Anza, CA",-116.4403333,0.42,25,6,40,3, CA,2016-06-13 02:25:40,2016
13,7.64,0.245,119.0,2,mb80153889,45.13,"25km SE of Virginia City, Montana",-111.727,0.42,25,6,10,3, Montana,2016-06-13 02:25:10,2016
13,2.32,0.01408,40.0,2,nc72650856,38.818,"3km W of Cobb, California",-122.7615,1.2,12,6,55,22, California,2016-06-13 02:12:55,2016
13,0.19,0.02443,59.0,2,ci37385119,34.3388333,"9km N of Big Bear City, CA",-116.8548333,1.52,10,6,40,36, CA,2016-06-13 02:10:40,2016
13,6.172,0.03956,78.0,2,hv61296261,19.341,"11km SSE of Volcano, Hawaii",-155.18,1.49,10,6,22,34, Hawaii,2016-06-13 02:10:22,2016
13,5.34,0.08376,39.0,2,ci37385111,33.4948333,"9km NE of Aguanga, CA",-116.7916667,0.79,7,6,0,10, CA,2016-06-13 02:07:00,2016
13,12.1,0.05361,87.0,2,ci37385103,33.4696667,"24km SSW of La Quinta, CA",-116.4238333,1.22,5,6,18,23, CA,2016-06-13 02:05:18,2016
13,1.93,0.008318,41.0,2,nc72650851,38.8316667,"7km W of Cobb, California",-122.8113333,1.44,4,6,48,32, California,2016-06-13 02:04:48,2016
13,10.69,0.05631,87.0,1,ci37385095,33.467,"24km N of Borrego Springs, CA",-116.4225,1.19,58,6,0,22, CA,2016-06-13 01:58:00,2016
13,13.97,0.03623,136.0,1,ci37385087,33.4878333,"23km SSW of La Quinta, CA",-116.4345,0.76,49,6,54,9, CA,2016-06-13 01:49:54,2016
13,12.98,0.04188,59.0,1,ci37385079,33.5988333,"14km WNW of Anza, CA",-116.8141667,1.04,48,6,53,17, CA,2016-06-13 01:48:53,2016
13,8.42,0.1208,53.0,1,ci37385071,35.004,"15km SSW of Tehachapi, CA",-118.4878333,1.71,47,6,29,45, CA,2016-06-13 01:47:29,2016
13,1.28,0.009718,130.0,1,nc72650836,38.8084984,"3km NNW of The Geysers, California",-122.7698364,0.53,47,6,25,4, California,2016-06-13 01:47:25,2016
13,152.0,0.25601986,342.0,1,pr16165003,18.3355,"15km SE of Road Town, British Virgin Islands",-64.502,2.5,45,6,12,96, British Virgin Islands,2016-06-13 01:45:12,2016
13,1.0,0.47161552,342.0,1,pr16165002,18.5911,"33km NE of Road Town, British Virgin Islands",-64.3545,1.9,42,6,49,56, British Virgin Islands,2016-06-13 01:42:49,2016
13,6.0,0.75368652,309.6,1,pr16165001,19.0597,"79km N of Charlotte Amalie, U.S. Virgin Islands",-64.9931,2.3,31,6,48,81, U.S. Virgin Islands,2016-06-13 01:31:48,2016
13,12.49,0.09694,105.0,1,ci37385063,33.4763333,"21km ESE of Anza, CA",-116.4671667,0.6,27,6,15,6, CA,2016-06-13 01:27:15,2016
13,13.5,0.06477,105.0,1,ci37385055,33.4705,"21km ESE of Anza, CA",-116.4706667,0.6,26,6,21,6, CA,2016-06-13 01:26:21,2016
13,13.11,0.1317,175.0,1,ci37385047,33.4753333,"23km SSW of La Quinta, CA",-116.4076667,0.43,15,6,34,3, CA,2016-06-13 01:15:34,2016
13,10.67,0.1244,113.0,1,ci37385039,33.4488333,"23km NNW of Borrego Springs, CA",-116.458,0.55,12,6,10,5, CA,2016-06-13 01:12:10,2016
13,11.14,0.1003,54.0,1,ci37385031,33.47,"21km ESE of Anza, CA",-116.4718333,0.39,10,6,10,2, CA,2016-06-13 01:10:10,2016
13,1.66,0.007779,75.0,1,nc72650831,38.8413315,"9km WNW of Cobb, California",-122.8261642,0.51,2,6,43,4, California,2016-06-13 01:02:43,2016
13,2.23,0.008899,73.0,1,nc72650826,38.8301659,"6km W of Cobb, California",-122.8026657,0.88,1,6,26,12, California,2016-06-13 01:01:26,2016
13,2.26,0.00805,45.0,1,nc72650821,38.829,"6km W of Cobb, California",-122.8026667,1.16,1,6,11,21, California,2016-06-13 01:01:11,2016
13,9.2,0.133,131.48,1,nn00547846,37.2042,"57km SSW of Goldfield, Nevada",-117.3759,0.1,1,6,1,0, Nevada,2016-06-13 01:01:01,2016
13,17.76,0.08658,197.0,0,ci37385015,33.5435,"11km N of Aguanga, CA",-116.8565,0.58,50,6,26,5, CA,2016-06-13 00:50:26,2016
13,10.68,0.06857,52.0,0,ci37385007,33.4683333,"21km ESE of Anza, CA",-116.4748333,0.97,50,6,3,14, CA,2016-06-13 00:50:03,2016
13,11.89,0.07494,69.0,0,ci37384999,32.9641667,"4km WSW of Brawley, CA",-115.567,2.71,45,6,8,114, CA,2016-06-13 00:45:08,2016
13,2.1,0.009498,99.0,0,nc72650811,37.6285,"9km ESE of Mammoth Lakes, California",-118.8625,0.39,42,6,2,2, California,2016-06-13 00:42:02,2016
13,7.91,0.04929,114.0,0,ci37384991,33.4745,"23km SSW of La Quinta, CA",-116.4171667,1.08,33,6,14,18, CA,2016-06-13 00:33:14,2016
13,72.4,0.0,0.0,0,ak13643745,59.5671,"35km SW of Anchor Point, Alaska",-152.2989,1.6,32,6,20,39, Alaska,2016-06-13 00:32:20,2016
13,10.0,1.821,107.0,0,us2000641i,26.9313,"178km SSE of Naze, Japan",130.3094,5.3,27,6,4,432, Japan,2016-06-13 00:27:04,2016
13,12.17,0.08025,120.0,0,ci37384983,33.4438333,"22km NNW of Borrego Springs, CA",-116.44,0.45,24,6,31,3, CA,2016-06-13 00:24:31,2016
13,10.0,1.748,26.0,0,us2000641d,27.0393,"163km SSE of Naze, Japan",130.2184,5.7,21,6,43,500, Japan,2016-06-13 00:21:43,2016
13,2.55,0.01108,108.0,0,nc72650796,38.7636681,"1km SE of The Geysers, California",-122.7421646,0.77,21,6,33,9, California,2016-06-13 00:21:33,2016
13,12.61,0.0691,106.0,0,ci37384975,33.4651667,"21km ESE of Anza, CA",-116.4705,0.75,21,6,0,9, CA,2016-06-13 00:21:00,2016
13,13.68,0.04766,115.0,0,ci37384967,33.4763333,"23km SSW of La Quinta, CA",-116.4158333,0.84,20,6,6,11, CA,2016-06-13 00:20:06,2016
13,2.41,0.01282,51.0,0,nc72650791,38.7646675,"2km SE of The Geysers, California",-122.7385025,2.57,18,6,59,102, California,2016-06-13 00:18:59,2016
13,9.22,0.04533,88.0,0,ci37384959,33.4783333,"23km SSW of La Quinta, CA",-116.4186667,1.44,17,6,18,32, CA,2016-06-13 00:17:18,2016
13,12.99,0.1064,150.0,0,ci37384951,33.4833333,"23km ESE of Anza, CA",-116.4395,0.45,11,6,35,3, CA,2016-06-13 00:11:35,2016
13,8.3,0.138,133.54,0,nn00547827,37.1978,"58km SSW of Goldfield, Nevada",-117.376,0.5,11,6,8,4, Nevada,2016-06-13 00:11:08,2016
13,2.592,0.002566,44.0,0,hv61296216,19.3866667,"6km SW of Volcano, Hawaii",-155.279,2.53,9,6,18,98, Hawaii,2016-06-13 00:09:18,2016
13,5.28,0.07654,84.0,0,ci37384943,32.9625,"4km WSW of Brawley, CA",-115.5673333,2.13,6,6,46,70, CA,2016-06-13 00:06:46,2016
13,5.47,0.07916,84.0,0,ci37384935,32.9598333,"4km WSW of Brawley, CA",-115.5673333,1.62,5,6,47,40, CA,2016-06-13 00:05:47,2016
13,598.43,4.409,115.0,0,us2000641a,-20.9281,"30km S of Ndoi Island, Fiji",-178.6964,4.7,0,6,49,340, Fiji,2016-06-13 00:00:49,2016
12,12.63,0.05841,118.0,23,ci37384927,33.6553333,"11km SSW of Idyllwild, CA",-116.7846667,0.53,53,6,52,4, CA,2016-06-12 23:53:52,2016
12,12.49,0.04716,61.0,23,ci37384919,33.4793333,"23km ESE of Anza, CA",-116.4461667,1.36,43,6,27,28, CA,2016-06-12 23:43:27,2016
12,14.04,0.1115,139.0,23,ci37384911,33.4836667,"23km SSW of La Quinta, CA",-116.4308333,0.53,43,6,7,4, CA,2016-06-12 23:43:07,2016
12,2.692,0.003155,63.0,23,hv61296196,19.3856667,"6km SW of Volcano, Hawaii",-155.2785,2.52,37,6,45,98, Hawaii,2016-06-12 23:37:45,2016
12,58.6,0.0,0.0,23,ak13643565,61.3567,"37km WSW of Big Lake, Alaska",-150.5584,1.0,31,6,6,15, Alaska,2016-06-12 23:31:06,2016
12,11.8,0.1304,125.0,23,ci37384903,33.4698333,"24km SSW of La Quinta, CA",-116.4151667,0.94,14,6,5,14, CA,2016-06-12 23:14:05,2016
12,10.22,0.1354,116.0,23,ci37384895,33.4543333,"23km NNW of Borrego Springs, CA",-116.4475,0.51,13,6,25,4, CA,2016-06-12 23:13:25,2016
12,13.51,0.05571,114.0,22,ci37369733,33.6515,"12km SSW of Idyllwild, CA",-116.7861667,0.67,49,6,35,7, CA,2016-06-12 22:49:35,2016
12,13.36,0.05364,113.0,22,ci37384879,33.6475,"12km SSW of Idyllwild, CA",-116.787,0.16,49,6,32,0, CA,2016-06-12 22:49:32,2016
12,13.55,0.05412,115.0,22,ci37369725,33.6496667,"12km SSW of Idyllwild, CA",-116.7873333,0.46,49,6,6,3, CA,2016-06-12 22:49:06,2016
12,3.39,0.005698,77.0,22,nc72650746,38.8136673,"5km NW of The Geysers, California",-122.7956696,0.75,46,6,29,9, California,2016-06-12 22:46:29,2016
12,17.44,0.1042,75.0,22,ci37384871,34.0963333,"2km N of Colton, CA",-117.3186667,0.9,43,6,16,12, CA,2016-06-12 22:43:16,2016
12,7.7,0.0,0.0,22,ak13643562,62.9018,"55km S of Cantwell, Alaska",-148.8197,0.9,36,6,39,12, Alaska,2016-06-12 22:36:39,2016
12,12.92,0.0679,93.0,22,ci37384855,33.4663333,"21km ESE of Anza, CA",-116.47,0.62,34,6,24,6, CA,2016-06-12 22:34:24,2016
12,12.75,0.03173,70.0,22,ci37384847,33.5866667,"8km ENE of Anza, CA",-116.601,0.64,33,6,58,6, CA,2016-06-12 22:33:58,2016
12,12.14,0.02183,44.0,22,ci37384839,33.5741667,"7km ENE of Anza, CA",-116.606,1.78,27,6,39,49, CA,2016-06-12 22:27:39,2016
12,2.53,0.00903,126.0,22,nc72650736,38.8260002,"6km W of Cobb, California",-122.7990036,0.76,18,6,21,9, California,2016-06-12 22:18:21,2016
12,0.81,0.006127,180.0,22,nc72650731,38.8036652,"7km WNW of The Geysers, California",-122.8333359,0.89,4,6,49,12, California,2016-06-12 22:04:49,2016
12,2.75,0.03506,132.0,21,nc72650726,36.0186653,"23km SW of Coalinga, California",-120.578331,0.73,59,6,34,8, California,2016-06-12 21:59:34,2016
12,33.9,0.0,0.0,21,ak13643388,60.8643,"42km SSW of Anchorage, Alaska",-150.1788,1.8,56,6,5,50, Alaska,2016-06-12 21:56:05,2016
12,14.5,0.0,0.0,21,ak13643384,61.4244,"40km NE of Valdez, Alaska",-145.9059,1.8,52,6,38,50, Alaska,2016-06-12 21:52:38,2016
12,8.75,0.05392,192.0,21,nc72650721,35.6666667,"4km NW of San Simeon, California",-121.2303333,0.99,51,6,55,15, California,2016-06-12 21:51:55,2016
12,10.0,1.734,160.0,21,us20006411,12.0014,"142km S of Puerto El Triunfo, El Salvador",-88.6777,4.5,51,6,19,312, El Salvador,2016-06-12 21:51:19,2016
12,12.27,0.05964,105.0,21,ci37384831,33.4753333,"21km ESE of Anza, CA",-116.4681667,0.68,51,6,6,7, CA,2016-06-12 21:51:06,2016
12,6.85,0.116,46.0,21,ci37384823,33.5021667,"9km NW of Aguanga, CA",-116.9253333,0.82,49,6,29,10, CA,2016-06-12 21:49:29,2016
12,13.05,0.06078,108.0,21,ci37384815,33.2931667,"7km S of Palomar Observatory, CA",-116.8533333,0.54,45,6,30,4, CA,2016-06-12 21:45:30,2016
12,0.0,0.0,0.0,21,ak13643381,62.1824,"144km SE of McGrath, Alaska",-153.332,1.4,32,6,1,30, Alaska,2016-06-12 21:32:01,2016
12,12.16,0.07385,85.0,21,ci37384807,33.4605,"21km ESE of Anza, CA",-116.4723333,0.5,30,6,23,4, CA,2016-06-12 21:30:23,2016
12,0.0,0.187,174.35,21,nn00547795,37.2891,"10km SW of Alamo, Nevada",-115.2341,0.8,30,6,16,10, Nevada,2016-06-12 21:30:16,2016
12,7.9,0.102,54.61,21,nn00547794,39.42,"10km S of Mogul, Nevada",-119.9266,0.8,12,6,55,10, Nevada,2016-06-12 21:12:55,2016
12,2.03,0.006482,93.0,21,nc72650706,38.8429985,"12km ENE of Cloverdale, California",-122.8778305,0.95,6,6,48,14, California,2016-06-12 21:06:48,2016
12,3.3,0.292,216.39,21,nn00547790,36.3813,"61km ESE of Lone Pine, California",-117.4323,1.0,5,6,5,15, California,2016-06-12 21:05:05,2016
12,2.24,0.131,170.0,21,ci37384791,33.3903333,"15km N of Borrego Springs, CA",-116.3596667,0.76,1,6,27,9, CA,2016-06-12 21:01:27,2016
12,10.0,15.067,143.0,20,us2000640t,-4.4617,Central East Pacific Rise,-104.8929,5.2,59,6,39,416,Central East Pacific Rise,2016-06-12 20:59:39,2016
12,0.0,0.183,182.54,20,nn00547789,37.2935,"9km SW of Alamo, Nevada",-115.2327,0.9,59,6,3,12, Nevada,2016-06-12 20:59:03,2016
12,11.43,0.05015,85.0,20,ci37384783,33.4743333,"24km ESE of Anza, CA",-116.4388333,0.94,53,6,8,14, CA,2016-06-12 20:53:08,2016
12,14.33,0.05503,98.0,20,ci37384775,33.4921667,"19km ESE of Anza, CA",-116.48,0.67,46,6,31,7, CA,2016-06-12 20:46:31,2016
12,11.74,0.06889,101.0,20,ci37384759,33.4721667,"20km ESE of Anza, CA",-116.481,0.51,42,6,13,4, CA,2016-06-12 20:42:13,2016
12,10.7,0.06726,97.0,20,ci37384751,33.4746667,"20km ESE of Anza, CA",-116.4813333,0.97,41,6,11,14, CA,2016-06-12 20:41:11,2016
12,31.3,0.0,0.0,20,ak13643206,61.5345,"49km NNW of Valdez, Alaska",-146.7296,1.0,32,6,54,15, Alaska,2016-06-12 20:32:54,2016
12,10.18,0.07476,68.0,20,ci37384743,33.4516667,"23km NNW of Borrego Springs, CA",-116.4516667,0.84,32,6,43,11, CA,2016-06-12 20:32:43,2016
12,4.0,0.17696811,288.0,20,pr16165000,18.0865,"5km N of Lluveras, Puerto Rico",-66.9038,1.8,18,6,40,50, Puerto Rico,2016-06-12 20:18:40,2016
12,6.4,0.0,0.0,20,ak13643203,65.8776,"113km N of College, Alaska",-147.9424,1.0,12,6,12,15, Alaska,2016-06-12 20:12:12,2016
12,11.61,0.06317,102.0,19,ci37384719,33.4755,"20km ESE of Anza, CA",-116.4751667,0.48,58,6,46,4, CA,2016-06-12 19:58:46,2016
12,0.6,0.009753,52.0,19,nc72650701,38.806,"3km NNW of The Geysers, California",-122.7723333,0.44,55,6,52,3, California,2016-06-12 19:55:52,2016
12,12.91,0.06858,105.0,19,ci37384711,33.4593333,"23km ESE of Anza, CA",-116.4555,1.13,54,6,37,20, CA,2016-06-12 19:54:37,2016
12,13.85,0.07055,110.0,19,ci37384703,33.4546667,"23km NNW of Borrego Springs, CA",-116.4456667,0.81,54,6,31,10, CA,2016-06-12 19:54:31,2016
12,37.0,0.63600722,345.6,19,pr16164011,18.6998,"51km NE of Road Town, British Virgin Islands",-64.2236,2.2,43,6,37,74, British Virgin Islands,2016-06-12 19:43:37,2016
12,29.7,0.0,0.0,19,ak13643199,60.9146,"34km SE of Valdez, Alaska",-145.9029,0.9,38,6,12,12, Alaska,2016-06-12 19:38:12,2016
12,11.65,0.07596,98.0,19,ci37384695,33.4485,"22km NNW of Borrego Springs, CA",-116.4421667,0.8,38,6,4,10, CA,2016-06-12 19:38:04,2016
12,2.03,0.005229,68.0,19,nc72650696,38.7765,"2km E of The Geysers, California",-122.7225,0.3,34,6,59,1, California,2016-06-12 19:34:59,2016
12,1.24,0.004965,73.0,19,nc72650691,38.7808342,"2km E of The Geysers, California",-122.731163,1.0,33,6,57,15, California,2016-06-12 19:33:57,2016
12,1.53,0.02192,69.0,19,ci37384687,34.3408333,"9km N of Big Bear City, CA",-116.8525,1.17,33,6,56,21, CA,2016-06-12 19:33:56,2016
12,11.64,0.0733,113.0,19,ci37384679,33.4543333,"23km ESE of Anza, CA",-116.4556667,0.82,28,6,31,10, CA,2016-06-12 19:28:31,2016
12,10.56,0.07113,52.0,19,ci37384671,33.4745,"19km ESE of Anza, CA",-116.4876667,1.33,24,6,41,27, CA,2016-06-12 19:24:41,2016
12,6.81,0.05643,66.0,19,ci37384663,33.4668333,"24km N of Borrego Springs, CA",-116.4245,0.47,22,6,30,3, CA,2016-06-12 19:22:30,2016
12,2.58,0.005741,66.0,19,nc72650686,38.8190002,"6km NW of The Geysers, California",-122.805336,0.76,21,6,15,9, California,2016-06-12 19:21:15,2016
12,11.76,0.05552,24.0,19,ci37384655,33.4685,"24km ESE of Anza, CA",-116.4366667,2.9,19,6,27,131, CA,2016-06-12 19:19:27,2016
12,11.63,0.07394,95.0,19,ci37384647,33.452,"23km NNW of Borrego Springs, CA",-116.4495,0.74,17,6,59,8, CA,2016-06-12 19:17:59,2016
12,16.62,0.01314,64.0,19,ci37384639,33.6781667,"8km SSE of Idyllwild, CA",-116.685,0.85,14,6,22,11, CA,2016-06-12 19:14:22,2016
12,9.54,0.04598,79.0,19,ci37384623,33.479,"23km ESE of Anza, CA",-116.4405,1.01,0,6,3,16, CA,2016-06-12 19:00:03,2016
12,11.63,0.04619,118.0,18,ci37384615,33.4771667,"24km SSW of La Quinta, CA",-116.4288333,0.61,59,6,27,6, CA,2016-06-12 18:59:27,2016
12,23.5,0.0,0.0,18,ak13643197,61.8731,"10km NW of Sutton-Alpine, Alaska",-148.9743,1.0,56,6,7,15, Alaska,2016-06-12 18:56:07,2016
12,4.9,0.124,66.18,18,nn00547781,36.8552,"5km S of Beatty, Nevada",-116.7603,1.0,38,6,34,15, Nevada,2016-06-12 18:38:34,2016
12,2.0,0.01348,116.0,18,nc72650676,38.8303337,"7km W of Cobb, California",-122.8041687,0.49,34,6,8,4, California,2016-06-12 18:34:08,2016
12,11.74,0.08836,120.0,18,ci37384599,33.436,"21km NNW of Borrego Springs, CA",-116.443,0.59,28,6,35,5, CA,2016-06-12 18:28:35,2016
12,11.01,0.06409,87.0,18,ci37384591,33.466,"22km ESE of Anza, CA",-116.4601667,0.63,27,6,46,6, CA,2016-06-12 18:27:46,2016
12,13.17,0.05825,98.0,18,ci37384583,33.4893333,"19km ESE of Anza, CA",-116.4823333,0.73,21,6,46,8, CA,2016-06-12 18:21:46,2016
12,1.4,0.007616,89.0,18,nc72650671,38.8441658,"9km WNW of Cobb, California",-122.8288345,0.57,17,6,31,5, California,2016-06-12 18:17:31,2016
12,109.3,0.0,0.0,18,ak13643195,62.8146,"89km NW of Talkeetna, Alaska",-151.4924,1.3,16,6,24,26, Alaska,2016-06-12 18:16:24,2016
12,12.56,0.02969,41.0,18,ci37384575,33.5811667,"8km ENE of Anza, CA",-116.5995,0.79,12,6,25,10, CA,2016-06-12 18:12:25,2016
12,2.562,0.005677,46.0,18,hv61295701,19.3811667,"7km SW of Volcano, Hawaii",-155.2796667,2.42,11,6,41,90, Hawaii,2016-06-12 18:11:41,2016
12,1.97,0.01347,141.0,18,nc72650666,38.8306656,"10km NW of The Geysers, California",-122.856163,0.81,8,6,15,10, California,2016-06-12 18:08:15,2016
12,10.4,0.1069,38.0,18,ci37384567,33.307,"9km NE of Borrego Springs, CA",-116.2981667,1.6,8,6,1,39, CA,2016-06-12 18:08:01,2016
12,70.7,0.0,0.0,17,ak13643194,62.7833,"63km NE of Talkeetna, Alaska",-149.381,1.1,56,6,3,19, Alaska,2016-06-12 17:56:03,2016
12,21.7,0.0,0.0,17,ak13643192,64.663,"17km WNW of North Nenana, Alaska",-149.428,0.7,45,6,5,8, Alaska,2016-06-12 17:45:05,2016
