artist_familiarity,artist_hotttnesss,artist_id,artist_latitude,artist_location,artist_longitude,artist_name,artist_similar,artist_terms,artist_terms_freq,release_id,release_name,song_artist_mbtags,song_artist_mbtags_count,song_bars_confidence,song_bars_start,song_beats_confidence,song_beats_start,song_duration,song_end_of_fade_in,song_hotttnesss,song_id,song_key,song_key_confidence,song_loudness,song_mode,song_mode_confidence,song_start_of_fade_out,song_tatums_confidence,song_tatums_start,song_tempo,song_time_signature,song_time_signature_confidence,song_title,song_year
0.625186798,0.388800313,ARE17W51187FB5381B,51.50632,London,-0.12714,Rui Da Silva,ARIR98I1187B993450,progressive house,0.997424504,713491,Praying Mantis,portuguese,2.0,0.021,0.57976,1.0,0.09007,448.62649,0.085,,SONUTGA12AB0187F44,1.0,0.399,-12.161,1,0.261,438.433,1.0,0.09007,123.007,4.0,0.045,The Contracting Perception Of Consciousness,0
0.493891153,0.355495957,ARM63WJ1187B9951EA,,,,Autumnblaze,ARTKVEL1187FB548E0,doom metal,0.906829265,549533,DA$?mmerElbenTragAPdie,,0.0,0.118,0.46351,0.495,0.46351,286.24934,0.0,0.407901717,SOZNBMX12AB0182AD1,9.0,0.509,-9.033,0,0.457,279.319,0.0,0.20659,119.428,4.0,0.695,Her Golden Robe In Silence Veiled,1999
0.553104833,0.360350448,AR6TD9K1187B9A207D,35.00459,"Cotton Plant, AR",-91.25019,Sister Rosetta Tharpe,ARBJQKI11F43A69F50,religious music,0.929663575,376512,Complete / IntA(c)grale Vol. 5 (1953-1957),,0.0,0.081,1.01689,0.709,0.34231,156.42077,0.908,,SOGNFKZ12A8C145224,5.0,0.132,-11.459,0,0.21,150.291,0.488,0.34231,89.995,5.0,1.0,Two Little Fishes_ Five Loaves Of Bread,0
0.461286162,0.0,ARHWRBR119B8669309,,,,Hatesex,AR5VH3X1187B99AE00,dark wave,0.855621463,709759,Unwant,,0.0,0.29,0.60369,0.0,0.26951,307.87873,0.0,,SOBIPBF12AB0184B0C,0.0,0.737,-8.506,1,0.625,287.405,0.479,0.10283,180.129,3.0,1.0,The Greed Of Our Stare,0
0.732393863,0.496224349,ARBQPXY1187B98D67B,25.89958,"Brownsville, TX",-97.49553,Kris Kristofferson,ARCXQSL1187FB3CFCA,western swing,1.0,668413,Original Album Classics,folk,1.0,0.264,0.89163,0.671,0.06342,194.37669,0.0,0.360370583,SOIRIWN12AB0183AE7,2.0,0.582,-11.663,1,0.679,186.746,1.0,0.06342,74.809,4.0,0.0,Same Old Song,1974
0.761362238,0.467110649,AR56P361187B9AC4DB,54.5958,"Belfast, Northern Ireland",-5.93494,Gary Moore,ARWSWFR124549A4230,blues-rock,1.0,22901,Rockin' Every Night (Gary Moore Live In Japan),blues rock,2.0,0.079,3.36582,0.434,2.14735,198.79138,4.917,0.270775999,SORFAAB12A6D4F7EAC,7.0,0.0,-11.105,1,0.125,195.158,0.052,1.99513,100.081,4.0,0.318,Rockin' Every Night (Live),2005
0.831240277,0.725746082,AR0S7TA1187FB4D024,,,,Christina Aguilera,AR03BDP1187FB5B324,dance pop,1.0,279403,Christina Aguilera/Stripped,pop and chart,1.0,0.148,1.12664,0.366,0.73168,347.84608,0.0,0.680334935,SOSJQKV12A8AE46270,4.0,0.3,-6.774,0,0.428,347.846,0.0,0.73168,152.214,3.0,1.0,Walk Away,2002
0.580481348,0.412610819,ARYVLXY1187FB373B0,50.82056,"Ixelles, Belgium",4.37967,Maurane / Lara Fabian,AR0CARF1187FB47F54,chanson,1.0,403572,Quand L'Humain Danse,,0.0,0.521,0.90867,0.49,0.31205,198.86975,5.01,0.225768116,SOIUCMV12AB017DEDB,0.0,0.588,-13.637,0,1.0,177.389,0.665,0.31205,107.087,4.0,0.961,Mais La Vie,2003
0.404823303,0.288050285,AR7LIU31187B98EF11,,,,Rita Chiarelli,AR4FQGW1187FB46C83,blues,1.0,239126,No-One to Blame,,0.0,0.03,1.4232,0.549,0.76558,237.7922,0.403,0.0,SODGUVC12A8C142EBA,5.0,0.39,-9.517,1,0.392,229.222,0.475,0.44924,90.282,3.0,0.685,Doggin' Around,2004
0.558878292,0.388939766,ARTTFAQ1187B98E4FA,,,,Kiprich,ARKBYFV1187B9B07FD,dancehall,0.985737746,809828,Chiney Flava Riddim,,0.0,0.097,0.39182,0.469,0.39182,208.3522,0.0,,SOMQZOX12AB01896D6,5.0,0.39,-9.693,0,0.52,202.995,0.388,0.22398,183.827,4.0,0.708,Dem a Talk,0
0.337576041,0.0,AR5RA3W1187B9B4A22,,,,Pepe Kalle,ARCQ3LZ1187FB49B42,afrobeat,0.962674108,609331,Larger Than Life,,0.0,0.024,0.16878,0.979,0.16878,366.13179,0.128,,SOYYXTC12A8C143393,7.0,0.63,-9.381,1,0.636,351.864,0.8,0.16878,140.316,4.0,0.656,Roger Milla (Stadium Mix),0
0.494282102,0.383818662,ARIP54S1187FB53259,,,,Jaime Urrutia,ARQGNEN1187FB4494C,rockabilly,0.964477163,212126,En Joy,,0.0,0.233,1.17554,0.581,0.60318,233.50812,0.0,,SOHEJGY12A8C13A71E,2.0,0.745,-2.999,1,0.562,220.317,0.226,0.31942,102.165,4.0,0.649,La sangre de tu tristeza (con Dani Martin_ directo Enjoy 07),0
0.482006999,0.415897129,ARJA5XT1187B9B89AA,,,,David Tao,AR731N21187FB44A38,chinese music,0.913590991,163281,David Tao,taiwanese,2.0,0.214,1.33047,0.917,0.5431,242.59873,0.299,,SOBJUNO12A8C13D478,8.0,0.509,-11.484,1,0.548,236.716,0.511,0.34601,151.882,4.0,0.963,Everything's Gone,0
0.773271848,0.429689629,AREY3RN1187B993C5F,29.95369,"New Orleans, LA",-90.07771,Goatwhore,AR9Q3LP1187FB3D647,black metal,1.0,560084,A Haunting Curse,,0.0,0.367,2.65434,0.583,0.32608,225.64526,0.0,0.514753324,SOHEYVW12A8C131DAF,10.0,0.224,-4.442,0,0.501,219.173,0.696,0.32608,110.994,4.0,0.0,Forever Consumed Oblivion,2006
0.477180009,0.327954754,ARB06Z71187B99049A,,,,SA(c)amus Egan,ARV8EQV1187FB556C6,irish folk,1.0,668028,In Your Ear,folk,1.0,1.0,0.12394,1.0,0.12394,276.16608,0.287,,SOYJCVS12AB01869B2,2.0,0.588,-11.404,1,0.623,267.122,0.373,0.12394,201.651,1.0,0.0,McDermott's / Boys of Blue Hill,0
0.547228148,0.364787348,ARPLE851187B9B2B7C,,,,Superchumbo,ARWVLH11187FB3738A,progressive house,1.0,245264,Irresistible!,,0.0,0.002,1.19823,0.658,0.26393,673.2273,0.0,0.0,SOHPWKA12A8C13864B,6.0,0.06,-7.634,0,0.331,652.243,1.0,0.02987,127.992,4.0,0.703,Irresistible! (Maurel & Fauvrelle LESS Mix),0
0.468976865,0.38512412,ARNNBW81187FB55594,52.94922,nottingham,-1.14392,We Show Up On Radar,ARRC65I1187B990006,singer-songwriter,1.0,214256,Growing A Girl EP,,0.0,0.229,1.41324,0.0,0.65507,124.47302,2.281,,SOVXYYO12A8C13B254,5.0,0.489,-11.255,0,0.441,114.875,0.184,0.27034,79.226,4.0,0.241,Red Balloon,0
0.490688788,0.326430853,ARQGNEN1187FB4494C,,,,Gabinete Caligari,ARAFZMP1187B993497,pop rock,0.990736498,135559,4 Rosas Y Que Dios Reparta Suerte,,0.0,0.102,2.69704,0.429,2.06063,304.32608,4.737,0.266955186,SOFOOEV12A8AE44CA3,7.0,0.231,-12.436,1,0.371,296.832,0.056,2.06063,109.051,4.0,0.489,El Arte De Amar,1989
0.594047504,0.47136205,AR69GPS1187B99E556,44.00118,New Hampshire,-71.6342,SUMO,ARV4TAT1187FB3BDE8,gabba,0.887581005,512216,SA o SA - Diario del Rock Argentino - Sumo,,0.0,0.003,0.76903,1.0,0.14405,215.11791,0.119,,SOBHIVO12AB0182476,11.0,0.736,-5.945,1,0.572,211.569,1.0,0.14405,101.742,4.0,0.0,Pinini Reggae,1989
0.638278211,0.482432243,AR9YS621187FB5AC07,,,,The Clark Sisters,AR95QK71187B9B4DDF,ccm,1.0,521363,Conqueror,,0.0,0.124,1.27491,1.0,0.09489,329.74322,0.202,,SOWXWOS12A8C143605,10.0,0.448,-12.935,1,0.357,312.692,0.793,0.09489,101.988,4.0,0.483,I Won't Let You Go Till You Bless My Soul (Album Version),0
0.635757022,0.379436972,AR0X3JJ1187FB3A9A7,,"McLellan, FL",,Hank Locklin,ARES2PA1187FB38083,honky tonk,1.0,320414,A Year Of Time,,0.0,0.499,1.17482,0.452,0.58978,149.2371,0.0,,SORKSWH12A8C1452B4,2.0,0.662,-15.995,1,0.611,144.446,0.301,0.29602,106.941,3.0,0.68,Rio Grande Waltz,0
0.611788254,0.336726841,AR202MX1187B9B0383,,,,Tanto Metro & Devonte,ARIPGAD11F4C8443C7,dancehall,0.983663921,704088,Riddim Driven - Adrenaline,hip hop rnb and dance hall,1.0,0.164,0.09449,1.0,0.09449,207.33342,0.189,0.334706549,SOYALFX12A8C143637,1.0,0.657,-8.41,1,0.399,201.781,0.734,0.09449,195.976,5.0,1.0,Honey I Sugar Pie,2003
0.553637086,0.360200448,AR2CM6U1187B999EB7,52.51607,"Berlin, Germany",13.37698,Basic Channel,ARJKU981187B99A654,techno,1.0,219550,Phylyps Trak II,,0.0,0.013,0.36898,1.0,0.36898,793.62567,0.125,0.509157228,SOCMHBT12A8C13D634,11.0,0.005,-12.593,1,0.095,773.648,1.0,0.13448,127.923,4.0,0.0,Phylyps Trak II/II,1994
0.606118646,0.409196036,ARM5JLS1187FB3615B,34.27611,"Itawamba County, MS",-88.35068,Tammy Wynette,AROL34R1187B99510D,honky tonk,0.997446315,598098,Country 100,country,1.0,0.043,0.93894,0.614,0.36432,159.60771,0.224,,SOLHVZC12A8C14307F,9.0,0.781,-13.592,1,0.748,152.816,0.477,0.07348,105.202,4.0,0.0,Stand By Your Man,1968
0.822432829,0.531303319,ARASYMJ1187B9ACAF2,51.50632,"London, England",-0.12714,Whitesnake,ARR3GSP1187B9AD4C4,blues-rock,0.94748667,66818,Saints And Sinners,british,3.0,0.172,1.65478,0.0,0.40601,209.99791,0.976,0.668466258,SOGEBZO12A67ADF488,7.0,0.64,-6.186,1,0.446,200.899,0.493,0.19489,145.689,5.0,0.286,Young Blood (2007 Digital Remaster),0
0.586304845,0.414578837,AR3DYAD1187FB3964E,36.20201,"Luttrell, TN",-83.74416,Chet Atkins,AR7HM181187FB3CFC1,honky tonk,1.0,127491,The Early Years_ CD C: 1952-1954,folk,2.0,0.377,0.46452,0.377,0.46452,173.68771,0.165,,SOHGYDF12A6D4FCD5E,5.0,0.813,-11.851,1,0.708,166.69,0.097,0.17353,98.117,1.0,0.109,Get Up & Go,0
0.359129966,0.274197771,ARODP5P1187FB40142,,,,Eddie Cano,ARDPWOR11F50C47715,latin jazz,1.0,513031,Eddie Cano at PJ's,,0.0,0.198,0.23806,0.52,0.23806,225.17506,0.0,,SOYNESO12AB018782B,0.0,0.805,-16.05,1,0.513,219.986,0.0,0.09344,165.263,4.0,0.535,The Trolley Song (Live Album Version),0
0.60981436,0.409762631,AR1WU211187FB57E2B,39.09551,"Colfax, CA",-120.95071,Terry Riley,ARQR1AI1187B9A9E2F,free improvisation,0.849696539,409139,Atlantis Nath,,0.0,0.215,9.17234,0.0,9.17234,142.41914,8.806,,SOHBOWM12AB018446A,2.0,0.036,-37.065,1,0.211,132.418,0.013,8.93528,128.135,4.0,0.65,Acension Final Chord Rising,2002
0.370429862,0.266269757,ARENLSD1241B9C71B9,,,,Mack and Jamie,ARZFAGI12420783C02,stand-up comedy,0.85425528,225374,Extreme Channel Surfing,,0.0,0.116,0.37361,0.624,0.05107,66.42893,0.0,,SOWBRZR12A58A7B5D2,8.0,0.14,-15.755,1,0.356,63.478,0.624,0.05107,186.13,4.0,0.451,Slimy Little Troll,0
0.847754656,0.494206855,ARJBWQI1187B9B17D1,,"Orlando, FL",,Trivium,ARM7C1Q1187FB471C8,alternative metal,1.0,317615,Shogun,thrash metal,1.0,0.028,0.71939,1.0,0.1254,321.17506,0.125,0.474054831,SOIWZZD12A8C14505C,4.0,0.597,-3.973,0,0.497,313.295,0.484,0.1254,100.604,4.0,0.448,Upon The Shores [Explicit],2008
0.496224085,0.347249717,ARE08BN1187B98FCA3,,,,Der Plan,ARKI64B1187FB48606,experimental rock,0.946302519,711509,Die Letzte Rache (+Bonus),dA1/4sseldorf,1.0,0.0,0.0,0.437,1.22414,26.67057,0.0,,SOTJODQ12AB018561C,6.0,0.16,-18.169,1,0.514,26.671,0.029,0.41395,35.898,4.0,0.0,De Kommissar 1,0
0.784143965,0.553168864,ARZJ4MI1187B9AF5AF,,"Orange County, CA",,Reel Big Fish,AR2SMD91187B9B0582,ska punk,0.949724555,112284,Monkeys For Nothin' And The Chimps For Free,ska,1.0,0.069,0.94872,0.875,0.18307,153.67791,0.113,,SODWSGW12A58A7D4B8,2.0,0.46,-4.188,1,0.502,150.285,0.476,0.18307,159.723,4.0,0.453,Why Do All Girls Think They're Fat (Album),2007
0.710203377,0.51484988,ARUWB5W1187B98D7A1,,"Helsinki, Finland",,Ensiferum,ARGSXDC1187FB3EFC4,power metal,1.0,411428,Ensiferum,finnish,1.0,0.005,0.83921,0.0,0.27009,218.61832,0.0,0.691042546,SOZSSJQ12AB01852D1,9.0,0.336,-2.599,0,0.323,215.208,0.13,0.12691,200.061,4.0,0.423,Hero In A Dream,1999
0.249169263,0.0,ARVNIVQ1250941026F,,,,Dylan Kuo,ARZZESM11F50C49F01,,0.0,48593,Not Anymore,,0.0,0.306,1.59658,0.872,0.39238,230.29506,0.289,,SOBHDHC12A6D4FA2A4,1.0,0.515,-5.614,0,0.237,221.304,0.737,0.39238,100.173,4.0,0.531,Ji Xiang Yan Chu,0
0.641197515,0.448653471,AR4TLW81187B99683D,,"Syracuse, NY",,Martin Sexton,ARZF30Z1187FB53ED3,blue-eyed soul,0.934193031,519688,Live Wide Open,american,1.0,0.071,0.83539,0.23,0.83539,352.88771,0.0,0.304169503,SOKQYBC12AB0183C87,2.0,0.5,-8.733,1,0.542,341.827,0.167,0.52877,133.391,4.0,0.806,Ice Cream Man,2001
0.626803106,0.405234691,ARJ9DSA1187B990E00,,,,John Mayall & The Bluesbreakers,AR3E4IO1187FB4B837,blues-rock,0.97665497,45795,Plays John Mayall (Live At Klooks Kleek),rock,2.0,0.0,0.20203,0.0,0.20203,142.602,2.02,,SOKWXEW12A6D4F7F9E,8.0,0.416,-4.62,0,0.382,142.602,0.434,0.20203,166.238,1.0,0.0,Crawling Up A Hill - version 2 - mono_ live,0
0.549282908,0.347547581,ARQCHDN1187FB4C7C2,-22.97673,"Rio de Janeiro, Brazil",-43.19508,Luiz Bonfa,ARFETPU124549A3F38,samba,1.0,559294,Solo in Rio 1959,brazil,1.0,0.638,0.90257,0.574,0.3368,305.65832,0.125,0.355285536,SOJDTBL12AB0188BF6,4.0,0.576,-18.713,0,0.449,297.802,0.014,0.0589,105.813,4.0,0.141,A Brazilian in New York,0
0.564710159,0.415937641,ARYZV2X1187B997BE7,,California - LA,,Chris Standring,ARNMEN31187B98E773,smooth jazz,1.0,531919,Soul Express,production music,1.0,0.005,0.20012,1.0,0.20012,257.59302,0.194,0.494489518,SOPOTLV12AB017C1F7,9.0,0.694,-9.449,0,0.797,246.886,0.746,0.20012,97.959,4.0,0.0,Mumbo Jumbo (jazz),2006
0.282167578,0.293010712,ARMW8O71187B98CD90,,,,AngA(c)lla Christie,ARF950G1187B990C46,country gospel,0.977652764,578604,Eternity,,0.0,0.008,0.39123,0.701,0.39123,348.36853,0.125,0.204882718,SONOQCH12A6D4FE0EE,5.0,0.497,-8.665,0,0.46,331.993,1.0,0.12302,111.465,4.0,0.521,Walk With Me,0
0.439789947,0.270025245,ARIULTJ1187B9A2017,,,,Neviss,ARY5E6O1187FB4DB1E,british pop,0.934575231,272685,Backseat Travelling,,0.0,0.111,0.92602,0.166,0.92602,53.39383,2.723,,SOGVRQG12A58A7E69B,1.0,0.133,-31.412,1,0.541,47.119,0.175,0.73588,160.409,7.0,0.664,Epilog,2003
0.833967972,0.576903816,ARE8GLF1187FB52532,,,,Red Hot Chili Peppers,ARCE0H01187B9AF741,rap rock,0.936098431,30956,Californication,alternative rock,3.0,0.27,1.12596,0.914,0.33725,198.05995,0.0,,SOPNFTX12A67020455,4.0,0.455,-1.479,0,0.372,198.06,0.425,0.33725,76.986,3.0,0.92,Get On Top (Album Version),1999
0.468250912,0.410841587,ARSWXNX1187FB3D04E,-37.0907,Argentina,-63.58481,Chango Spasiuk,ARQT22I1187FB4C2C7,polka,0.990682357,272334,15 Grandes Axitos,world,1.0,0.007,0.33877,0.061,0.33877,131.57832,0.183,0.0,SOAONEP12A58A7D2B3,9.0,0.15,-13.763,1,0.268,122.77,0.687,0.18299,194.156,4.0,0.0,De Bombacha Y Alpargatas,0
0.574300068,0.375593583,ARTDUXM1187B9899ED,32.33112,"Edwards, MS",-90.60536,Charley Patton,ARFGMSJ122988ED7A0,delta blues,0.996954279,688952,Essential Delta Blues,blues,1.0,0.448,0.44434,0.448,0.44434,196.62322,0.171,,SOFLCWE12AC468C2B2,10.0,0.346,-15.164,1,0.343,190.572,0.158,0.17939,107.877,1.0,0.0,Moon Going Down,1930
0.578704331,0.369883828,ARTJPHB1187B9968E5,,,,The Race,ARF03H71187B9AB3CC,dream pop,0.873931089,13904,Raising Children/Go Figure,,0.0,0.277,0.60167,0.705,0.09745,225.17506,0.0,,SOEJFMF12A670209F0,11.0,0.39,-5.298,0,0.516,214.192,0.821,0.09745,118.043,4.0,0.78,Raising Children,2006
0.598636434,0.232825061,ARNNHLN1187FB42912,29.07904,"Hermosillo Sonora, Mexico",-110.94695,Yahir,ARKAIBT1241B9CB7F1,brutal death metal,0.97287426,75789,Con el alma entre las manos,,0.0,0.095,0.93477,0.0,0.03549,216.81587,2.432,0.0,SONKDJU12A67FFB313,0.0,0.578,-5.737,1,0.534,206.187,0.825,0.03549,131.938,4.0,0.31,No seamos tontos,0
0.29143326,0.31980199,AR502DZ1187B98F8E1,,,,Brian Dullaghan,ARZOH7A1187B98F87C,irish folk,1.0,443438,Have Fun Learning - 14 Sing Along & Learn Along Songs,,0.0,0.227,0.89046,0.745,0.89046,110.44526,0.531,,SOJTSAW12A58A7B6C2,2.0,1.0,-21.412,1,0.897,110.445,0.935,0.56237,92.29,3.0,1.0,My First Day At School,0
0.412473042,0.306976307,AR9F71I1187FB46CAF,,,,Gordon MacRae,ARO59WV1187FB53267,smooth jazz,0.925451699,301417,Stars Of The Summer Night,,0.0,0.074,3.33829,0.795,1.17322,179.59138,2.519,,SOWTBIV12A8C13B607,3.0,0.125,-16.215,1,0.24,173.662,0.114,0.78577,77.929,5.0,0.94,Do You Ever Think Of Me,0
0.482148325,0.344198188,ARFCOGY1187FB454B4,,"Detroit, MI",,The Winans,ARSA3561187FB58C37,ccm,1.0,572666,Carry me Home - The Power Of Gospel,,0.0,0.164,1.7741,0.819,0.70159,319.60771,0.363,0.572920148,SOHPFNX12AB018A5FE,8.0,0.346,-13.792,1,0.426,309.098,0.459,0.42639,102.328,4.0,0.906,Everything You Touch Is a Song,0
0.334542784,0.049034381,AROIHOI122988FEB8E,,,,Mario Rosenstock,AR48TAR1187B98DC55,irish,0.941261626,281000,Gift 2,,0.0,0.106,1.28248,0.796,0.52495,319.63383,0.429,,SODKPPT12A8AE46A99,10.0,0.111,-5.849,1,0.012,314.63,0.774,0.26902,79.09,3.0,0.674,De Tree Little Pigs,0
0.650726924,0.423825663,ARM0RY81187B9AF248,34.05349,"Los Angeles, CA",-118.24532,Jerry Goldsmith,ARNCY001187B992140,soundtrack,1.0,189516,Rambo - First Blood,soundtrack,1.0,0.098,4.06692,0.766,1.06785,281.28608,0.47,,SOBRVRZ12A8C132DE5,1.0,0.146,-18.719,1,0.6,268.469,0.13,0.67862,77.306,5.0,0.263,First Blood,1985
0.779838092,0.568350503,ARBEBBY1187B9B43DB,,"Gainesville, FL",,Tom Petty And The Heartbreakers,ARSAIUN1187FB398D3,heartland rock,1.0,22353,Greatest Hits,classic pop and rock,1.0,0.76,0.38636,0.0,0.38636,274.20689,2.746,,SOLFDCM12A6D4F7A7C,7.0,0.45,-8.962,0,0.479,262.774,0.182,0.21004,168.946,4.0,1.0,Mary Jane's Last Dance,0
0.433507626,0.289902932,ARS1DCR1187B9A4A56,,,,Winston Reedy,ARUBX2Y1187B99CD25,lovers rock,0.960115004,244426,Love Thing,,0.0,0.201,0.6362,0.299,0.23348,235.78077,0.0,,SOFLDUO12A8C137BC0,6.0,0.109,-8.754,0,0.268,224.165,0.882,0.03756,153.738,4.0,0.287,Daughter Of Zion,1997
0.546310424,0.30991934,ARXTM8U1187B99F200,,,,Pablo Montero,ARLYOFN122988EEECE,ranchera,1.0,536523,Donde Estas Corazon,,0.0,0.028,0.42731,0.912,0.42731,199.94077,0.365,0.0,SOFKOUI12A58A7F55C,2.0,0.656,-8.596,1,0.609,195.808,1.0,0.12683,100.048,4.0,1.0,Ni Gota De Rencor,0
0.541968375,0.417885349,ARWJHW61187B98FA8E,-4.03479,"Kasai, Zaire",21.75627,Papa Wemba,ARNLOX91187B990BFC,soukous,1.0,680734,M'Zee Fulangenge,,0.0,0.068,1.97165,0.859,0.47461,278.59546,0.159,,SOOQACI12AB0188EC8,9.0,0.631,-8.09,0,0.55,271.772,0.984,0.22461,120.411,7.0,0.393,Maria,0
0.590692918,0.452817838,AR5U94U1187FB5CDCF,,,,John Hammond,ARWBYRS1187FB3DE02,blues,1.0,151707,In Your Arms Again,folk,1.0,0.453,0.51711,0.086,0.51711,247.32689,0.131,0.253834736,SOUUCMM12A8C1362C3,6.0,0.183,-8.405,0,0.231,237.261,0.476,0.18955,90.666,4.0,0.0,Come To Find Out,2005
0.409796621,0.266343082,ARA373P1187B9A74C7,,,,Barbarito Diez,ARCISHZ11F50C5176A,charanga,1.0,156542,Asi Bailaba Cuba Vol. Iv,,0.0,0.118,2.85676,0.484,0.66418,157.88363,0.0,,SOMEHWS12A8C13727B,0.0,0.792,-9.139,0,0.721,154.877,0.29,0.39788,116.949,5.0,0.937,Sublime EnsoA+-acion,0
0.571422802,0.423356106,ARWI6LR1187FB46E9F,43.57607,"Le Cannet, France",7.01815,Richard Galliano,AR2C1RF1187B9B53EF,tango,0.979051263,396156,Concerts InA(c)dits: Solo - Duo - Trio,,0.0,0.055,3.124,0.12,0.70811,201.09016,0.136,0.0,SOZKGKZ12AB017E527,4.0,0.136,-16.937,0,0.426,187.878,0.741,0.18967,79.53,5.0,0.787,French Touch,1999
0.581462731,0.381345282,AR609UN1187FB53FA1,,,,Pride Tiger,ARG05OJ1187B990F54,hard rock,1.0,106108,The Lucky Ones,,0.0,0.082,2.89316,0.833,0.52931,229.22404,0.159,,SONRARH12A8C139DCC,8.0,0.211,-2.397,0,0.286,224.514,0.751,0.25959,114.061,7.0,0.909,56 Days,2007
0.683388517,0.46311834,AR8SRQ31187FB4D477,52.94922,"Nottingham, England",-1.14392,Ten Years After,ARJ1K7W1187FB3C1EB,blues-rock,1.0,554077,Live 1990,,0.0,0.611,0.84672,0.611,0.84672,248.78975,0.0,0.215080319,SORYSJU12A8C144CFA,5.0,0.744,-11.814,1,0.59,248.79,0.073,0.6071,128.598,1.0,0.0,Victim Of Circumstance,1989
0.648722656,0.508558253,ARJ1W5M1187FB458F3,51.50632,"London, England",-0.12714,Sweet,AR6UVLC1187B9B4D4C,glam rock,1.0,570508,Sweetlife,british,2.0,0.05,1.82947,1.0,0.42089,318.9024,0.34,,SOPZMUP12AB018C070,4.0,0.422,-4.99,1,0.423,305.935,1.0,0.06184,84.103,4.0,0.233,Airheads,0
0.581884359,0.347006921,ARWSMC91187B9AD369,51.48126,"Cardiff, Wales",-3.18067,Helen Love,ARRTBLX11F50C4EBA1,power pop,0.926846872,594792,Radio Hits 2,rock and indie,1.0,0.072,0.53513,0.701,0.15892,145.78893,0.253,0.367273416,SOFUBUF12AC3DF98FF,11.0,0.633,-8.871,1,0.567,139.993,0.444,0.15892,156.074,4.0,0.126,Bubblegum,1997
0.3403671,0.27210309,ARZOVCV11F4C83D9FA,,,,Bamberg Symphony Orchestra and Hans Swarowsky,ARRD5S71187FB46EBD,symphony,1.0,753651,Brahms: The Complete Symphonies and Hungarian Dances,,0.0,0.036,1.04866,0.779,1.04866,151.01342,0.943,,SOOOJUT12AB01883B9,2.0,0.331,-22.492,0,0.507,145.984,0.224,1.04866,137.219,4.0,0.0,Hungarian Dances_ WoO 1: No. 12 in D Minor: Presto,0
0.679616958,0.354472191,ARB3YS71187FB4E54E,,,,Tomorrow,AREZMQ71187FB51096,jungle music,1.0,24732,Tomorrow,,0.0,0.111,0.67189,0.916,0.23772,173.26975,0.384,0.0,SOBHRIK12A6D4F6E75,2.0,0.682,-11.216,1,0.532,165.912,0.448,0.23772,138.028,4.0,0.0,Colonel Brown (1999 Digital Remaster),0
0.654644975,0.450775218,ART09111187FB5BF48,32.36503,"Meridian, MS",-88.70307,Ty Herndon;Stephanie Bentley,ARDS80Q1187FB52D1A,country,0.9782264,283030,This Is Ty Herndon:  Greatest Hits,,0.0,0.026,1.01724,1.0,0.18638,295.3922,0.288,0.405115722,SOVWNAS12A8C130573,10.0,0.782,-7.688,1,0.71,284.102,0.774,0.18638,74.166,5.0,0.785,Heart Half Empty,0
0.442024981,0.286032617,AR0NQD81187FB3AD13,32.74863,"Fort Worth, TX",-97.32925,Gary Morris,AR7M2731187B99B2D0,country gospel,1.0,615142,Greatest Hits Vol. II,,0.0,0.838,1.92756,0.94,0.48012,228.5971,0.27,,SOUGZYV12A8C143A6F,7.0,0.752,-12.584,1,0.723,220.085,0.283,0.11548,81.809,4.0,0.0,You're Welcome To Tonight (Duet w/ Lynn Anderson) (Album Version),0
0.837450128,0.476760867,ARDEC2A1187B9A460E,,"Cleveland, OH",,Chimaira,ARH2SC11187B9B53D7,groove metal,0.999900161,142667,Resurrection,thrash metal,2.0,0.035,0.50824,0.666,0.10922,323.18649,0.0,0.629071836,SOATHUP12A8C131DC3,7.0,0.631,-4.238,1,0.509,323.186,0.551,0.10922,150.11,4.0,0.852,The Flame,2007
0.396455254,0.299230368,ARH4Z031187B9A71F2,40.73197,"Newark, NJ",-74.17418,Faye Adams,ARRB15P1187FB3B0DF,jump blues,1.0,373723,Shake A Hand,,0.0,0.088,0.34737,0.712,0.34737,144.1171,0.502,0.0,SOCSZYG12AB01871C2,3.0,0.0,-11.508,1,0.267,140.353,0.407,0.08031,110.323,3.0,1.0,My Greatest Desire,1961
0.616884544,0.343844499,ARZBYDY1187FB46DD7,42.54843,Vernet les Bains,2.38596,Cali,ARW3V6T1187B9ACAC4,dance pop,1.0,808649,L'odio del mondo rese l'uomo schiavo dell'amore,franASSais,1.0,0.137,0.50922,0.726,0.1917,222.17098,0.0,0.0,SOESWTI12AB0184D39,1.0,0.567,-4.184,1,0.616,219.951,0.792,0.1917,187.716,4.0,0.0,Sta giu' (feat. Dj Rockdrive),0
0.485049268,0.25822409,AR0B5HI1187B9B9DB9,,,,SilvA(c)rio Pessoa,ARX5I6C1187FB391DA,progressive trance,1.0,254082,CabeASSa elA(c)trica coraASSAPSo acAostico,,0.0,0.234,5.45579,0.383,0.66389,364.48608,3.338,0.0,SOHLFWF12A58A7989F,4.0,0.64,-11.448,1,0.609,335.882,0.164,0.23487,95.997,3.0,1.0,Eu vi a maquina voadora,0
0.600353314,0.386751475,ARFZNDU1187FB417FC,,,,X-Static,AR58X861187FB3725D,happy hardcore,0.805472882,684294,The Best Of X-Static,,0.0,0.018,2.83102,0.809,0.38432,262.79138,0.35,,SOVZIXG12AC3DF5331,1.0,0.131,-12.139,1,0.294,259.309,1.0,0.38432,98.645,5.0,0.927,Murderous Style,0
