Coal,Commercial.Geothermal,Commercial.Hydropower,Commercial.Solar,Commercial.Wind,Commercial.Wood,Consumption.Commercial.Coal,Consumption.Commercial.Distillate Fuel Oil,Consumption.Commercial.Kerosene,Consumption.Commercial.Liquefied Petroleum Gases,Consumption.Commercial.Natural Gas,Consumption.Electric Power.Coal,Consumption.Electric Power.Distillate Fuel Oil,Consumption.Electric Power.Natural Gas,Consumption.Industrial.Coal,Consumption.Industrial.Distillate Fuel Oil,Consumption.Industrial.Kerosene,Consumption.Industrial.Liquefied Petroleum Gases,Consumption.Industrial.Natural Gas,Consumption.Industrial.Other Petroleum Products,Consumption.Residential.Coal,Consumption.Residential.Distillate Fuel Oil,Consumption.Residential.Kerosene,Consumption.Residential.Liquefied Petroleum Gases,Consumption.Residential.Natural Gas,Consumption.Residential.Wood,Consumption.Transportation.Coal,Consumption.Transportation.Distillate Fuel Oil,Consumption.Transportation.Liquefied Petroleum Gases,Consumption.Transportation.Natural Gas,Electric Power.Wood,Expenditure.Commercial.Coal,Expenditure.Commercial.Distillate Fuel Oil,Expenditure.Commercial.Kerosene,Expenditure.Commercial.Liquefied Petroleum Gases,Expenditure.Commercial.Natural Gas,Expenditure.Electric Power.Coal,Expenditure.Electric Power.Distillate Fuel Oil,Expenditure.Electric Power.Natural Gas,Expenditure.Industrial.Coal,Expenditure.Industrial.Distillate Fuel Oil,Expenditure.Industrial.Kerosene,Expenditure.Industrial.Liquefied Petroleum Gases,Expenditure.Industrial.Natural Gas,Expenditure.Industrial.Other Petroleum Products,Expenditure.Residential.Coal,Expenditure.Residential.Distillate Fuel Oil,Expenditure.Residential.Kerosene,Expenditure.Residential.Liquefied Petroleum Gases,Expenditure.Residential.Natural Gas,Expenditure.Residential.Wood,Expenditure.Transportation.Coal,Expenditure.Transportation.Distillate Fuel Oil,Expenditure.Transportation.Liquefied Petroleum Gases,Expenditure.Transportation.Natural Gas,Industrial.Geothermal,Industrial.Hydropower,Industrial.Solar,Industrial.Wind,Industrial.Wood,Price.Commercial.Coal,Price.Commercial.Distillate Fuel Oil,Price.Commercial.Kerosene,Price.Commercial.Liquefied Petroleum Gases,Price.Commercial.Natural Gas,Price.Electric Power.Coal,Price.Electric Power.Distillate Fuel Oil,Price.Electric Power.Natural Gas,Price.Industrial.Coal,Price.Industrial.Distillate Fuel Oil,Price.Industrial.Kerosene,Price.Industrial.Liquefied Petroleum Gases,Price.Industrial.Natural Gas,Price.Industrial.Other Petroleum Products,Price.Transportation.Coal,Price.Transportation.Distillate Fuel Oil,Price.Transportation.Liquefied Petroleum Gases,Price.Transportation.Natural Gas,Refinery.Coal,Refinery.Distillate Fuel Oil,Refinery.Liquefied Petroleum Gases,Refinery.Natural Gas,Residential.Geothermal,State,Year
0.0,0.0,0.0,0.0,0.0,552.0,0.0,4810.0,3535.0,2926.0,231138.0,0.0,1685.0,313004.0,66625.0,64867.0,6515.0,57131.0,658420.0,234786.0,0.0,3663.0,1149.0,8459.0,630446.0,29223.0,5.0,191817.0,1676.0,16710.0,0.0,0.0,13.9,10.1,8.5,349.1,0.0,4.5,487.3,95.2,152.4,18.5,137.8,654.4,133.7,0.0,11.4,6.0,39.1,1061.9,15.8,0.0,636.1,4.9,0.0,0.0,0.0,0.0,0.0,114793.0,0.0,2.9,2.84,2.91,1.51,0.0,2.64,1.56,1.43,2.45,2.84,3.07,1.39,2.98,1.16,3.32,2.91,0.0,0.0,2659.0,12256.0,105310.0,0.0,California,1976
471445.0,0.0,0.0,0.0,0.0,60.0,122.0,4276.0,230.0,807.0,18050.0,39585.0,21.0,845.0,2422.0,17045.0,219.0,735.0,31220.0,20677.0,50.0,3765.0,0.0,3675.0,23814.0,3182.0,0.0,23890.0,192.0,1483.0,0.0,0.1,11.3,0.6,2.5,21.1,11.7,0.1,0.3,2.6,38.6,0.5,0.7,23.4,8.8,0.1,11.1,0.0,15.8,32.1,0.6,0.0,66.7,0.6,0.0,0.0,0.0,0.0,0.0,3543.0,1.07,2.64,2.42,3.04,1.17,0.3,2.53,0.41,1.07,2.27,2.42,3.2,0.99,1.53,1.07,2.79,3.04,0.0,0.0,0.0,502.0,4683.0,0.0,Montana,1976
562876.0,0.0,0.0,0.0,0.0,22.0,862.0,365.0,7.0,1342.0,8701.0,157791.0,59.0,472.0,20061.0,23125.0,434.0,1956.0,55911.0,18268.0,352.0,151.0,2.0,3101.0,11126.0,1170.0,2.0,23836.0,523.0,6268.0,0.0,1.0,1.0,0.0,3.7,7.2,45.4,0.1,1.1,22.6,56.0,1.1,4.8,20.6,1.7,0.5,0.4,0.0,13.1,13.9,0.2,0.0,68.9,1.4,0.0,0.0,0.0,0.0,0.0,533.0,1.13,2.64,2.57,2.75,0.82,0.29,2.5,2.29,1.13,2.42,2.57,2.9,0.73,1.38,1.13,2.89,2.75,0.0,0.0,23.0,306.0,11754.0,0.0,Wyoming,1976
2321250.0,0.0,0.0,0.0,0.0,468.0,29007.0,35241.0,1075.0,2751.0,127632.0,896586.0,17082.0,480.0,745321.0,73284.0,6838.0,13118.0,283426.0,93210.0,11848.0,202724.0,12316.0,7253.0,297706.0,24785.0,56.0,109175.0,716.0,22114.0,0.0,32.8,91.9,2.7,8.6,214.3,875.1,40.6,0.8,1145.0,171.0,17.3,43.1,344.0,69.6,26.9,594.5,40.2,38.5,621.0,6.1,0.1,322.0,2.2,0.0,0.0,8.0,0.0,0.0,41246.0,1.13,2.61,2.53,3.12,1.68,0.98,2.38,1.64,1.54,2.41,2.53,3.29,1.32,3.31,1.13,2.95,3.12,0.0,3444.0,2464.0,15.0,19896.0,0.0,Pennsylvania,1976
221457.0,0.0,0.0,0.0,0.0,371.0,4151.0,5956.0,1732.0,2412.0,39353.0,501613.0,14478.0,181.0,54050.0,38626.0,5354.0,1710.0,118400.0,20954.0,1696.0,2392.0,8810.0,9769.0,45018.0,19625.0,4.0,66763.0,462.0,15532.0,0.0,4.2,15.2,4.3,6.5,54.7,459.0,33.8,0.2,58.6,87.2,13.2,4.7,131.1,43.2,3.0,6.6,30.5,40.4,70.5,6.3,0.0,204.6,1.2,0.0,0.0,0.0,0.0,0.0,41796.0,1.01,2.56,2.47,2.68,1.39,0.92,2.33,0.9,1.08,2.26,2.47,2.82,1.14,2.52,1.01,3.06,2.68,0.0,0.0,4.0,41.0,2924.0,0.0,Tennessee,1976
548266.0,0.0,0.0,0.0,0.0,244.0,9970.0,19712.0,619.0,3975.0,66799.0,621327.0,2436.0,3166.0,427541.0,58723.0,521.0,22875.0,194691.0,69188.0,4072.0,56692.0,6368.0,27077.0,151316.0,12900.0,30.0,70170.0,565.0,4995.0,0.0,11.6,51.2,1.5,10.6,101.1,420.0,4.9,3.4,614.3,133.7,1.3,63.0,210.7,35.2,10.3,159.4,20.7,112.9,259.0,2.8,0.0,197.5,1.5,0.0,0.0,0.0,0.0,0.0,17905.0,1.16,2.6,2.46,2.67,1.51,0.68,2.01,1.09,1.44,2.28,2.46,2.81,1.09,2.21,1.16,2.81,2.67,0.0,0.0,64.0,495.0,1588.0,0.0,Indiana,1976
0.0,0.0,0.0,0.0,0.0,207.0,0.0,14187.0,376.0,14318.0,42131.0,141346.0,31564.0,127318.0,490.0,27786.0,1802.0,5033.0,111557.0,4867.0,0.0,6991.0,6778.0,10801.0,17879.0,10939.0,0.0,62225.0,683.0,1982.0,0.0,0.0,35.8,1.0,38.2,68.2,154.9,73.5,105.5,0.6,64.7,4.6,14.1,104.0,17.8,0.0,20.3,24.1,65.6,47.4,5.0,0.0,197.6,1.8,0.0,0.0,0.0,0.0,0.0,42673.0,0.0,2.52,2.53,2.67,1.62,1.1,2.33,0.83,1.19,2.34,2.53,2.81,1.0,4.0,1.19,3.18,2.67,0.0,0.0,138.0,0.0,326.0,0.0,Florida,1976
0.0,0.0,0.0,0.0,0.0,227.0,1187.0,61744.0,1558.0,1252.0,93553.0,68018.0,10200.0,10307.0,907.0,47837.0,4298.0,22594.0,75541.0,94683.0,485.0,182852.0,4008.0,3964.0,152547.0,12040.0,0.0,53385.0,390.0,519.0,0.0,1.1,162.9,3.9,4.4,250.4,98.7,23.4,14.8,0.8,114.9,10.8,77.8,141.5,127.0,1.7,542.4,15.1,17.7,463.2,3.0,0.0,169.2,1.4,0.0,0.0,34.0,0.0,0.0,25370.0,0.94,2.64,2.51,3.53,2.68,1.45,2.3,1.43,0.94,2.4,2.51,3.72,2.11,3.6,0.94,3.17,3.53,0.0,0.0,0.0,1667.0,8373.0,0.0,New Jersey,1976
508453.0,0.0,0.0,0.0,0.0,223.0,202.0,5196.0,1203.0,5586.0,35408.0,412962.0,3677.0,4537.0,218834.0,38893.0,1364.0,6617.0,125940.0,20263.0,82.0,704.0,665.0,14581.0,58451.0,11816.0,16.0,57977.0,411.0,8422.0,0.0,0.2,12.8,2.9,18.1,55.0,415.0,8.7,7.5,315.9,85.6,3.3,20.0,119.0,28.0,0.2,2.0,2.4,60.8,113.1,3.8,0.0,178.8,1.3,0.0,0.0,261.0,0.0,0.0,50843.0,1.21,2.45,2.44,3.23,1.55,1.0,2.36,1.65,1.44,2.22,2.44,3.41,1.07,2.04,1.21,3.08,3.23,0.0,0.0,396.0,746.0,12151.0,0.0,Alabama,1976
0.0,0.0,0.0,0.0,0.0,205.0,2473.0,4028.0,145.0,2862.0,35864.0,135211.0,1788.0,3899.0,32345.0,15336.0,1216.0,4680.0,75182.0,4068.0,1010.0,13544.0,5428.0,5837.0,33991.0,10870.0,3.0,26532.0,380.0,3480.0,0.0,3.3,10.2,0.4,8.0,52.0,139.9,4.3,3.9,43.4,35.6,3.1,13.8,95.1,19.3,2.9,39.7,18.0,31.0,76.1,5.0,0.0,85.1,1.1,0.0,0.0,483.0,0.0,0.0,36860.0,1.34,2.54,2.52,2.81,1.45,1.03,2.41,1.01,1.34,2.32,2.52,2.96,1.27,4.74,1.34,3.21,2.81,0.0,0.0,0.0,0.0,0.0,0.0,South Carolina,1976
0.0,0.0,0.0,0.0,0.0,210.0,341.0,8026.0,162.0,529.0,14499.0,0.0,116.0,1.0,5394.0,17926.0,802.0,1007.0,50401.0,6823.0,139.0,15487.0,226.0,1074.0,21795.0,11128.0,0.0,41274.0,61.0,9133.0,0.0,0.5,23.3,0.5,1.5,33.2,0.0,0.3,0.0,7.3,44.1,2.3,3.1,86.0,11.9,0.3,48.1,0.9,4.8,56.4,6.0,0.0,117.4,0.2,0.0,0.0,283.0,0.0,0.0,55522.0,1.35,2.9,2.85,2.92,2.29,0.0,2.22,1.64,1.35,2.46,2.85,3.07,1.71,1.75,1.35,2.84,2.92,0.0,0.0,0.0,0.0,0.0,0.0,Oregon,1976
65524.0,0.0,0.0,0.0,0.0,189.0,451.0,18639.0,173.0,1918.0,28566.0,124751.0,2957.0,219.0,119922.0,19226.0,273.0,3927.0,44123.0,15061.0,184.0,47870.0,5351.0,4210.0,74459.0,10010.0,9.0,29003.0,237.0,2276.0,0.0,0.4,48.0,0.5,5.7,60.7,143.2,6.8,0.4,247.7,46.5,0.7,12.3,69.9,51.7,0.3,139.0,17.6,20.3,189.0,4.6,0.0,87.3,0.7,0.0,0.0,0.0,0.0,0.0,24510.0,0.95,2.57,2.72,2.97,2.13,1.15,2.3,1.62,2.07,2.51,2.72,3.13,1.6,3.68,0.95,3.01,2.97,0.0,0.0,682.0,0.0,0.0,0.0,Maryland,1976
0.0,0.0,0.0,0.0,0.0,106.0,0.0,13289.0,1934.0,2460.0,45004.0,0.0,504.0,388160.0,0.0,41832.0,10694.0,185202.0,1506484.0,501945.0,0.0,95.0,87.0,6296.0,98606.0,5590.0,0.0,72878.0,1470.0,83121.0,0.0,0.0,32.2,4.6,6.4,47.9,0.0,1.2,304.6,0.0,74.5,25.5,497.6,758.9,935.7,0.0,0.2,0.3,38.0,150.0,3.2,0.0,194.8,3.8,0.0,0.0,0.0,0.0,0.0,39474.0,0.0,2.42,2.38,2.58,1.06,0.0,2.37,0.78,0.0,2.07,2.38,2.72,0.91,2.9,0.0,2.67,2.58,0.0,0.0,5872.0,2340.0,100933.0,0.0,Louisiana,1976
144839.0,0.0,0.0,0.0,0.0,9.0,1233.0,865.0,0.0,939.0,12201.0,84862.0,102.0,45.0,4888.0,7552.0,196.0,613.0,18670.0,6405.0,504.0,3813.0,151.0,4785.0,10181.0,464.0,0.0,11429.0,12.0,79.0,0.0,2.0,2.2,0.0,2.7,16.5,24.7,0.3,0.0,7.8,22.6,0.6,1.8,3.4,0.5,1.8,10.7,0.5,19.8,18.2,0.1,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.56,0.0,2.88,1.35,0.29,2.49,0.82,1.6,2.99,3.22,3.03,1.33,1.38,1.6,2.92,2.88,0.0,0.0,4.0,23.0,148.0,0.0,North Dakota,1976
0.0,0.0,0.0,0.0,0.0,25.0,135.0,1478.0,467.0,1030.0,48543.0,41906.0,1630.0,19049.0,11615.0,25906.0,706.0,9272.0,64706.0,904.0,55.0,1471.0,2429.0,13276.0,54774.0,1307.0,1.0,30247.0,1056.0,10370.0,0.0,0.1,3.9,1.2,2.7,56.2,39.1,3.7,15.5,12.0,62.0,1.8,25.3,53.8,1.8,0.1,4.2,7.4,55.5,75.1,0.3,0.0,84.4,2.7,0.0,0.0,0.0,0.0,0.0,1806.0,1.03,2.67,2.57,2.59,1.16,0.93,2.26,0.81,1.03,2.39,2.57,2.73,0.85,5.12,1.03,2.79,2.59,0.0,0.0,2.0,14.0,828.0,0.0,Nebraska,1976
0.0,0.0,0.0,0.0,0.0,3.0,434.0,5582.0,13.0,2.0,14424.0,1.0,381.0,0.0,5232.0,790.0,596.0,8.0,440.0,0.0,177.0,6923.0,25.0,5.0,14153.0,138.0,0.0,6233.0,3.0,23.0,0.0,0.5,14.4,0.0,0.0,30.7,0.0,0.9,0.0,5.8,2.1,1.7,0.0,0.7,0.0,0.3,20.1,0.1,0.0,36.0,0.1,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.57,2.85,2.97,2.13,1.14,2.26,0.0,1.1,2.62,2.85,3.13,1.6,0.0,1.1,3.01,2.97,0.0,0.0,0.0,0.0,0.0,0.0,District of Columbia,1976
11014.0,0.0,0.0,0.0,0.0,29.0,173.0,3609.0,0.0,194.0,14257.0,4391.0,4676.0,22337.0,9070.0,18644.0,196.0,842.0,42858.0,4496.0,71.0,11656.0,168.0,253.0,10968.0,1548.0,1.0,16963.0,0.0,151.0,0.0,0.3,10.5,0.0,0.5,14.7,4.3,17.1,14.7,13.2,50.6,0.6,1.7,17.2,0.5,0.2,36.2,0.6,1.6,18.0,0.8,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,3646.0,1.46,2.9,0.0,2.45,1.03,0.98,3.65,0.66,1.46,2.83,3.29,2.58,0.86,1.38,1.46,3.3,0.0,0.0,0.0,764.0,181.0,6855.0,0.0,Alaska,1976
198555.0,0.0,0.0,0.0,0.0,44.0,4688.0,7151.0,126.0,837.0,9180.0,58461.0,34.0,5050.0,67868.0,19203.0,498.0,1333.0,52562.0,15192.0,1823.0,1965.0,17.0,1250.0,33789.0,2339.0,4.0,22892.0,48.0,417.0,0.0,5.0,20.8,0.3,2.5,16.7,43.1,0.1,5.5,99.7,49.2,1.4,2.4,49.1,2.2,3.1,6.4,0.1,6.2,58.2,0.5,0.0,73.5,0.1,0.0,0.0,0.0,0.0,0.0,1428.0,1.06,2.91,2.74,2.97,1.82,0.74,2.6,1.09,1.47,2.57,2.74,3.17,1.24,1.86,1.06,3.21,2.97,0.0,0.0,76.0,578.0,5712.0,0.0,Utah,1977
0.0,0.0,0.0,0.0,0.0,72.0,242.0,3983.0,99.0,845.0,766.0,309.0,99.0,440.0,74.0,2432.0,240.0,880.0,1660.0,500.0,94.0,19483.0,1608.0,1838.0,1159.0,3801.0,0.0,5224.0,7.0,0.0,0.0,0.5,11.9,0.3,2.8,2.5,0.4,0.3,0.9,0.2,7.1,0.8,3.1,4.4,3.1,0.3,66.7,6.0,11.0,4.2,2.1,0.0,18.9,0.0,0.0,0.0,750.0,0.0,0.0,5487.0,2.02,2.99,3.13,3.27,3.2,1.38,2.81,2.01,2.02,2.9,3.13,3.49,2.67,6.26,2.02,3.62,3.27,0.0,0.0,0.0,0.0,0.0,0.0,Vermont,1977
0.0,0.0,0.0,0.0,0.0,29.0,66.0,8429.0,9.0,250.0,3058.0,0.0,46.0,0.0,25.0,2864.0,283.0,1317.0,9201.0,934.0,26.0,33604.0,433.0,501.0,13690.0,1548.0,0.0,3995.0,143.0,15.0,0.0,0.1,25.0,0.0,0.8,10.4,0.0,0.1,0.0,0.1,8.1,0.9,4.4,26.8,5.3,0.1,114.2,1.6,2.8,57.1,0.8,0.0,14.4,0.4,0.0,0.0,0.0,0.0,0.0,3681.0,2.04,2.96,3.04,3.15,3.42,0.0,2.68,0.0,2.04,2.82,3.04,3.37,2.91,5.67,2.04,3.61,3.15,0.0,0.0,0.0,0.0,0.0,0.0,Rhode Island,1977
0.0,0.0,0.0,0.0,0.0,386.0,6253.0,20678.0,1143.0,2074.0,133886.0,495451.0,9524.0,22442.0,188835.0,57324.0,5370.0,7705.0,272398.0,42085.0,2432.0,111882.0,1546.0,22611.0,305171.0,20348.0,11.0,61718.0,811.0,11844.0,0.0,8.8,61.6,3.4,6.8,277.9,543.5,25.2,42.2,329.1,132.6,16.0,25.9,467.4,105.4,8.1,360.2,5.8,114.1,664.5,5.0,0.0,208.5,2.7,0.0,0.0,1322.0,0.0,0.0,24269.0,1.4,2.98,2.98,3.27,2.08,1.1,2.64,1.88,1.74,2.73,2.98,3.5,1.8,3.98,1.4,3.38,3.27,0.0,0.0,8825.0,309.0,5258.0,0.0,Michigan,1977
124884.0,0.0,0.0,0.0,0.0,373.0,1719.0,7009.0,1302.0,8474.0,93714.0,453042.0,5445.0,25103.0,48477.0,36958.0,1266.0,8423.0,89487.0,31558.0,668.0,8473.0,207.0,33478.0,154724.0,19660.0,3.0,62905.0,272.0,4676.0,0.0,2.2,21.1,3.8,27.5,173.9,341.1,14.6,28.0,65.8,99.0,3.7,29.1,127.3,77.1,1.3,27.3,0.8,142.5,336.5,4.7,0.0,197.9,0.9,0.0,0.0,0.0,0.0,0.0,13210.0,1.27,3.01,2.88,3.24,1.86,0.75,2.68,1.12,1.36,2.68,2.88,3.46,1.44,3.74,1.27,3.15,3.24,0.0,0.0,0.0,11.0,1312.0,0.0,Missouri,1977
18024.0,0.0,0.0,0.0,0.0,43.0,0.0,2013.0,353.0,2304.0,50848.0,85936.0,4641.0,126473.0,3580.0,27492.0,298.0,15182.0,171863.0,50596.0,0.0,930.0,1234.0,18640.0,92827.0,2270.0,0.0,37478.0,1527.0,55267.0,0.0,0.0,6.1,1.0,5.8,61.9,64.4,12.1,128.0,3.8,70.6,0.8,37.7,117.8,14.1,0.0,3.0,4.4,77.3,164.0,0.5,0.0,117.7,3.9,0.0,0.0,0.0,0.0,0.0,4506.0,0.0,3.01,2.77,2.53,1.22,0.75,2.62,1.01,1.05,2.57,2.77,2.71,1.01,2.8,1.05,3.14,2.53,0.0,0.0,6.0,1239.0,26878.0,0.0,Kansas,1977
0.0,0.0,0.0,0.0,0.0,30.0,66.0,4536.0,120.0,477.0,2881.0,16989.0,1098.0,1423.0,633.0,6562.0,110.0,7872.0,4578.0,22195.0,26.0,11770.0,851.0,1238.0,7378.0,1565.0,0.0,3960.0,149.0,0.0,0.0,0.1,13.5,0.4,1.6,8.3,18.6,2.7,2.6,0.8,16.6,0.3,28.5,10.9,13.3,0.1,39.0,3.3,5.7,23.4,0.8,0.0,14.0,0.5,0.0,0.0,0.0,0.0,0.0,8566.0,1.34,2.98,2.94,3.46,2.88,1.09,2.48,1.84,1.34,2.69,2.94,3.7,2.42,3.6,1.34,3.53,3.46,0.0,0.0,382.0,153.0,69.0,0.0,Delaware,1977
0.0,0.0,0.0,0.0,0.0,228.0,1573.0,81038.0,317.0,1518.0,40888.0,0.0,1927.0,3049.0,1824.0,16424.0,1800.0,5600.0,23159.0,5323.0,612.0,232352.0,3810.0,3790.0,93880.0,12023.0,0.0,23632.0,155.0,490.0,0.0,3.2,241.2,0.9,5.2,139.2,0.0,5.2,5.7,3.7,45.3,5.4,20.6,59.7,22.6,1.9,792.8,14.3,20.7,368.2,6.5,0.0,85.4,0.5,0.0,0.0,498.0,0.0,0.0,46698.0,2.04,2.98,2.98,3.44,3.41,0.0,2.72,1.88,2.04,2.76,2.98,3.67,2.58,4.25,2.04,3.61,3.44,0.0,0.0,0.0,0.0,0.0,0.0,Massachusetts,1977
81923.0,0.0,0.0,0.0,0.0,244.0,2140.0,10081.0,240.0,456.0,31294.0,87000.0,79.0,0.0,12412.0,27534.0,1252.0,1234.0,79413.0,82718.0,832.0,31897.0,1902.0,1704.0,31907.0,12848.0,1.0,48546.0,192.0,6463.0,0.0,2.7,31.4,0.8,1.5,80.1,62.9,0.2,0.0,15.9,72.1,3.9,3.5,135.3,89.0,1.1,106.4,8.2,10.1,95.4,7.9,0.0,151.4,0.7,0.0,0.0,1533.0,0.0,0.0,65222.0,1.28,3.12,3.13,3.39,2.56,0.72,2.68,0.0,1.28,2.74,3.13,3.62,2.03,1.91,1.28,3.12,3.39,0.0,0.0,1181.0,269.0,12829.0,0.0,Washington,1977
947701.0,0.0,0.0,0.0,0.0,445.0,7308.0,12699.0,215.0,2221.0,35422.0,122239.0,9280.0,1599.0,54637.0,22739.0,1166.0,4763.0,30944.0,17449.0,2842.0,59650.0,10765.0,5281.0,49993.0,23461.0,3.0,59798.0,316.0,2778.0,0.0,10.0,37.8,0.6,7.2,84.2,166.2,25.5,2.6,76.5,57.1,3.4,16.3,57.3,46.5,9.7,197.6,38.9,26.7,148.2,12.2,0.0,199.2,1.0,0.0,0.0,275.0,0.0,0.0,42450.0,1.37,2.98,2.91,3.26,2.38,1.36,2.75,1.63,1.4,2.67,2.91,3.49,1.89,4.64,1.37,3.33,3.26,0.0,0.0,1322.0,93.0,469.0,0.0,Virginia,1977
0.0,0.0,0.0,0.0,0.0,28.0,829.0,869.0,146.0,429.0,18080.0,111815.0,68.0,34939.0,2971.0,5414.0,129.0,171.0,9937.0,224.0,322.0,1773.0,0.0,977.0,11578.0,1479.0,0.0,9851.0,42.0,0.0,0.0,1.0,2.6,0.4,1.4,38.3,61.1,0.2,60.6,3.4,14.1,0.4,0.6,18.9,0.0,1.1,5.6,0.0,5.8,31.1,0.3,0.0,32.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.15,2.94,2.77,3.26,2.12,0.55,2.52,1.74,1.15,2.6,2.77,3.48,1.9,1.66,1.15,3.29,3.26,0.0,0.0,0.0,0.0,0.0,0.0,Nevada,1977
209460.0,0.0,0.0,0.0,0.0,169.0,22.0,20183.0,21381.0,11334.0,163056.0,232416.0,1519.0,1527528.0,55737.0,157749.0,17037.0,517936.0,2218541.0,1255412.0,9.0,3270.0,198.0,37310.0,277404.0,8927.0,3.0,252574.0,20777.0,68353.0,0.0,0.0,54.7,66.3,32.6,285.1,135.3,3.8,1864.8,94.4,367.7,52.8,1580.4,1201.2,2761.0,0.0,9.2,0.7,173.5,645.8,5.8,0.0,751.2,59.7,0.0,0.0,55.0,0.0,0.0,60269.0,1.66,2.71,3.1,2.87,1.75,0.58,2.52,1.22,1.69,2.66,3.1,3.07,1.23,3.32,1.66,2.97,2.87,0.0,0.0,19700.0,3080.0,493236.0,0.0,Texas,1977
2422787.0,0.0,0.0,0.0,0.0,152.0,3977.0,1999.0,51.0,297.0,20378.0,648846.0,-12.0,31.0,193341.0,19309.0,396.0,3894.0,61031.0,26116.0,1546.0,5455.0,994.0,1300.0,53777.0,7998.0,12.0,21551.0,71.0,15389.0,0.0,5.0,5.9,0.2,1.1,44.1,669.6,0.0,0.1,293.8,54.5,1.2,14.8,113.6,105.2,2.8,18.1,3.8,6.9,131.4,4.1,0.0,86.9,0.3,0.0,0.0,5493.0,0.0,0.0,6330.0,1.25,2.98,3.13,3.55,2.16,1.03,2.8,1.97,1.52,2.87,3.13,3.79,1.94,4.25,1.25,4.03,3.55,0.0,430.0,303.0,0.0,877.0,0.0,West Virginia,1977
3513197.0,0.0,0.0,0.0,0.0,276.0,8584.0,11458.0,888.0,2440.0,50720.0,544023.0,524.0,736.0,57517.0,36712.0,2622.0,24874.0,55457.0,42084.0,3338.0,5529.0,4516.0,15240.0,95684.0,14551.0,4.0,45087.0,300.0,19339.0,0.0,10.6,33.6,2.5,9.4,83.1,462.4,1.5,0.8,81.7,100.5,7.4,97.3,74.4,84.0,8.0,17.7,16.2,77.4,169.2,5.3,0.0,152.5,1.2,0.0,0.0,0.0,0.0,0.0,14740.0,1.23,2.93,2.83,3.85,1.64,0.85,2.81,1.08,1.42,2.74,2.83,4.12,1.4,3.16,1.23,3.38,3.85,0.0,0.0,12.0,1249.0,1087.0,0.0,Kentucky,1977
1057730.0,0.0,0.0,0.0,0.0,461.0,22599.0,16640.0,868.0,3452.0,152782.0,1100520.0,17460.0,2350.0,537223.0,84763.0,11156.0,16868.0,292343.0,95291.0,8788.0,83816.0,16715.0,17855.0,412101.0,24304.0,32.0,101612.0,976.0,8259.0,0.0,29.4,49.6,2.6,11.7,308.5,1111.5,48.6,3.3,777.2,233.5,33.5,53.5,514.6,119.4,25.0,269.8,60.3,93.1,889.1,6.0,0.0,341.5,3.3,0.0,0.0,6.0,0.0,0.0,33746.0,1.3,2.98,3.0,3.39,2.02,1.01,2.79,1.4,1.45,2.75,3.0,3.62,1.85,3.15,1.3,3.36,3.39,0.0,229.0,0.0,2093.0,11631.0,0.0,Ohio,1977
0.0,0.0,0.0,0.0,0.0,558.0,6088.0,122174.0,2485.0,3302.0,132322.0,160805.0,14250.0,4203.0,167581.0,106148.0,7822.0,6448.0,99519.0,37707.0,2367.0,360530.0,22163.0,11640.0,329146.0,29412.0,10.0,69500.0,667.0,2689.0,0.0,8.3,373.4,7.2,12.2,373.7,188.6,38.9,5.9,307.1,296.0,22.7,17.6,188.4,86.7,7.2,1214.6,85.6,62.0,1068.3,8.2,0.0,241.1,2.5,0.0,0.0,2474.0,0.0,0.0,44238.0,1.36,3.06,2.9,3.69,2.82,1.17,2.73,1.41,1.83,2.79,2.9,3.94,1.9,3.1,1.36,3.47,3.69,0.0,0.0,0.0,1975.0,0.0,0.0,New York,1977
0.0,0.0,0.0,0.0,0.0,18.0,319.0,651.0,0.0,1465.0,14787.0,32008.0,198.0,180.0,3163.0,5756.0,467.0,4875.0,6961.0,0.0,124.0,1638.0,518.0,7635.0,14142.0,929.0,0.0,9308.0,166.0,27.0,0.0,0.4,1.9,0.0,4.3,21.4,17.7,0.6,0.2,4.3,16.2,1.4,15.1,6.7,0.0,0.4,5.2,1.9,33.7,25.8,0.2,0.0,31.5,0.5,0.0,0.0,341.0,0.0,0.0,946.0,1.34,2.93,0.0,2.9,1.44,0.55,3.0,1.2,1.34,2.82,3.04,3.1,0.96,0.0,1.34,3.38,2.9,0.0,0.0,0.0,0.0,0.0,0.0,South Dakota,1977
1151662.0,0.0,0.0,0.0,0.0,323.0,12755.0,26295.0,100.0,6190.0,250509.0,699069.0,20389.0,14834.0,143763.0,72940.0,5346.0,99949.0,380194.0,154588.0,4960.0,83385.0,2630.0,35916.0,534532.0,17028.0,9.0,129126.0,2363.0,19708.0,0.0,17.8,78.7,0.3,18.1,483.8,715.8,56.7,26.6,212.3,195.1,16.2,291.1,664.1,125.6,11.3,268.2,10.2,172.8,1150.7,4.2,0.0,445.6,6.9,0.0,0.0,217.0,0.0,0.0,32611.0,1.4,2.99,3.02,2.93,1.93,1.02,2.78,1.79,1.48,2.78,3.02,3.13,1.8,3.37,1.4,3.45,2.93,0.0,0.0,2645.0,7044.0,11464.0,0.0,Illinois,1977
